Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.31109,0.0246185,2.0,2.0,0.0,0.0,,10.932,43.2552,8.91166,3.7,3.44,0.924657,12.2545,2.00149,0.0278379,0.321584,2.83205,0.998276,10.0888,1.64777,6.12269,0.761243,0.283308,0.0462718,0.2370358593761921,,0.217718,0.28779,0.749915,2.59166,63.70000000000001,5.790909090909092,60.0,5.454545454545454,0.376557,0.306733,0.707752,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1.33671,0.0744373,2.0,2.0,0.0,0.0,,11.648,47.3786,9.45322,4.54,4.25,1.14799,14.431,2.86248,0.032983,0.851682,3.28383,1.05732,11.1503,2.21174,5.04142,0.887014,0.304589,0.0604172,0.24417157843708992,,0.216497,0.295713,0.726123,2.85653,69.10000000000002,5.7583333333333355,63.0,5.25,0.362292,0.263517,0.850776,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.32064,0.0263199,2.0,2.0,0.0,0.0,,11.068,44.4682,8.17421,4.0,3.74,0.989968,13.6635,3.56653,0.0382714,0.317371,3.0412,1.06078,11.1106,2.90014,3.83104,0.804998,0.307265,0.080204,0.22706056386232376,,0.201413,0.277054,0.747552,2.84304,64.30000000000001,5.845454545454547,58.0,5.2727272727272725,0.347518,0.306733,0.740718,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1.38666,0.0265218,2.0,2.0,0.0,0.0,,11.634,46.8287,9.4447,4.29,3.99,1.04403,12.0495,3.05866,0.0288157,0.351293,3.08664,1.07473,9.32147,2.36616,3.93949,0.807657,0.257311,0.0653159,0.19199533015489578,,0.217526,0.27702,0.743848,3.07102,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.329114,0.378649,0.839541,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,1.08491,0.271959,2.0,2.0,0.0,0.0,,11.054,44.8948,8.06678,4.15,3.88,1.34244,15.6261,3.57313,0.0317603,0.704732,3.15904,1.053,12.7226,2.90919,4.37323,1.09299,0.348061,0.0795889,0.26847201585769653,,0.198606,0.284347,0.76737,3.00906,65.30000000000001,5.936363636363637,59.0,5.363636363636363,0.314939,0.306733,0.74392,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1.44655,0.0210487,2.0,2.0,0.0,0.0,,12.158,49.9301,8.71524,4.96,4.65,1.52903,16.3688,5.1138,0.0451204,0.343305,3.44218,1.13744,12.1171,3.78551,3.20091,1.13187,0.327835,0.102419,0.22541536390781403,,0.195967,0.270411,0.75879,3.38532,57.80000000000002,4.816666666666668,51.0,4.25,0.297263,0.263517,0.945175,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.08294,0.294096,2.0,2.0,0.0,0.0,,11.358,47.0319,9.91665,4.98,4.64,1.28177,12.1041,3.13662,0.0259726,0.629644,3.6767,1.14926,9.59119,2.48543,3.85896,1.01566,0.257359,0.0666913,0.190667524933815,,0.229204,0.288987,0.717063,3.42702,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.283137,0.19619,0.819965,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.32586,0.0609323,2.0,2.0,0.0,0.0,,11.442,46.7577,10.4924,4.49,4.14,0.911135,10.7992,2.87087,0.0340526,0.384776,3.25642,1.16792,8.49437,2.25815,3.76164,0.716676,0.23096,0.0613988,0.16956139728426933,,0.241194,0.301377,0.734076,3.0977,56.10000000000001,5.1000000000000005,55.0,5.0,0.275963,0.306733,0.814725,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
CLE,Guardians,1.22408,0.191217,2.0,2.0,0.0,0.0,,11.76,48.6051,9.81181,5.15,4.8,1.46259,13.9075,3.9609,0.0250358,0.400395,3.67347,1.17115,10.6435,3.0313,3.51121,1.11933,0.286133,0.0814914,0.20464152097702026,,0.221767,0.289163,0.735407,3.46069,66.50000000000001,5.541666666666668,63.0,5.25,0.274401,0.263517,0.888034,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,1.31295,0.0313892,2.0,2.0,0.0,0.0,,11.158,46.0916,9.01478,4.76,4.45,1.11313,12.6952,4.20199,0.0324211,0.200335,3.58935,1.18451,10.2399,3.38931,3.02122,0.897849,0.275433,0.0911662,0.18426723778247833,,0.216238,0.283407,0.725381,3.30154,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.266099,0.19619,0.781677,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1.24967,0.0929644,2.0,2.0,0.0,0.0,,11.048,44.2103,8.53217,4.31,4.05,1.38597,11.8406,2.97514,0.0389596,0.160233,3.29924,1.04157,9.64567,2.42363,3.97985,1.12905,0.267824,0.0672951,0.20052910596132278,,0.207722,0.256611,0.75231,3.43529,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.265975,0.306733,0.749417,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,1.2265,0.132481,2.0,2.0,0.0,0.0,,11.304,46.4241,9.78195,5.25,4.91,1.61157,12.4203,2.75399,0.0306032,0.554147,3.90924,1.10898,9.88874,2.19267,4.50991,1.2831,0.267539,0.0593225,0.20821667835116386,,0.226875,0.280922,0.708767,3.63036,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.25675,0.19619,0.82147,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,1.30346,0.0663603,2.0,2.0,0.0,0.0,,11.37,46.8235,9.43309,4.94,4.61,1.45167,12.9813,3.66064,0.02839,0.362924,3.64908,1.1516,10.2754,2.8976,3.54619,1.14908,0.277239,0.0781796,0.19905974715948105,,0.2204,0.281364,0.737134,3.53451,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.251701,0.19619,0.820614,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,1.2658,0.129251,2.0,2.0,0.0,0.0,,11.614,48.6792,9.92598,5.29,4.96,1.40309,12.8063,4.37697,0.0316034,0.308758,3.84364,1.23153,9.92395,3.39183,2.92584,1.08729,0.263075,0.0899145,0.17316076159477234,,0.225624,0.286156,0.730466,3.67211,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.248876,0.263517,0.87106,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
