Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.3347,0.357421,4.0,4.0,0.0,0.0,,21.86,86.5495,17.4031,7.31,6.8,1.92952,25.5731,4.33622,0.0589011,0.629903,2.79963,0.994477,10.5287,1.78527,5.89756,0.794404,0.295474,0.050101,0.24537289142608643,,0.213316,0.286119,0.757922,2.58589,131.0,5.954545454545454,121.0,5.5,0.754417,0.726932,1.41203,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,2.39175,0.39112,4.0,4.0,0.0,0.0,,22.84,92.6182,16.7844,8.48,7.92,2.13807,29.0313,8.20119,0.0853175,0.680044,3.12084,1.09394,11.4397,3.23164,3.53989,0.842496,0.313452,0.0885483,0.22490333020687103,,0.200442,0.27862,0.750517,2.93793,132.40000000000003,5.756521739130436,120.0,5.217391304347826,0.694178,0.680561,1.60891,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,1.84625,0.981957,4.0,4.0,0.0,0.0,,23.304,95.5338,19.8167,9.33,8.7,2.11431,27.659,5.83,0.0634098,1.59019,3.35994,1.10053,10.6819,2.25155,4.74425,0.816547,0.289521,0.0610256,0.22849521040916443,,0.224899,0.303433,0.71922,2.85753,125.60000000000002,5.460869565217393,121.0,5.260869565217392,0.689396,0.565406,1.71037,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2.30921,0.404122,4.0,4.0,0.0,0.0,,22.132,89.9869,15.6879,7.99,7.45,2.47792,31.9726,7.67997,0.059404,1.43307,3.02955,1.05584,13.0017,3.12307,4.16312,1.00765,0.355303,0.0853454,0.2699574902653694,,0.19398,0.284555,0.772805,2.8981,133.60000000000002,6.072727272727274,121.0,5.5,0.662044,0.609428,1.47982,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,2.38239,0.5446,4.0,4.0,0.0,0.0,,24.344,100.053,17.7043,9.6,8.98,2.72435,32.6387,10.095,0.078401,0.681352,3.31991,1.14194,12.0666,3.73215,3.23315,1.00719,0.326214,0.100897,0.22531714290380478,,0.198308,0.277851,0.758772,3.19799,126.90000000000002,5.2875000000000005,114.0,4.75,0.646913,0.522496,1.88395,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.78805,0.996149,4.0,4.0,0.0,0.0,,22.808,94.0839,19.1806,9.52,8.87,2.42777,25.2308,6.72284,0.0538454,1.25549,3.50009,1.13572,9.95602,2.65282,3.75299,0.957996,0.268173,0.0714558,0.1967172548174858,,0.222757,0.286633,0.728006,3.31733,122.20000000000002,5.31304347826087,115.0,5.0,0.617923,0.454789,1.63885,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2.45402,0.389319,4.0,4.0,0.0,0.0,,23.416,94.5624,18.7501,8.73,8.14,2.26351,25.0969,6.62438,0.066812,0.700139,3.12863,1.08364,9.64604,2.5461,3.78856,0.869987,0.2654,0.070053,0.19534703344106674,,0.214931,0.275339,0.749564,3.14808,122.20000000000002,5.31304347826087,115.0,5.0,0.605718,0.565406,1.70804,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2.07411,0.717511,4.0,4.0,0.0,0.0,,22.856,93.3382,20.7029,8.66,8.0,1.69689,21.8142,5.74,0.0601191,0.799762,3.15016,1.15694,8.58976,2.26024,3.80038,0.668183,0.233711,0.0614967,0.1722143478691578,,0.238517,0.300313,0.738884,3.0113,114.00000000000003,4.956521739130436,112.0,4.869565217391305,0.602512,0.565406,1.61443,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,2.03329,0.725563,4.0,4.0,0.0,0.0,,22.628,93.0676,18.5374,9.41,8.8,2.61276,25.99,7.329,0.050027,0.746534,3.50009,1.14311,10.3372,2.91502,3.54619,1.03919,0.279259,0.0787492,0.20051003992557526,,0.218107,0.282405,0.740994,3.37115,111.9,4.865217391304348,104.0,4.521739130434782,0.563294,0.565406,1.60816,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,2.054,0.778579,4.0,4.0,0.0,0.0,,23.452,97.4222,20.1448,9.89,9.15,2.28809,25.4909,7.37587,0.0646422,1.59725,3.51143,1.17349,9.78244,2.83058,3.45598,0.878084,0.261653,0.0757103,0.1859431117773056,,0.227755,0.294324,0.725024,3.33892,116.60000000000002,5.069565217391306,112.0,4.869565217391305,0.558228,0.454789,1.74957,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
CLE,Guardians,1.32096,1.50496,4.0,4.0,0.0,0.0,,23.216,95.5724,18.7237,9.61,8.95,2.77203,28.2317,8.05408,0.0490251,0.740676,3.46959,1.15342,10.9444,3.12227,3.50526,1.07461,0.295396,0.0842721,0.21112358570098877,,0.215766,0.286005,0.749784,3.3532,112.9,4.908695652173913,105.0,4.565217391304348,0.543537,0.454789,1.70561,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,2.28409,0.439696,4.0,4.0,0.0,0.0,,22.42,92.1771,17.6331,9.38,8.79,2.40612,26.7921,8.42407,0.0753143,0.369308,3.52855,1.16223,10.7551,3.38165,3.18042,0.965883,0.290659,0.0913901,0.19926917552947998,,0.21147,0.281016,0.735047,3.27838,121.40000000000002,5.518181818181819,114.0,5.181818181818182,0.539257,0.496599,1.57549,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1.91622,0.798863,4.0,4.0,0.0,0.0,,21.996,88.3152,17.043,8.51,7.99,2.54337,22.8046,6.22401,0.0842156,0.310304,3.26923,1.05779,9.33086,2.54665,3.66398,1.04066,0.258219,0.070475,0.1877436414361,,0.208399,0.256937,0.748848,3.41745,109.7,4.986363636363636,99.0,4.5,0.537709,0.496599,1.47899,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CHC,Cubs,2.02646,0.741172,4.0,4.0,0.0,0.0,,22.916,95.0719,20.3758,10.83,10.13,2.98728,23.4894,7.08329,0.0765768,0.337156,3.97844,1.19825,9.2252,2.78188,3.31617,1.17322,0.24707,0.0745046,0.17256522923707962,,0.232464,0.284243,0.714403,3.71264,106.30000000000001,4.621739130434783,101.0,4.391304347826087,0.482238,0.348448,1.70197,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2.17152,0.550471,4.0,4.0,0.0,0.0,,22.448,91.9796,19.1568,10.13,9.43,3.13765,25.0974,6.02888,0.0739666,0.950774,3.78074,1.12195,10.0622,2.41714,4.16286,1.25797,0.272858,0.0655458,0.2073122337460518,,0.225374,0.282201,0.724075,3.6104,105.5,4.795454545454546,100.0,4.545454545454546,0.478428,0.388173,1.60355,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,2.01992,0.799291,4.0,4.0,0.0,0.0,,23.344,96.7024,19.2664,10.11,9.44,2.92621,24.6815,8.00556,0.0736697,1.04171,3.63948,1.16827,9.51566,3.08645,3.08304,1.12817,0.255231,0.0827855,0.17244596034288406,,0.219798,0.272122,0.74053,3.77427,106.9,4.647826086956522,99.0,4.304347826086956,0.477343,0.454789,1.74327,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,1.20001,1.57205,4.0,4.0,0.0,0.0,,22.328,93.2179,20.1111,10.0,9.33,2.5216,21.5773,6.49118,0.0776079,1.30607,3.76075,1.19143,8.69739,2.61647,3.32409,1.01641,0.231471,0.0696345,0.16183674335479736,,0.235437,0.28684,0.719585,3.67964,96.9,4.404545454545455,94.0,4.2727272727272725,0.476808,0.388173,1.58123,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2.09006,0.595998,4.0,4.0,0.0,0.0,,22.192,92.987,22.064,10.92,10.18,2.71413,20.5196,5.30143,0.0721936,0.771055,4.12852,1.23312,8.32177,2.15001,3.87058,1.10072,0.220672,0.0570127,0.16365960240364075,,0.253859,0.303858,0.697856,3.65815,92.7,4.213636363636364,95.0,4.318181818181818,0.470803,0.283897,1.59251,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,0.533631,2.30599,4.0,4.0,0.0,0.0,,23.392,98.5719,20.1441,10.75,10.06,2.7489,25.2395,9.15718,0.0627492,0.591338,3.87055,1.25262,9.71084,3.5232,2.75626,1.05763,0.256052,0.0928984,0.16315360367298126,,0.226788,0.285941,0.72885,3.71656,101.30000000000001,4.404347826086957,96.0,4.173913043478261,0.469208,0.348448,1.77287,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,1.08322,1.67709,4.0,4.0,0.0,0.0,,21.952,90.0309,19.0749,9.74,9.1,2.72936,21.3259,5.96255,0.0772279,0.741191,3.73087,1.14056,8.74331,2.44456,3.57664,1.119,0.236873,0.0662278,0.17064528912305832,,0.228916,0.275772,0.721022,3.68612,97.5,4.431818181818182,92.0,4.181818181818182,0.460127,0.388173,1.51434,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
STL,Cardinals,1.4904,1.16344,4.0,4.0,0.0,0.0,,21.188,89.8551,20.4976,10.49,9.79,2.22965,19.919,6.31966,0.0584839,1.04975,4.15849,1.26568,8.46098,2.68439,3.15192,0.947084,0.22168,0.0703316,0.15134789049625397,,0.248499,0.302766,0.689038,3.62782,97.80000000000001,4.6571428571428575,98.0,4.666666666666667,0.446204,0.322616,1.42414,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
PIT,Pirates,1.53852,1.06701,4.0,4.0,0.0,0.0,,20.56,85.6863,18.8134,9.37,8.73,2.3001,19.9332,5.9619,0.0514782,0.781127,3.8215,1.20502,8.72564,2.60978,3.34344,1.00685,0.23263,0.0695782,0.163052037358284,,0.238315,0.291189,0.714692,3.59582,100.4,4.780952380952381,98.0,4.666666666666667,0.442537,0.428915,1.28541,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,1.44169,1.34241,4.0,4.0,0.0,0.0,,22.744,96.3354,19.7356,10.3,9.63,2.46797,24.4609,8.79038,0.0676219,1.64595,3.81068,1.25422,9.67938,3.47843,2.78269,0.976597,0.253914,0.0912477,0.16266599297523499,,0.229753,0.292819,0.726979,3.73285,108.60000000000002,4.721739130434783,104.0,4.521739130434782,0.43968,0.454789,1.65681,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,0.805086,1.98656,4.0,4.0,0.0,0.0,,22.268,92.9463,19.8477,10.52,9.8,3.05139,23.8248,6.50694,0.0659123,1.11908,3.96084,1.18352,9.6292,2.62989,3.66144,1.23327,0.256328,0.0700075,0.18632083386182785,,0.232625,0.28739,0.717061,3.76557,97.9,4.45,95.0,4.318181818181818,0.439542,0.283897,1.58963,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,1.93644,0.7536,4.0,4.0,0.0,0.0,,21.908,91.4016,19.4449,9.52,8.84,2.17727,19.345,7.07243,0.0605153,1.0282,3.63155,1.2104,7.94709,2.90542,2.73527,0.89444,0.211648,0.0773775,0.1342705935239792,,0.23343,0.279508,0.724241,3.73182,102.80000000000001,4.672727272727273,98.0,4.454545454545454,0.438969,0.388173,1.49752,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2.05827,0.529116,4.0,4.0,0.0,0.0,,21.148,88.5191,20.0492,9.85,9.14,2.20178,17.6788,6.04586,0.0718027,0.864616,3.88973,1.23393,7.5236,2.57295,2.92411,0.937017,0.199717,0.0683001,0.13141702115535736,,0.245675,0.28913,0.705922,3.75846,93.80000000000001,4.466666666666667,94.0,4.476190476190476,0.421198,0.322616,1.39217,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,1.565,1.22138,4.0,4.0,0.0,0.0,,22.952,97.0594,22.8121,11.07,10.33,2.16777,17.9844,6.6563,0.0868484,0.8802,4.05063,1.28392,7.05208,2.61009,2.70186,0.850034,0.185292,0.0685796,0.11671268939971924,,0.254819,0.297594,0.696026,3.74237,97.80000000000003,4.252173913043479,101.0,4.391304347826087,0.420361,0.348448,1.71463,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,0.388664,1.72944,3.0,3.0,0.0,0.0,,17.04,70.1067,14.7427,7.81,7.31,2.32473,18.4427,4.35431,0.0453833,0.677931,3.86092,1.12072,9.74084,2.29981,4.23549,1.22785,0.263066,0.0621098,0.20095579326152802,,0.226551,0.280271,0.712456,3.59149,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.412198,0.271184,1.24303,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,1.06896,1.73627,4.0,4.0,0.0,0.0,,22.928,96.7503,21.142,11.0,10.29,2.6667,21.6032,8.25982,0.0687513,0.726241,4.03917,1.28235,8.47999,3.24225,2.61546,1.04677,0.223289,0.0853725,0.13791602104902267,,0.240895,0.290976,0.716904,3.89993,95.70000000000002,4.160869565217392,93.0,4.043478260869565,0.400244,0.348448,1.7096,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,2.16829,0.585509,4.0,4.0,0.0,0.0,,22.664,95.1852,19.0217,9.62,8.99,2.29563,23.1708,9.55471,0.0657926,0.944566,3.56998,1.26087,9.20127,3.79423,2.42507,0.911609,0.243429,0.10038,0.14304876327514648,,0.224614,0.282442,0.747418,3.75842,109.20000000000002,4.747826086956523,102.0,4.434782608695652,0.399222,0.454789,1.62082,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,1.26201,1.396,4.0,4.0,0.0,0.0,,20.776,87.3273,17.7447,10.0,9.35,3.0416,22.8975,7.26032,0.066012,1.19111,4.05035,1.20355,9.91902,3.14512,3.15379,1.3176,0.262203,0.0831392,0.17906394600868225,,0.22497,0.277749,0.723246,4.01593,93.7,4.461904761904762,88.0,4.190476190476191,0.398384,0.322616,1.34365,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,1.84767,0.798247,4.0,4.0,0.0,0.0,,21.548,90.2156,20.1156,10.5,9.77,2.88809,18.6479,6.29448,0.084099,0.680582,4.08066,1.22564,7.7887,2.62903,2.96258,1.20627,0.206704,0.0697715,0.1369321122765541,,0.241656,0.279194,0.711327,4.07927,90.9,4.131818181818182,88.0,4.0,0.393567,0.388173,1.47806,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,1.77712,0.817946,4.0,4.0,0.0,0.0,,20.92,86.9679,18.846,10.04,9.41,3.05728,20.8513,5.98763,0.0588078,0.456315,4.04828,1.18708,8.97045,2.57594,3.4824,1.31527,0.239759,0.0688487,0.17090992629528046,,0.234042,0.278877,0.719764,3.92709,93.1,4.433333333333333,90.0,4.285714285714286,0.39048,0.322616,1.3682,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHW,White Sox,0.511781,2.28925,4.0,4.0,0.0,0.0,,21.904,92.1442,18.9515,10.8,10.1,2.96839,21.9427,7.94473,0.0459937,0.867323,4.14993,1.22791,9.01589,3.26436,2.76192,1.21966,0.238134,0.0862206,0.15191347151994705,,0.227421,0.273584,0.707822,4.06171,93.5,4.25,88.0,4.0,0.385599,0.283897,1.54528,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SEA,Mariners,1.84232,0.470862,3.0,5.0,0.0,0.0778,,18.8,77.2778,16.6384,8.5,7.9,2.63201,19.2436,4.43052,0.115467,0.90167,3.78192,1.12069,9.2124,2.121,4.34342,1.26001,0.249019,0.0573324,0.19168661907315254,,0.231263,0.279736,0.723012,3.7203,82.49999999999999,4.342105263157894,79.0,4.157894736842105,0.385348,0.379639,1.09504,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,1.83077,0.96165,4.0,4.0,0.0,0.0,,23.204,98.8918,21.4265,11.54,10.8,2.76862,21.6411,8.59469,0.0751127,0.974856,4.18893,1.2938,8.39381,3.33357,2.51796,1.07385,0.218836,0.08691,0.13192607462406158,,0.239879,0.287432,0.70687,4.01965,92.70000000000002,4.030434782608697,90.0,3.9130434782608696,0.383645,0.246137,1.77063,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,0.42365,1.99884,3.0,6.0,0.0,0.081,,18.5393,78.6147,16.9422,8.59,8.0,1.86274,19.0915,6.50104,0.147828,0.926929,3.88364,1.26452,9.26805,3.15596,2.93668,0.904278,0.242848,0.082695,0.16015350073575974,,0.237997,0.300193,0.712885,3.54519,85.8,4.515789473684211,83.0,4.368421052631579,0.372212,0.264882,1.00261,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
DET,Tigers,1.32972,1.40712,4.0,4.0,0.0,0.0,,21.924,92.5936,20.0873,9.9,9.16,1.84641,17.507,7.61197,0.0555667,1.60132,3.76026,1.26342,7.18677,3.12478,2.29993,0.757967,0.189073,0.0822083,0.10686493664979935,,0.240912,0.284894,0.708731,3.85509,92.20000000000002,4.190909090909091,90.0,4.090909090909091,0.359216,0.388173,1.51236,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
