Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.71071,3.8183,15.0,15.0,0.0,0.0,,86.055,348.883,76.715,32.3,29.83,6.75046,86.8694,19.9439,0.202761,2.2804,3.11975,1.12322,9.08518,2.08582,4.35568,0.705992,0.248993,0.0571651,0.1918277107179165,,0.234847,0.300226,0.737991,2.88368,458.09999999999997,5.326744186046511,447.0,5.1976744186046515,2.42701,2.33093,6.10245,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6.0075,4.7645,15.0,15.0,0.0,0.0,,90.06,370.28,76.6997,38.61,35.92,11.2028,103.047,24.2744,0.204993,4.14889,3.58961,1.12119,10.2978,2.42582,4.24508,1.11954,0.278294,0.0655568,0.21273710578680038,,0.224362,0.287763,0.731199,3.38359,452.50000000000006,5.027777777777779,429.0,4.766666666666667,2.33238,1.82659,6.94941,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.75148,4.14808,13.0,13.0,0.0,0.0,,71.071,285.768,60.1044,27.4,25.43,7.97878,81.6072,14.352,0.163818,2.09766,3.2203,1.04763,10.3342,1.81745,5.68613,1.01038,0.285571,0.0502225,0.2353489138185978,,0.223172,0.290018,0.74355,2.96537,387.0,5.450704225352113,367.0,5.169014084507042,2.14041,1.85527,4.72067,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5.45764,4.54146,14.0,14.0,0.0,0.0,,83.482,347.246,73.9931,37.47,34.88,9.17702,98.368,23.1635,0.195825,5.13004,3.76033,1.1638,10.6048,2.4972,4.24668,0.989353,0.283281,0.0667063,0.21657436341047287,,0.231988,0.306594,0.707952,3.19726,423.1,5.097590361445784,410.0,4.9397590361445785,2.12923,1.57271,6.44368,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.37848,4.25011,15.0,15.0,0.0,0.0,,88.17,368.179,77.4431,39.09,36.25,9.46173,97.081,27.8104,0.227412,5.33089,3.70024,1.19376,9.90959,2.83876,3.49081,0.965811,0.263679,0.075535,0.1881435215473175,,0.231147,0.297518,0.719113,3.42863,435.3,4.946590909090909,418.0,4.75,2.05838,1.69185,6.66562,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.59053,5.22022,14.0,18.0,0.0,0.28,,82.5932,341.344,60.3205,33.3,31.12,10.6537,116.871,32.3323,0.30564,5.39852,3.39108,1.1218,12.7352,3.52318,3.61469,1.16091,0.342385,0.0947204,0.2476649135351181,,0.198676,0.282056,0.763502,3.32538,445.9000000000001,5.372289156626507,395.0,4.759036144578313,2.0399,1.95541,5.41218,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.08298,4.03941,14.0,14.0,0.0,0.0,,85.12,355.96,66.6336,37.85,35.28,10.6824,108.072,36.3122,0.26412,2.92162,3.73026,1.20942,11.4268,3.8394,2.97618,1.12949,0.303606,0.102012,0.20159431546926498,,0.210382,0.282621,0.739806,3.58304,418.50000000000006,4.923529411764706,381.0,4.482352941176471,1.93309,1.59936,6.71315,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4.72331,5.17865,14.0,14.0,0.0,0.0,,82.152,344.344,79.8424,38.58,36.06,7.73659,72.3589,22.8878,0.251007,2.48743,3.95048,1.25049,7.92713,2.50743,3.16145,0.847567,0.210135,0.0664679,0.1436673253774643,,0.250314,0.301858,0.698051,3.49739,369.4000000000001,4.504878048780489,375.0,4.573170731707317,1.75285,1.29482,6.27888,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,4.33462,5.48609,14.0,14.0,0.0,0.0,,80.724,334.907,68.8339,38.82,36.33,12.6353,96.8145,24.3815,0.228886,3.4379,4.05047,1.15474,10.7939,2.71832,3.97082,1.40873,0.289078,0.0728007,0.21627770364284515,,0.22415,0.284351,0.720222,3.77811,373.1,4.606172839506173,349.0,4.308641975308642,1.70337,1.22949,6.06803,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,5.14961,3.89124,13.0,13.0,0.0,0.0,,73.606,293.506,56.9141,30.02,28.13,10.6209,83.2008,18.6573,0.262427,0.926652,3.43953,1.0267,10.1732,2.28127,4.45943,1.29865,0.283472,0.0635669,0.21990520507097244,,0.207774,0.25704,0.750409,3.52138,370.09999999999997,5.001351351351351,333.0,4.5,1.70003,1.72734,5.21944,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.3868,3.77897,13.0,13.0,0.0,0.0,,75.92,316.123,67.3796,34.6,32.31,9.46936,80.8803,23.9767,0.227655,3.18852,3.83022,1.20332,9.58803,2.84233,3.37329,1.12255,0.255851,0.075846,0.18000488728284836,,0.233182,0.291581,0.726721,3.6723,358.49999999999994,4.717105263157894,344.0,4.526315789473684,1.5489,1.32052,5.732,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.14813,2.36479,12.0,12.0,0.0,0.0,,70.584,289.247,60.0333,30.12,28.08,8.56686,73.8571,20.5353,0.151394,1.93007,3.58041,1.14146,9.41735,2.6184,3.5966,1.09234,0.255343,0.0709956,0.18434705585241318,,0.225028,0.279166,0.73567,3.54798,337.7,4.756338028169014,317.0,4.464788732394366,1.53729,1.52434,5.30715,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,4.47977,4.60963,13.0,13.0,0.0,0.0,,75.01,310.919,66.7837,37.82,35.34,12.9129,85.2745,19.1978,0.169636,2.9296,4.24023,1.14627,10.2316,2.30343,4.44189,1.54934,0.274266,0.0617453,0.21252084895968437,,0.231252,0.282632,0.709265,3.9573,324.90000000000003,4.332000000000001,310.0,4.133333333333334,1.52615,0.94455,5.70098,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5.16638,4.53625,14.0,14.0,0.0,0.0,,79.31,324.818,67.8434,37.4,34.9,12.8944,88.6629,20.4108,0.220689,2.97812,3.96041,1.11278,10.0614,2.3162,4.34391,1.46325,0.272962,0.0628378,0.2101239189505577,,0.225073,0.274921,0.724399,3.8705,356.90000000000003,4.517721518987342,335.0,4.2405063291139244,1.51783,1.30724,5.79762,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,4.28852,4.86743,13.0,13.0,0.0,0.0,,75.712,323.686,68.7415,36.3,33.82,7.09317,75.2787,31.8715,0.238957,2.57742,4.02023,1.32889,8.94849,3.78861,2.36194,0.843175,0.232567,0.0984643,0.13410287350416183,,0.237665,0.298012,0.70921,3.70243,341.9,4.498684210526315,334.0,4.394736842105263,1.50328,1.21536,5.75406,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4.80265,5.34647,15.0,15.0,0.0,0.0,,80.715,339.225,77.1157,39.37,36.59,10.1893,74.3726,23.2719,0.234527,3.00328,4.07991,1.24373,8.2928,2.5949,3.19581,1.13615,0.219243,0.0686033,0.150639608502388,,0.246416,0.293038,0.708498,3.88291,346.2,4.274074074074074,345.0,4.2592592592592595,1.48245,1.2293,5.52739,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,4.11696,6.25514,15.0,15.0,0.0,0.0,,83.295,344.487,74.5504,40.2,37.58,12.2271,81.6582,23.4406,0.241296,2.66815,4.06051,1.17643,8.82314,2.53275,3.48361,1.32114,0.237043,0.0680451,0.1689978539943695,,0.234157,0.277618,0.714589,3.99603,357.6,4.30843373493976,345.0,4.156626506024097,1.45567,1.25588,5.96025,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,4.85189,4.8637,13.0,17.0,0.0,0.2803,,72.9694,305.662,67.2903,34.72,32.32,9.09427,74.9032,21.8315,0.261432,2.52277,3.98633,1.22136,9.23851,2.69268,3.43098,1.12168,0.245053,0.0714236,0.17362913489341736,,0.239206,0.294948,0.71216,3.67655,330.30000000000007,4.524657534246576,323.0,4.424657534246576,1.45378,1.08037,4.57559,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
