Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.11286,5.43136,16.0,16.0,0.0,0.0,,96.656,394.927,80.6796,39.06,36.41,10.6903,111.11,25.4518,0.226424,4.50228,3.39027,1.09803,10.3458,2.36991,4.3655,0.995413,0.281342,0.0644468,0.21689559519290924,,0.221056,0.287817,0.735714,3.16833,503.9,5.1948453608247425,474.0,4.88659793814433,2.72102,2.27284,7.43911,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7.15122,4.18777,16.0,16.0,0.0,0.0,,92.992,376.235,82.3643,33.73,31.2,6.59269,93.7433,21.3858,0.224674,2.60807,3.01961,1.11569,9.07272,2.06978,4.38343,0.638057,0.249162,0.0568418,0.1923200488090515,,0.23383,0.300795,0.740794,2.77942,504.90000000000003,5.429032258064517,490.0,5.268817204301075,2.70745,2.56266,6.67661,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.44364,4.21082,14.0,14.0,0.0,0.0,,77.658,311.835,65.2913,29.05,27.01,8.01248,87.7336,15.8294,0.186542,2.34035,3.13026,1.04459,10.1677,1.83451,5.54245,0.928588,0.281346,0.0507621,0.23058439418673515,,0.222333,0.289406,0.744897,2.8836,431.80000000000007,5.535897435897437,408.0,5.230769230769231,2.40544,2.09056,5.2454,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.75148,4.65759,16.0,16.0,0.0,0.0,,94.816,394.839,82.4117,40.49,37.61,9.21933,104.331,29.6354,0.250139,5.96925,3.56997,1.18173,9.90315,2.81301,3.52048,0.875105,0.264236,0.0750569,0.18917959183454514,,0.229409,0.297913,0.721778,3.28975,479.09999999999997,5.043157894736842,458.0,4.821052631578947,2.35059,2.0246,7.19249,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.97406,5.65275,15.0,19.0,0.0,0.3012,,88.7229,365.828,63.8476,34.11,31.96,10.1437,124.204,35.089,0.330056,5.96073,3.242,1.11512,12.5992,3.5594,3.5397,1.02897,0.339516,0.0959166,0.2435992807149887,,0.196588,0.282014,0.765047,3.17435,494.20000000000005,5.5528089887640455,440.0,4.943820224719101,2.32234,2.22626,5.85122,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5.77634,4.29062,14.0,14.0,0.0,0.0,,84.224,349.011,73.6301,36.24,33.78,8.35472,99.2403,23.334,0.200816,5.14019,3.60966,1.15126,10.6046,2.49342,4.25304,0.892767,0.284347,0.0668573,0.21748962253332138,,0.229708,0.30654,0.71216,3.04708,444.80000000000007,5.295238095238096,430.0,5.119047619047619,2.2804,1.72119,6.52128,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6.5593,4.33006,15.0,15.0,0.0,0.0,,91.59,381.761,70.7477,39.12,36.53,10.5076,116.042,38.8685,0.296176,3.29371,3.58958,1.19681,11.4028,3.81937,2.98551,1.03252,0.303966,0.101814,0.20215211808681488,,0.208328,0.282753,0.742803,3.43835,466.9,5.075,423.0,4.5978260869565215,2.22346,1.93276,7.21025,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5.20595,5.44626,15.0,15.0,0.0,0.0,,88.59,370.543,85.7376,40.45,37.8,7.57533,77.6474,24.4018,0.277839,2.77443,3.84016,1.24325,7.88833,2.47902,3.18204,0.76959,0.20955,0.0658541,0.14369620382785797,,0.249697,0.302786,0.700157,3.37884,411.6,4.6247191011235955,416.0,4.674157303370786,1.99617,1.62243,6.78612,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.57684,4.18135,14.0,14.0,0.0,0.0,,79.366,315.514,60.2971,30.89,29.01,10.413,89.0837,20.2801,0.280234,1.08088,3.2897,1.01526,10.102,2.29974,4.39266,1.18082,0.282344,0.0642763,0.21806801110506058,,0.204985,0.256267,0.752847,3.36805,420.6,5.324050632911392,380.0,4.810126582278481,1.94736,1.93343,5.58874,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.61138,4.30748,14.0,14.0,0.0,0.0,,82.194,340.769,71.7563,36.06,33.7,9.64621,89.0544,24.9937,0.251388,4.06395,3.69005,1.17709,9.7512,2.73674,3.56308,1.05623,0.261334,0.0733449,0.18798858672380447,,0.230201,0.291582,0.72905,3.51919,387.6000000000001,4.726829268292684,371.0,4.524390243902439,1.81622,1.58652,6.20128,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
