Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.58907,2.536,10.0,10.0,0.0,0.0,,59.1,242.721,49.8178,24.68,22.98,6.76882,67.9195,16.0522,0.14484,2.98198,3.49949,1.11455,10.3431,2.4445,4.23116,1.03078,0.279826,0.0661345,0.21369121223688126,,0.222713,0.288923,0.730402,3.25381,299.5,5.076271186440678,283.0,4.796610169491525,1.61144,1.24662,4.45173,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4.75169,2.30508,10.0,10.0,0.0,0.0,,57.88,235.16,51.7029,21.66,20.0,4.44735,57.4131,13.6319,0.141259,1.95846,3.10988,1.1288,8.9274,2.11969,4.21166,0.691536,0.244144,0.0579687,0.18617554008960724,,0.235473,0.299636,0.738892,2.92025,310.80000000000007,5.358620689655174,304.0,5.241379310344827,1.5919,1.51315,4.15292,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,4.20342,2.85235,10.0,10.0,0.0,0.0,,58.28,240.914,50.5328,25.2,23.51,6.24523,70.7105,15.4668,0.141055,3.71077,3.63058,1.13246,10.9196,2.38848,4.57177,0.964432,0.29351,0.0642004,0.22930928319692612,,0.227896,0.305895,0.712578,3.05083,307.80000000000007,5.306896551724139,297.0,5.120689655172414,1.59051,1.17891,4.3422,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4.90322,2.43125,10.0,10.0,0.0,0.0,,61.76,255.792,46.7438,26.06,24.36,7.54946,80.8288,25.6323,0.206486,1.8567,3.54987,1.17189,11.7788,3.73528,3.15339,1.10015,0.315995,0.100208,0.21578668057918549,,0.204745,0.280111,0.749369,3.40403,316.2,5.1,284.0,4.580645161290323,1.52773,1.341,4.91686,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.81454,3.11997,10.0,10.0,0.0,0.0,,56.03,228.939,39.5993,21.47,20.05,7.27974,82.3167,20.4672,0.146658,3.69306,3.2206,1.07204,13.2224,3.28761,4.02188,1.16933,0.359557,0.0894001,0.27015694975852966,,0.193376,0.280594,0.773867,3.14149,316.30000000000007,5.648214285714287,281.0,5.017857142857143,1.51835,1.48688,3.86314,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.66263,1.37118,9.0,9.0,0.0,0.0,,48.978,197.245,41.7652,18.95,17.58,5.38888,55.3582,10.1439,0.117088,1.32112,3.23043,1.05984,10.1724,1.864,5.45731,0.99024,0.280657,0.0514278,0.22922950237989426,,0.22481,0.290934,0.742913,2.96922,268.90000000000003,5.487755102040817,257.0,5.244897959183674,1.4448,1.2292,3.23189,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.55959,2.52082,10.0,10.0,0.0,0.0,,58.59,243.254,50.1985,24.92,23.05,5.93125,64.8793,18.0796,0.153667,4.09765,3.54071,1.16535,9.96611,2.77721,3.58853,0.911098,0.266714,0.0743241,0.19239036738872528,,0.227064,0.294592,0.722944,3.33405,296.8,5.030508474576272,281.0,4.762711864406779,1.42758,1.24662,4.37409,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4.46499,2.5542,10.0,10.0,0.0,0.0,,57.86,237.797,47.4086,24.87,23.21,7.66492,63.4345,18.011,0.132845,2.53067,3.61027,1.13065,9.86711,2.80158,3.52199,1.19226,0.266759,0.0757412,0.19101818650960922,,0.218216,0.271927,0.741462,3.6917,271.6000000000001,4.682758620689657,249.0,4.293103448275862,1.26321,1.17891,4.26594,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,3.85231,3.23148,10.0,10.0,0.0,0.0,,58.75,244.064,49.8745,26.28,24.48,7.86758,68.0154,20.1157,0.131174,1.72944,3.75013,1.19132,10.4194,3.08155,3.38122,1.20525,0.278678,0.0824196,0.19625885039567947,,0.224439,0.287058,0.741157,3.63815,278.20000000000005,4.7152542372881365,261.0,4.423728813559322,1.19603,1.13783,4.45027,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,3.58624,2.62529,9.0,9.0,0.0,0.0,,50.274,201.279,39.3828,20.14,18.82,6.61496,55.1131,13.1807,0.189822,0.619374,3.36914,1.04554,9.86629,2.35959,4.18137,1.1842,0.273815,0.0654845,0.20833013206720352,,0.210065,0.260578,0.748766,3.43865,250.49999999999997,5.01,227.0,4.54,1.19204,1.18634,3.48218,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,4.9567,1.4422,9.0,9.0,0.0,0.0,,53.046,217.335,45.1881,22.22,20.69,6.06661,54.3606,15.4297,0.138578,1.36887,3.51035,1.14274,9.22305,2.61786,3.52313,1.02929,0.250124,0.0709949,0.17912910878658295,,0.225337,0.279222,0.736655,3.48438,261.40000000000003,4.932075471698114,247.0,4.660377358490566,1.18075,1.17019,3.9841,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,4.35251,2.54345,10.0,10.0,0.0,0.0,,56.53,230.819,48.0094,25.91,24.12,8.59202,62.8621,14.532,0.185873,2.12575,3.84009,1.10634,10.0081,2.31361,4.32576,1.36791,0.272344,0.0629588,0.20938564836978912,,0.224174,0.276213,0.725194,3.73303,261.29999999999995,4.584210526315789,243.0,4.2631578947368425,1.1632,1.00457,4.09276,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,3.40619,3.6634,10.0,10.0,0.0,0.0,,58.75,247.447,58.3241,28.39,26.5,5.7708,49.0089,16.4714,0.192261,1.70194,4.05957,1.27311,7.50775,2.52328,2.97539,0.884038,0.198058,0.0665653,0.13149282336235046,,0.254386,0.301175,0.695564,3.63372,256.0,4.338983050847458,261.0,4.423728813559322,1.15966,0.925301,4.52246,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CHC,Cubs,4.0089,2.99865,10.0,10.0,0.0,0.0,,58.0,240.642,51.6453,27.91,26.1,7.86447,57.0134,17.8358,0.212103,0.905757,4.05,1.19795,8.8469,2.76762,3.19657,1.22035,0.236922,0.0741177,0.16280463337898254,,0.232741,0.278819,0.710972,3.8633,252.60000000000008,4.355172413793105,243.0,4.189655172413793,1.11964,0.860125,4.39227,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4.15275,2.68983,10.0,10.0,0.0,0.0,,56.05,233.861,54.851,27.8,25.91,7.65554,53.4417,12.9656,0.149527,1.93921,4.16039,1.20993,8.58119,2.08191,4.1218,1.22926,0.22852,0.0554418,0.17307794094085693,,0.250512,0.298973,0.700831,3.76359,234.0000000000001,4.178571428571431,237.0,4.232142857142857,1.11288,0.731,4.08544,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3.95733,2.266,9.0,9.0,0.0,0.0,,50.985,210.486,43.0694,22.57,21.07,6.92787,58.2283,15.5941,0.116244,1.83216,3.71933,1.1506,10.2786,2.75271,3.73399,1.22292,0.276637,0.0740862,0.20255083590745926,,0.223088,0.282568,0.737136,3.60485,241.50000000000006,4.73529411764706,226.0,4.431372549019608,1.11021,0.926808,3.67674,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,4.30426,1.28409,8.0,8.0,0.0,0.0,,46.088,190.043,36.3614,19.21,17.87,4.97515,54.1684,17.5995,0.156526,1.04765,3.48963,1.17082,10.5779,3.43681,3.07784,0.971541,0.285032,0.0926078,0.19242394715547562,,0.212148,0.279603,0.739449,3.36364,236.30000000000004,5.1369565217391315,216.0,4.695652173913044,1.10806,1.0256,3.3563,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,3.71843,2.97487,10.0,10.0,0.0,0.0,,53.39,222.812,49.9295,24.64,22.9,6.02817,49.7376,14.8862,0.159948,2.08562,3.86027,1.214,8.38431,2.50938,3.34119,1.01617,0.223227,0.0668107,0.15641620755195618,,0.242564,0.29253,0.712635,3.65544,237.40000000000003,4.4792452830188685,236.0,4.452830188679245,1.09966,0.846872,3.56209,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3.31095,3.57268,10.0,10.0,0.0,0.0,,55.57,228.735,49.2991,25.94,24.27,7.8332,55.6219,14.7804,0.16791,1.87713,3.93072,1.15313,9.00841,2.3938,3.76322,1.26865,0.243172,0.0646181,0.1785539984703064,,0.232458,0.279003,0.718082,3.82706,249.6000000000001,4.457142857142859,237.0,4.232142857142857,1.06274,0.938584,3.95005,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,4.63612,2.43663,10.0,10.0,0.0,0.0,,58.93,247.207,52.8966,27.91,26.06,7.46099,60.2002,20.2387,0.184234,2.34962,3.97998,1.24105,9.19398,3.09093,2.97451,1.13947,0.243521,0.0818693,0.16165167838335037,,0.235495,0.289477,0.721413,3.84987,266.7,4.520338983050848,258.0,4.372881355932203,1.05925,0.925301,4.53452,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.6753,3.32394,10.0,10.0,0.0,0.0,,57.86,244.529,53.1674,28.76,26.74,7.71297,59.2975,19.278,0.151379,2.30918,4.15935,1.25208,9.2236,2.99865,3.07591,1.19974,0.242497,0.0788373,0.16365940123796463,,0.238481,0.291503,0.708635,3.8997,248.00000000000006,4.275862068965518,241.0,4.155172413793103,1.03608,0.757112,4.39402,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,3.43148,2.84059,9.0,9.0,0.0,0.0,,51.813,215.063,46.6449,26.15,24.41,8.77034,57.3586,13.2394,0.127389,1.87162,4.24006,1.15578,9.96327,2.2997,4.33242,1.52342,0.266706,0.0615605,0.20514550805091858,,0.233281,0.28302,0.708617,3.95853,220.90000000000003,4.2480769230769235,212.0,4.076923076923077,1.03595,0.678789,3.92688,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,3.53033,3.29983,9.0,11.0,0.0,0.2091,,51.7938,216.188,43.6301,24.65,23.04,7.24792,57.5447,19.3021,0.215672,0.793964,4.00357,1.21505,9.9993,3.35404,2.98127,1.25944,0.266179,0.0892837,0.17689526826143265,,0.222498,0.277094,0.725246,3.85829,240.30000000000004,4.621153846153847,225.0,4.326923076923077,1.01791,0.759471,3.53555,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,3.9614,2.24672,9.0,9.0,0.0,0.0,,50.76,212.062,44.2015,22.2,20.64,5.19325,46.793,15.459,0.140811,4.36122,3.65957,1.17535,8.29663,2.74096,3.0269,0.920789,0.220657,0.0728986,0.1477581337094307,,0.229926,0.278122,0.715032,3.7549,238.50000000000003,4.676470588235294,227.0,4.450980392156863,1.00538,1.03444,3.62581,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,3.49163,2.50768,9.0,9.0,0.0,0.0,,48.033,200.904,44.3779,22.62,21.08,5.78842,48.2634,14.0954,0.128135,1.70571,3.94978,1.21736,9.04317,2.64107,3.42405,1.08458,0.240231,0.0701597,0.17007089406251907,,0.239747,0.29446,0.711805,3.64108,215.00000000000003,4.479166666666667,210.0,4.375,0.994463,0.72962,3.22168,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,3.96743,3.14649,10.0,10.0,0.0,0.0,,59.7,253.602,53.3239,30.07,28.13,8.68073,64.8612,23.4821,0.149813,1.26107,4.2407,1.28653,9.77807,3.54002,2.76215,1.30865,0.25576,0.0925944,0.16316569596529007,,0.232999,0.287433,0.722875,4.05791,253.5,4.225,241.0,4.016666666666667,0.988876,0.783223,4.72634,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,3.5229,2.72447,9.0,9.0,0.0,0.0,,50.913,206.969,43.9162,21.75,20.31,6.55387,48.918,12.5771,0.149902,1.56444,3.59024,1.10961,8.64734,2.22329,3.88944,1.15854,0.236354,0.0607683,0.17558611184358597,,0.227749,0.272012,0.734253,3.68226,229.90000000000006,4.507843137254903,217.0,4.254901960784314,0.983742,1.03444,3.63722,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,3.38374,3.62852,10.0,10.0,0.0,0.0,,57.42,242.319,49.6704,25.27,23.54,5.96801,58.2987,24.0935,0.180361,2.28784,3.68966,1.28464,9.13773,3.77641,2.41968,0.935425,0.240586,0.0994289,0.14115753024816513,,0.230022,0.288139,0.741399,3.79606,255.99999999999994,4.4912280701754375,245.0,4.298245614035087,0.975611,1.11165,4.20956,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,4.31068,2.57012,10.0,10.0,0.0,0.0,,56.58,241.351,52.7198,27.66,25.84,6.65254,54.1631,21.8064,0.16675,1.95975,4.11029,1.31718,8.61554,3.46867,2.48382,1.0582,0.224416,0.0903512,0.13406459242105484,,0.242295,0.293853,0.718667,3.97124,233.89999999999992,4.103508771929823,230.0,4.035087719298246,0.969526,0.79536,4.16415,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
