Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1008,7.66479,25.0,25.0,0.0,0.0,,146.675,598.28,123.874,58.48,54.6,15.5547,163.315,38.0652,0.3901,5.7752,3.35026,1.10407,10.021,2.33569,4.29039,0.954438,0.272974,0.0636244,0.2093493491411209,,0.223422,0.288414,0.738137,3.18356,762.6,5.187755102040817,721.0,4.904761904761905,4.03501,3.4764,10.8587,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.4299,6.70835,25.0,25.0,0.0,0.0,,151.95,629.599,130.563,62.89,58.25,14.2354,168.061,47.5507,0.429917,7.77939,3.45015,1.17219,9.95428,2.81643,3.53436,0.843162,0.266934,0.0755253,0.19140863418579102,,0.227355,0.296775,0.728415,3.23338,779.9999999999999,5.13157894736842,746.0,4.907894736842105,3.80711,3.2578,11.8162,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11.1238,6.44435,25.0,25.0,0.0,0.0,,143.875,589.315,131.591,55.47,51.32,10.4979,139.841,37.0223,0.373972,3.87262,3.21029,1.17195,8.74764,2.31591,3.7772,0.65669,0.237294,0.0628227,0.17447121441364288,,0.239946,0.304193,0.735097,2.99249,756.4000000000001,5.252777777777778,747.0,5.1875,3.74703,3.60972,10.2999,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9.44274,8.4372,25.0,25.0,0.0,0.0,,149.775,629.421,146.787,69.08,64.57,12.8902,132.33,42.7752,0.608492,5.09157,3.88002,1.26565,7.9517,2.57037,3.09361,0.774572,0.21024,0.0679596,0.14228055626153946,,0.252405,0.306868,0.702455,3.44569,687.8999999999999,4.585999999999999,701.0,4.673333333333333,3.17539,2.47194,11.6958,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10.847,6.90817,24.0,24.0,0.0,0.0,,151.536,636.531,121.605,67.76,63.48,18.0791,179.044,65.4483,0.543397,5.26555,3.77019,1.23438,10.6338,3.8871,2.73566,1.07375,0.281281,0.10282,0.17846088856458664,,0.21492,0.280792,0.737551,3.72299,734.1999999999998,4.830263157894736,674.0,4.434210526315789,3.11948,2.71158,12.4881,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.91293,6.32324,21.0,21.0,0.0,0.0,,128.709,538.622,114.953,58.65,54.77,13.8825,149.781,38.8157,0.339651,7.46346,3.8298,1.1947,10.4735,2.7142,3.85878,0.970735,0.278082,0.0720649,0.20601747184991837,,0.233482,0.307506,0.708081,3.28856,645.3999999999999,5.003100775193797,625.0,4.844961240310077,3.08057,2.16237,10.2941,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10.4447,6.36256,23.0,23.0,0.0,0.0,,141.864,587.021,116.715,61.14,57.06,17.6822,155.368,47.6456,0.382663,6.63785,3.61995,1.15858,9.85669,3.02269,3.2609,1.12178,0.264671,0.081165,0.1835063174366951,,0.219085,0.275329,0.739373,3.71304,670.2,4.7197183098591555,621.0,4.373239436619718,2.95719,2.80734,11.3149,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.72096,5.93922,20.0,20.0,0.0,0.0,,124.32,511.153,110.33,54.33,50.42,15.8233,137.282,30.7663,0.379158,4.66903,3.6501,1.13494,9.93836,2.22729,4.46208,1.14551,0.268573,0.06019,0.2083827443420887,,0.231923,0.292941,0.729474,3.43634,600.8,4.84516129032258,578.0,4.661290322580645,2.8531,2.37149,10.0167,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8.66662,7.09667,23.0,23.0,0.0,0.0,,126.96,510.901,100.965,53.19,49.94,17.1898,137.062,33.5985,0.37837,2.10475,3.54017,1.05989,9.71611,2.38175,4.07941,1.21856,0.268275,0.0657632,0.2025115191936493,,0.212468,0.261024,0.736425,3.57979,634.1000000000001,4.992913385826773,580.0,4.566929133858268,2.81584,2.67752,8.73116,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.3519,4.23791,19.0,19.0,0.0,0.0,,112.632,467.116,88.2947,44.97,42.05,11.0602,131.938,42.2614,0.296158,7.44781,3.36006,1.15914,10.5427,3.37695,3.12195,0.883776,0.282453,0.0904731,0.19197978079319,,0.211531,0.281458,0.743762,3.39291,589.1000000000001,5.213274336283187,539.0,4.769911504424779,2.75675,2.62624,8.45465,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
