Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.6753,8.43553,27.0,27.0,0.0,0.0,,157.734,651.157,134.945,65.83,61.52,16.1658,167.932,42.9528,0.413777,11.0382,3.51021,1.12783,9.58186,2.4508,3.90968,0.922388,0.257897,0.0659638,0.19193338602781296,,0.225976,0.287553,0.721781,3.36505,795.4000000000001,5.034177215189874,756.0,4.784810126582278,3.9757,3.32727,11.7129,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.8973,7.58887,27.0,27.0,0.0,0.0,,163.188,678.631,142.223,69.93,64.73,15.9999,178.465,55.062,0.470437,4.57739,3.56993,1.20894,9.84255,3.03673,3.24117,0.882414,0.262978,0.0811369,0.18184134364128113,,0.229765,0.297326,0.728221,3.31889,816.2,5.007361963190184,783.0,4.803680981595092,3.87954,3.22384,12.6805,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,10.5771,8.49244,27.0,27.0,0.0,0.0,,157.248,648.967,138.881,66.58,61.85,16.6589,162.235,39.4496,0.443137,9.33033,3.53995,1.13407,9.28544,2.25787,4.11247,0.953464,0.24999,0.0607882,0.1892014481127262,,0.231397,0.290112,0.720934,3.37956,771.3000000000001,4.9127388535031855,744.0,4.738853503184713,3.8615,3.14995,11.6489,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,10.6471,9.01267,27.0,27.0,0.0,0.0,,166.887,698.599,161.369,75.07,70.09,13.7138,150.805,46.0485,0.677701,6.53316,3.77986,1.24286,8.13271,2.48334,3.27491,0.739568,0.215867,0.0659155,0.14995194226503372,,0.249791,0.306658,0.703161,3.34135,787.9999999999999,4.7185628742514965,796.0,4.766467065868263,3.753,2.94738,13.4431,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10.8819,7.40835,25.0,25.0,0.0,0.0,,154.8,634.898,136.889,67.0,62.09,19.3626,171.369,38.5004,0.463609,4.39909,3.60988,1.13301,9.96332,2.2384,4.4511,1.12573,0.269916,0.0606403,0.20927586033940315,,0.231232,0.292888,0.730969,3.3785,770.0999999999999,4.968387096774193,741.0,4.780645161290322,3.67703,3.019,12.3953,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.6527,7.41238,27.0,27.0,0.0,0.0,,157.086,650.841,146.097,64.56,59.69,12.0872,145.619,42.6294,0.417077,7.77957,3.41985,1.20142,8.34302,2.44238,3.41593,0.692518,0.22374,0.0654989,0.15824077278375626,,0.243319,0.302692,0.722719,3.24414,773.6,4.927388535031847,768.0,4.89171974522293,3.59142,3.37028,11.5459,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.0124,7.52376,26.0,26.0,0.0,0.0,,154.076,641.197,118.557,65.82,61.63,18.4547,194.727,64.1839,0.539004,6.13196,3.59998,1.18605,11.3745,3.74916,3.03388,1.07799,0.303692,0.1001,0.20359200984239578,,0.207674,0.279851,0.745174,3.53368,788.8000000000001,5.1220779220779225,716.0,4.64935064935065,3.50601,3.05984,11.706,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9.42015,7.20017,23.0,23.0,0.0,0.0,,140.162,585.504,125.558,64.2,59.96,15.2334,162.183,41.9029,0.369463,6.53819,3.85012,1.19477,10.414,2.69065,3.87044,0.978155,0.276997,0.0715673,0.20542937517166138,,0.233787,0.306759,0.706618,3.27064,700.9,5.006428571428572,682.0,4.871428571428571,3.39624,2.34995,11.1479,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAA,Angels,9.93338,7.78753,25.0,25.0,0.0,0.0,,145.75,605.251,119.333,56.26,52.47,12.2024,163.404,57.3938,0.548272,5.86414,3.24,1.21253,10.0901,3.54404,2.84707,0.753494,0.269977,0.0948265,0.17515090852975845,,0.220174,0.292397,0.754599,3.28332,760.4000000000002,5.208219178082193,711.0,4.86986301369863,3.30354,3.63436,10.637,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,10.7666,6.7301,24.0,24.0,0.0,0.0,,147.432,607.849,119.817,62.97,58.65,18.6168,163.649,48.9642,0.39476,6.22758,3.58029,1.14481,9.98994,2.98903,3.34221,1.13647,0.269226,0.0805534,0.1886725351214409,,0.216801,0.273224,0.741402,3.67977,705.0999999999999,4.796598639455782,651.0,4.428571428571429,3.16891,2.92209,11.6822,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,9.86203,4.40249,20.0,20.0,0.0,0.0,,117.86,484.459,91.5966,45.63,42.69,11.7363,139.855,43.3794,0.30599,4.30403,3.25988,1.14522,10.6796,3.31253,3.22399,0.896205,0.288682,0.089542,0.19914048165082932,,0.209711,0.280031,0.753687,3.27015,625.4000000000001,5.300000000000001,573.0,4.8559322033898304,3.05586,2.854,8.73372,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
