Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.5619,7.88752,30.0,30.0,0.0,0.0,,175.74,694.169,136.548,56.31,52.33,14.7115,218.103,34.5728,0.46397,5.87809,2.67992,0.973715,11.1695,1.77054,6.30854,0.753406,0.314194,0.0498045,0.26438919082283974,,0.208879,0.289464,0.762737,2.4318,1074.7,6.10625,998.0,5.670454545454546,6.42238,5.73722,12.5164,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2692,8.67427,30.0,30.0,0.0,0.0,,184.68,752.116,158.68,73.84,68.33,20.2943,224.409,43.5289,0.548128,6.86107,3.32992,1.09491,10.9361,2.12129,5.1554,0.989,0.29837,0.0578753,0.24049486219882965,,0.226128,0.302798,0.738614,2.952,1004.6,5.43027027027027,960.0,5.1891891891891895,5.35256,4.26635,14.4946,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12.4053,8.93662,30.0,30.0,0.0,0.0,,175.8,714.621,144.78,66.34,61.92,15.9981,204.843,48.0314,0.437422,5.32999,3.16997,1.09677,10.4868,2.45895,4.26477,0.819015,0.286645,0.0672124,0.2194327637553215,,0.218946,0.292408,0.742142,2.89836,979.6000000000001,5.565909090909091,923.0,5.244318181818182,5.34525,4.55442,12.8689,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.4511,7.64261,30.0,30.0,0.0,0.0,,171.78,696.438,150.166,59.16,54.78,9.1789,176.631,43.2212,0.437328,5.0104,2.87007,1.12578,9.25416,2.26447,4.08668,0.480906,0.253621,0.0620604,0.19156037643551826,,0.231664,0.304905,0.743489,2.61563,982.0999999999999,5.709883720930232,953.0,5.540697674418604,5.27655,5.08836,11.974,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,13.175,7.65306,29.0,29.0,0.0,0.0,,172.231,701.45,123.484,62.57,58.56,16.2174,223.579,67.1914,0.584313,4.97037,3.06008,1.10709,11.6832,3.51111,3.32749,0.847449,0.318738,0.0957892,0.22294826805591583,,0.196227,0.2754,0.762663,3.01991,988.2,5.745348837209303,884.0,5.1395348837209305,4.97425,4.62605,12.7563,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.0209,7.87253,26.0,26.0,0.0,0.0,,159.042,658.138,132.547,67.31,62.56,16.2663,211.359,44.12,0.408309,12.35,3.5402,1.11082,11.9605,2.4967,4.79054,0.920488,0.321147,0.0670377,0.2541089355945587,,0.2203,0.310876,0.710599,2.87202,888.0000000000002,5.58490566037736,841.0,5.289308176100629,4.66891,3.2864,12.5163,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,12.3563,9.56373,30.0,30.0,0.0,0.0,,185.49,770.978,178.36,77.88,72.75,13.2846,170.115,49.635,0.76649,4.99731,3.52984,1.22915,8.25399,2.4083,3.42732,0.644572,0.220648,0.0643793,0.15626881271600723,,0.248986,0.309741,0.716894,3.11555,921.3,4.9799999999999995,931.0,5.032432432432432,4.60613,3.81945,14.7724,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.386,8.51296,29.0,29.0,0.0,0.0,,175.044,725.527,150.576,75.74,70.02,19.7487,205.009,54.0294,0.491729,6.79844,3.60012,1.16888,10.5407,2.77795,3.7944,1.01539,0.282566,0.0744691,0.20809640735387802,,0.226532,0.297374,0.728229,3.30194,883.4,5.048,842.0,4.811428571428571,4.30766,3.36865,13.6005,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.55,7.6781,29.0,29.0,0.0,0.0,,178.031,736.759,153.861,69.04,64.09,12.4879,161.86,56.7736,0.464196,8.70005,3.23994,1.18313,8.18253,2.87007,2.85098,0.631301,0.219692,0.0770585,0.14263392984867096,,0.229203,0.284488,0.733075,3.33197,895.2000000000002,5.029213483146068,860.0,4.831460674157303,4.15589,4.35431,13.8666,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,12.3309,8.62661,30.0,30.0,0.0,0.0,,171.09,686.027,139.729,68.3,63.87,22.305,179.847,35.8876,0.452894,6.69304,3.35981,1.02646,9.46066,1.88783,5.01141,1.17333,0.262158,0.0523122,0.2098454274237156,,0.217157,0.26609,0.743243,3.47421,861.8000000000002,5.039766081871346,800.0,4.678362573099415,4.15294,3.98123,12.1987,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
