Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.508,21.6985,4.41225,1.74,1.62,0.392842,6.15915,1.04218,0.0145763,0.154293,2.64706,0.990275,10.064,1.70291,5.90987,0.641898,0.283852,0.0480301,0.2358214557170868,,0.215211,0.288129,0.757359,2.43943,43.00000000000001,7.166666666666668,39.0,6.5,0.218657,0.189291,0.356612,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.872,23.6638,4.65627,2.09,1.96,0.471071,7.48484,1.39949,0.016601,0.374559,3.00409,1.03129,11.472,2.14499,5.34827,0.72201,0.316299,0.0591404,0.2571585103869438,,0.212714,0.300362,0.734909,2.49694,42.400000000000006,7.066666666666667,41.0,6.833333333333333,0.208373,0.189291,0.427051,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.577,22.264,3.99258,1.86,1.74,0.414795,6.94622,1.82373,0.019978,0.157183,2.80796,1.04291,11.2096,2.94309,3.80879,0.669384,0.311993,0.0819139,0.23007909208536148,,0.196843,0.276874,0.755656,2.63846,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.206224,0.189291,0.372101,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.555,22.4278,4.04371,1.93,1.8,0.557174,7.56466,1.75017,0.0160469,0.328213,2.91629,1.043,12.256,2.83555,4.32225,0.902713,0.33729,0.0780356,0.2592540830373764,,0.198714,0.285137,0.770643,2.79982,31.70000000000001,5.283333333333335,27.0,4.5,0.189537,0.189291,0.371145,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.87,23.4344,4.6154,1.98,1.85,0.440219,6.15164,1.54178,0.0141395,0.174633,2.83646,1.04892,9.43181,2.36389,3.98996,0.674953,0.262505,0.0657913,0.19671330600976944,,0.212515,0.276025,0.753885,2.8532,37.400000000000006,6.233333333333334,36.0,6.0,0.181103,0.189291,0.422752,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0,,5.677,23.3254,4.76132,2.28,2.13,0.564355,6.26698,1.56759,0.0104502,0.326892,3.37678,1.11483,9.93532,2.48517,3.99784,0.894696,0.268676,0.0672052,0.20147060602903366,,0.22217,0.287471,0.731007,3.18264,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.172441,0.189291,0.402656,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.641,23.0592,4.37628,2.19,2.05,0.470482,6.57534,2.10308,0.0158758,0.0944151,3.2707,1.14862,10.4907,3.35538,3.12653,0.750636,0.28515,0.0912036,0.19394686073064804,,0.209776,0.282704,0.736916,3.01867,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.166006,0.189291,0.393957,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0256,,6.70398,26.9521,5.20266,2.59,2.42,0.855531,7.46045,1.71217,0.0737751,0.338424,3.24882,1.03145,10.0156,2.29857,4.35731,1.14854,0.276804,0.0635264,0.21327762305736542,,0.208929,0.262103,0.756474,3.44796,34.500000000000014,4.928571428571431,30.0,4.285714285714286,0.164348,0.13197,0.361536,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,0.0,0.0,1.0,1.0,0.0,0.0,,5.778,23.5553,5.30036,2.17,2.0,0.390446,5.4516,1.42415,0.0214633,0.189854,3.11526,1.16381,8.49159,2.2183,3.82797,0.608171,0.231438,0.0604597,0.17097821831703186,,0.24157,0.304977,0.737228,2.92647,38.400000000000006,6.400000000000001,37.0,6.166666666666667,0.16397,0.189291,0.413587,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.752,23.2209,4.40289,2.18,2.04,0.663278,6.90113,1.76976,0.012106,0.177638,3.19193,1.07313,10.798,2.76909,3.89948,1.03781,0.297195,0.0762138,0.22098075598478317,,0.206966,0.272783,0.761366,3.21219,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.162336,0.189291,0.411018,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
