Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2.94673,2.58232,8.0,8.0,0.0,0.0,,44.376,180.678,30.968,16.3,15.24,5.30721,64.6921,16.1379,0.120559,2.84992,3.09086,1.06152,13.1203,3.27296,4.00871,1.07637,0.358052,0.0893186,0.2687336429953575,,0.191527,0.279862,0.77644,3.00215,256.5,5.829545454545454,228.0,5.181818181818182,1.26817,1.21778,2.98992,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,4.10091,1.76969,8.0,8.0,0.0,0.0,,49.256,203.643,36.7391,20.1,18.83,5.46216,63.2361,20.7752,0.154044,1.4539,3.4406,1.16766,11.5544,3.79602,3.04383,0.99804,0.310524,0.102017,0.20850633829832077,,0.202515,0.277484,0.750277,3.30723,264.90000000000003,5.406122448979593,240.0,4.8979591836734695,1.26707,1.11233,3.88708,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4.16113,1.43584,8.0,8.0,0.0,0.0,,45.816,186.73,40.6895,17.03,15.73,3.37815,45.123,11.5994,0.122225,1.63747,3.08997,1.14128,8.86387,2.27855,3.89013,0.663596,0.241648,0.0621182,0.1795298233628273,,0.23453,0.298509,0.741364,2.9349,244.90000000000006,5.323913043478262,239.0,5.195652173913044,1.24769,1.24367,3.23541,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.82893,0.829678,7.0,7.0,0.0,0.0,,37.807,151.554,31.2181,13.84,12.9,3.74103,43.4332,8.01308,0.0916124,1.12901,3.07086,1.03767,10.3393,1.90752,5.42029,0.890556,0.286585,0.0528726,0.23371218889951706,,0.219209,0.288509,0.746937,2.79354,210.4,5.536842105263158,197.0,5.184210526315789,1.1981,1.03039,2.43868,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.07913,1.5612,8.0,8.0,0.0,0.0,,46.576,193.412,39.3666,19.33,17.91,4.37344,51.3007,15.0623,0.132029,3.2135,3.4608,1.1686,9.91297,2.91052,3.40591,0.845092,0.26524,0.0778765,0.18736383318901062,,0.224777,0.292923,0.726594,3.27434,245.20000000000002,5.217021276595745,231.0,4.914893617021277,1.16681,1.08647,3.43391,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,2.963,1.96088,7.0,7.0,0.0,0.0,,40.537,167.769,35.0787,17.12,15.94,3.84894,47.9296,11.1696,0.102536,2.6372,3.53899,1.14089,10.6413,2.47987,4.29107,0.85454,0.285688,0.0665773,0.21911045908927917,,0.227839,0.305623,0.712885,2.97077,217.20000000000005,5.297560975609757,207.0,5.048780487804878,1.16371,0.900409,2.98072,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3.05539,1.89553,7.0,7.0,0.0,0.0,,40.845,168.056,34.1675,16.76,15.61,4.28529,46.0161,11.6094,0.110128,2.19128,3.43959,1.12074,10.1394,2.55807,3.9637,0.944244,0.273814,0.0690802,0.20473331212997437,,0.221499,0.287455,0.72948,3.20372,215.80000000000004,5.263414634146343,203.0,4.951219512195122,1.1443,0.900409,3.01692,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TEX,Rangers,3.15582,2.34041,8.0,8.0,0.0,0.0,,44.224,176.883,34.1887,16.99,15.92,5.07613,46.9559,11.9643,0.15447,0.606133,3.23987,1.04362,9.55597,2.43485,3.92467,1.03304,0.265464,0.0676397,0.19782379269599915,,0.208071,0.259285,0.74688,3.30073,230.70000000000002,5.243181818181818,210.0,4.7727272727272725,1.11945,1.10382,2.99195,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,2.67086,2.9919,8.0,8.0,0.0,0.0,,46.696,193.255,38.9983,19.81,18.42,5.45152,54.4289,15.958,0.103466,1.39441,3.5502,1.1769,10.4904,3.07569,3.41075,1.0507,0.281644,0.0825752,0.19906844198703766,,0.221705,0.289143,0.742672,3.38067,241.9,5.146808510638298,227.0,4.829787234042553,1.09529,0.975848,3.47113,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,3.13234,2.39156,8.0,8.0,0.0,0.0,,44.968,184.011,38.3111,19.92,18.54,5.87744,47.9904,11.9621,0.14702,1.80875,3.71064,1.11798,9.60491,2.39412,4.01188,1.17632,0.260802,0.0650074,0.19579434394836426,,0.225041,0.278705,0.721925,3.5628,214.39999999999998,4.764444444444444,201.0,4.466666666666667,1.00597,0.841581,3.20634,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,4.10402,0.877645,7.0,7.0,0.0,0.0,,41.188,168.06,34.2333,16.41,15.29,4.22306,42.7433,12.0248,0.106308,1.17,3.34102,1.1231,9.33984,2.62754,3.55459,0.922783,0.254333,0.0715506,0.18278250843286514,,0.221052,0.278132,0.739806,3.29783,212.80000000000004,5.1902439024390254,200.0,4.878048780487805,1.00345,1.0123,3.0591,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CHC,Cubs,3.28045,2.31192,8.0,8.0,0.0,0.0,,46.12,191.223,40.2686,21.36,19.99,5.63836,45.6539,14.8723,0.162544,0.734065,3.90091,1.1956,8.90904,2.90223,3.06972,1.10029,0.238747,0.0777747,0.16097182035446167,,0.229298,0.278547,0.714982,3.70406,206.60000000000002,4.4913043478260875,196.0,4.260869565217392,0.970045,0.801059,3.43814,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2.94603,2.54798,8.0,8.0,0.0,0.0,,44.72,187.341,44.2985,21.87,20.42,5.29264,39.8097,10.7737,0.119555,1.56902,4.10957,1.23149,8.01179,2.16824,3.69507,1.06516,0.212499,0.0575089,0.15499021112918854,,0.253138,0.300287,0.696611,3.66554,198.1,4.402222222222222,201.0,4.466666666666667,0.954532,0.63097,3.23858,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3.34372,1.47128,7.0,7.0,0.0,0.0,,39.396,162.376,32.5822,16.71,15.58,4.77493,45.8295,12.5873,0.0958695,1.39306,3.55924,1.14655,10.4697,2.87557,3.64092,1.09083,0.282243,0.0775197,0.20472298562526703,,0.219563,0.284353,0.739504,3.39303,191.3,4.9051282051282055,180.0,4.615384615384615,0.942903,0.765213,2.78945,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
