Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10.3101,7.70638,26.0,26.0,0.0,0.0,,145.808,590.955,124.296,56.35,52.33,14.6876,158.236,33.5278,0.408542,4.53128,3.23007,1.08241,9.76712,2.0695,4.71954,0.906594,0.267763,0.056735,0.21102825552225113,,0.224809,0.288464,0.739276,3.05726,772.5000000000001,5.2910958904109595,734.0,5.027397260273973,4.1637,3.63036,10.0724,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10.5231,7.9585,26.0,26.0,0.0,0.0,,152.672,622.84,128.781,61.07,57.17,16.3002,169.748,39.8227,0.403248,6.0469,3.37017,1.10435,10.0066,2.34754,4.26261,0.960896,0.272539,0.0639372,0.2086019366979599,,0.223201,0.287731,0.737626,3.20073,802.0000000000001,5.241830065359478,759.0,4.96078431372549,4.16204,3.54702,11.3273,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.3506,6.90247,26.0,26.0,0.0,0.0,,149.318,610.975,135.808,57.42,53.09,10.9142,145.8,38.4696,0.389128,4.03993,3.19995,1.16716,8.78796,2.31872,3.79001,0.657846,0.238635,0.0629642,0.17567066848278046,,0.238903,0.303324,0.734965,2.98655,779.7000000000002,5.23288590604027,768.0,5.154362416107382,3.88522,3.72422,10.6526,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.4565,7.36578,26.0,26.0,0.0,0.0,,157.95,658.22,137.668,67.61,62.65,15.0026,169.664,51.7625,0.453211,8.03335,3.5698,1.19931,9.66747,2.94943,3.27774,0.854851,0.257762,0.0786401,0.17912187427282333,,0.230051,0.296467,0.723285,3.35732,785.9000000000001,4.974050632911393,755.0,4.7784810126582276,3.72274,3.1091,12.3482,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.69849,8.87604,26.0,26.0,0.0,0.0,,155.454,653.482,152.323,71.72,67.02,13.3359,137.334,44.5683,0.634268,5.33742,3.88012,1.26656,7.95092,2.58028,3.08142,0.772081,0.210157,0.0682013,0.14195529371500015,,0.252367,0.306877,0.702337,3.44659,715.8999999999999,4.618709677419354,730.0,4.709677419354839,3.27687,2.47997,12.1104,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,11.0781,7.31756,25.0,25.0,0.0,0.0,,156.55,657.168,123.996,69.74,65.4,18.8671,188.649,68.2249,0.556677,5.96439,3.75982,1.22786,10.8454,3.92222,2.7651,1.08466,0.287063,0.103816,0.18324698507785797,,0.212694,0.279999,0.738696,3.71349,761.6999999999999,4.851592356687898,694.0,4.420382165605096,3.23597,2.82614,12.7809,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.3382,6.46592,23.0,23.0,0.0,0.0,,141.726,584.027,114.433,60.03,56.06,17.7538,158.347,46.7895,0.379922,6.82665,3.55997,1.13757,10.0555,2.97127,3.38423,1.12742,0.271129,0.0801154,0.19101350754499435,,0.215745,0.272867,0.74206,3.66401,687.0,4.838028169014085,630.0,4.436619718309859,3.09303,2.9174,11.2592,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.04546,6.87695,22.0,22.0,0.0,0.0,,134.618,564.869,121.851,63.07,58.78,15.0508,153.211,40.4643,0.359374,7.82269,3.92979,1.20575,10.243,2.70527,3.78632,1.00623,0.271232,0.0716348,0.19959764182567596,,0.23588,0.306615,0.702651,3.38844,659.3,4.883703703703703,642.0,4.7555555555555555,3.07913,2.1295,10.798,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,9.09218,6.29654,21.0,21.0,0.0,0.0,,130.536,536.656,115.518,57.2,53.08,16.7354,144.51,32.4816,0.393363,4.9578,3.65968,1.13378,9.96347,2.23949,4.44898,1.15385,0.269279,0.060526,0.20875314250588417,,0.231398,0.292281,0.728904,3.44814,637.7,4.867938931297711,613.0,4.679389312977099,2.9949,2.51083,10.5224,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,10.1856,4.76316,21.0,21.0,0.0,0.0,,123.774,508.576,102.995,50.51,47.17,12.5902,130.587,40.5759,0.305669,3.0475,3.42988,1.15995,9.49539,2.9504,3.21834,0.915475,0.25677,0.0797833,0.1769867092370987,,0.221518,0.280957,0.738904,3.40473,619.8999999999999,4.999193548387096,581.0,4.685483870967742,2.82827,2.70012,9.25711,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,9.34986,7.70027,24.0,24.0,0.0,0.0,,140.904,589.975,117.837,57.42,53.54,12.6089,149.944,58.3054,0.53041,5.89665,3.41978,1.25009,9.57743,3.72416,2.5717,0.805375,0.254153,0.0988269,0.1553264930844307,,0.224121,0.289708,0.749085,3.53707,684.7,4.856028368794327,644.0,4.567375886524823,2.74545,3.18067,10.4799,321.80999755859375,1,AL,José Soriano,667755,22100,22100
