Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.31277,0.0243307,2.0,2.0,0.0,0.0,,10.938,43.2703,8.87481,3.67,3.4,0.928092,12.3226,2.0603,0.0278506,0.314927,2.79759,0.999735,10.1393,1.69525,5.981,0.763652,0.284783,0.0476146,0.23716821148991585,,0.217014,0.287463,0.753972,2.60069,63.70000000000001,5.790909090909092,60.0,5.454545454545454,0.376223,0.306864,0.707378,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1.33961,0.074285,2.0,2.0,0.0,0.0,,11.666,47.4623,9.46571,4.51,4.23,1.12319,14.3206,2.91058,0.0328637,0.856551,3.26333,1.06089,11.048,2.24543,4.92019,0.866511,0.301726,0.061324,0.24040193855762482,,0.21663,0.295296,0.728103,2.86462,69.10000000000002,5.7583333333333355,63.0,5.25,0.362459,0.263675,0.852913,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.32195,0.026196,2.0,2.0,0.0,0.0,,11.076,44.523,8.13825,3.99,3.73,0.995576,13.749,3.64763,0.0382876,0.313889,3.03088,1.06409,11.172,2.96395,3.76931,0.808973,0.308807,0.0819268,0.2268804982304573,,0.20064,0.276666,0.750176,2.8582,64.30000000000001,5.845454545454547,58.0,5.2727272727272725,0.346878,0.306864,0.741616,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1.39284,0.0263033,2.0,2.0,0.0,0.0,,11.68,47.0162,9.45027,4.29,4.0,1.06009,12.1929,3.12215,0.0290725,0.34956,3.08219,1.07641,9.39521,2.40576,3.90529,0.816851,0.259334,0.0664057,0.19292816519737244,,0.217025,0.276981,0.746952,3.08313,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.327717,0.378788,0.846917,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,1.09402,0.268322,2.0,2.0,0.0,0.0,,11.1,45.0687,8.08032,4.09,3.82,1.28556,15.6784,3.6171,0.0313841,0.715046,3.0973,1.05382,12.7122,2.93278,4.33453,1.04234,0.347878,0.0802574,0.26762084662914276,,0.198355,0.285823,0.768609,2.95087,65.30000000000001,5.936363636363637,59.0,5.363636363636363,0.323887,0.306864,0.748968,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1.33367,0.132425,2.0,2.0,0.0,0.0,,12.162,49.8953,8.69358,4.86,4.55,1.4606,16.2924,5.12683,0.043727,0.340824,3.36705,1.13636,12.0565,3.79391,3.17787,1.08086,0.326532,0.102752,0.22377978265285492,,0.19568,0.271156,0.760932,3.33007,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.306894,0.263675,0.942596,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1.36183,0.0632919,2.0,2.0,0.0,0.0,,11.802,48.6854,9.99352,4.84,4.47,1.11863,13.0013,3.6508,0.0359716,0.75125,3.40874,1.1561,9.91455,2.78404,3.56121,0.853046,0.267047,0.0749876,0.19205909967422485,,0.225672,0.294227,0.728941,3.24727,61.500000000000014,5.125000000000001,58.0,4.833333333333333,0.304659,0.263675,0.883085,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1.08445,0.292071,2.0,2.0,0.0,0.0,,11.342,46.9384,9.88745,4.9,4.56,1.22858,12.059,3.17014,0.0265635,0.614977,3.61841,1.15126,9.56896,2.51554,3.80394,0.974889,0.256911,0.0675383,0.18937312066555023,,0.229124,0.289927,0.719518,3.38227,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.289638,0.196341,0.814443,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.33053,0.059181,2.0,2.0,0.0,0.0,,11.448,46.6372,10.3996,4.37,4.03,0.865152,10.8691,2.82791,0.0337094,0.385614,3.16824,1.15544,8.54489,2.2232,3.84352,0.680151,0.233056,0.0606362,0.17242006957530975,,0.239491,0.30087,0.737124,3.02505,56.10000000000001,5.1000000000000005,55.0,5.0,0.287143,0.306864,0.811556,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
CLE,Guardians,1.2302,0.186276,2.0,2.0,0.0,0.0,,11.754,48.5037,9.68816,5.03,4.68,1.42666,14.0467,4.03438,0.0257121,0.38453,3.58346,1.16748,10.7555,3.08911,3.48174,1.09239,0.2896,0.0831769,0.20642321556806564,,0.219762,0.288748,0.741354,3.41499,66.50000000000001,5.541666666666668,63.0,5.25,0.281444,0.263675,0.882819,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
