Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.86094,0.147246,3.0,3.0,0.0,0.0,,16.386,65.0337,13.2675,5.61,5.21,1.47947,18.7056,3.21898,0.0446812,0.473799,2.86159,1.00613,10.274,1.76802,5.81103,0.8126,0.28763,0.0494971,0.23813236504793167,,0.216291,0.286424,0.754514,2.67026,101.3,6.33125,96.0,6.0,0.53225,0.42501,1.06168,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,0.900883,1.18272,3.0,3.0,0.0,0.0,,16.596,67.2901,11.9525,5.97,5.57,1.83333,23.6599,5.41417,0.0449387,1.06936,3.02061,1.04643,12.8308,2.9361,4.37,0.994211,0.351611,0.0804601,0.2711508423089981,,0.196565,0.286553,0.770044,2.86034,100.00000000000001,5.882352941176471,89.0,5.235294117647059,0.520579,0.495706,1.10866,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,1.8619,0.15916,3.0,3.0,0.0,0.0,,16.572,67.0221,12.2617,6.14,5.74,1.58019,20.837,5.67538,0.0617855,0.479241,3.11731,1.08238,11.3162,3.08221,3.67146,0.858178,0.310897,0.0846792,0.2262173518538475,,0.20145,0.277801,0.750221,2.94257,94.00000000000001,5.529411764705883,83.0,4.882352941176471,0.518355,0.495706,1.11155,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,1.77369,0.344046,3.0,3.0,0.0,0.0,,17.457,71.1981,14.2757,6.79,6.34,1.64064,21.3793,4.40511,0.047085,1.27009,3.2686,1.0701,11.0222,2.27107,4.8533,0.845838,0.300279,0.0618712,0.23840808495879173,,0.217873,0.297274,0.725761,2.85122,91.80000000000001,5.4,86.0,5.0588235294117645,0.51421,0.382201,1.27291,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,1.9217,0.277027,3.0,3.0,0.0,0.0,,18.234,74.6267,12.9203,7.08,6.65,2.07388,24.6489,7.56479,0.0621945,0.499521,3.28233,1.12346,12.1663,3.73386,3.25838,1.02363,0.330297,0.101368,0.22892822325229645,,0.194109,0.272254,0.762448,3.2053,100.80000000000003,5.600000000000001,90.0,5.0,0.488033,0.451374,1.40607,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.48641,0.58862,3.0,3.0,0.0,0.0,,17.034,70.4054,14.6839,7.21,6.72,1.75219,18.2881,4.83918,0.0402967,0.905367,3.55055,1.14612,9.66263,2.55681,3.77918,0.925778,0.259755,0.0687331,0.19102180004119873,,0.227091,0.289815,0.721328,3.30524,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.462827,0.382201,1.22035,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.6333,0.457398,3.0,3.0,0.0,0.0,,17.13,69.7275,15.5049,6.47,5.98,1.26232,16.3328,4.15622,0.0481664,0.59031,3.14186,1.14776,8.58116,2.18365,3.92972,0.663217,0.234238,0.0596066,0.17463095113635063,,0.238607,0.300566,0.737187,2.98586,88.9,5.229411764705882,89.0,5.235294117647059,0.452562,0.495706,1.20808,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1.96275,0.159383,3.0,3.0,0.0,0.0,,17.481,70.6177,14.0906,6.57,6.14,1.72133,18.6072,4.88038,0.0559799,0.52117,3.16115,1.08524,9.57979,2.51264,3.81265,0.886219,0.263491,0.0691098,0.19438151270151138,,0.216061,0.275561,0.748802,3.18177,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.443534,0.382201,1.26932,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,1.59483,0.472468,3.0,3.0,0.0,0.0,,16.998,69.9684,14.0667,7.16,6.7,1.99016,19.1456,5.43002,0.0390373,0.566832,3.54748,1.147,10.1371,2.87505,3.52587,1.05374,0.273631,0.0776067,0.19602473080158234,,0.21989,0.281926,0.738262,3.43131,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.410899,0.382201,1.21422,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,0.159194,1.97437,3.0,3.0,0.0,0.0,,17.421,71.8353,14.1623,7.29,6.79,2.05726,21.1919,6.06332,0.0376692,0.554993,3.50784,1.16099,10.9481,3.13242,3.4951,1.06282,0.295007,0.0844059,0.210601307451725,,0.217157,0.288437,0.745764,3.34551,85.80000000000001,5.0470588235294125,80.0,4.705882352941177,0.409016,0.382201,1.28354,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,1.58807,0.43709,3.0,3.0,0.0,0.0,,16.479,65.8808,12.6834,6.29,5.91,1.92275,17.5056,4.43843,0.0576669,0.230583,3.22774,1.03901,9.56067,2.42405,3.94409,1.05011,0.265716,0.0673707,0.1983455866575241,,0.207206,0.257534,0.750648,3.34576,84.00000000000001,5.250000000000001,78.0,4.875,0.404977,0.42501,1.10338,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,1.62587,0.499883,3.0,3.0,0.0,0.0,,17.61,72.5501,14.3765,7.41,6.89,2.11695,19.0405,5.888,0.0485192,0.716388,3.52129,1.15074,9.73108,3.0092,3.23378,1.08192,0.262446,0.0811577,0.18128841370344162,,0.218005,0.273722,0.743002,3.62895,89.20000000000002,4.955555555555557,81.0,4.5,0.40136,0.451374,1.31646,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1.84598,0.184799,3.0,3.0,0.0,0.0,,16.803,69.4393,13.4372,7.21,6.78,1.81147,19.6528,6.45814,0.0627861,0.267212,3.63149,1.18403,10.5264,3.4591,3.0431,0.970259,0.283021,0.093004,0.19001676887273788,,0.214261,0.281837,0.730752,3.36656,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.400189,0.382201,1.18656,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,1.60424,0.442966,3.0,3.0,0.0,0.0,,16.878,69.2242,14.3342,7.62,7.09,2.33239,19.3865,4.60708,0.0561576,0.753643,3.78066,1.12225,10.3376,2.45667,4.20797,1.24372,0.280053,0.066553,0.21350008249282837,,0.224451,0.284777,0.722207,3.55562,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.381719,0.274554,1.20983,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
