Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.57856,7.50146,24.0,24.0,0.0,0.0,,141.168,574.548,118.581,56.28,52.55,15.2785,158.432,35.7449,0.369336,5.38601,3.35026,1.09321,10.1007,2.27887,4.43231,0.974064,0.275752,0.0622139,0.21353774890303612,,0.222305,0.287186,0.737542,3.17161,742.5000000000001,5.265957446808511,703.0,4.98581560283688,3.90961,3.29298,10.4857,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.8966,6.08816,24.0,24.0,0.0,0.0,,139.344,567.363,124.326,51.58,47.69,9.69695,137.346,35.6185,0.3577,3.82774,3.08022,1.14784,8.87092,2.30054,3.85601,0.62631,0.242077,0.0627791,0.17929784208536148,,0.235502,0.300962,0.740352,2.91775,737.2000000000002,5.303597122302159,719.0,5.172661870503597,3.75908,3.60984,10.0239,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.4951,6.65651,24.0,24.0,0.0,0.0,,142.632,593.169,122.836,60.25,55.94,13.4518,154.679,46.1475,0.402517,8.08239,3.52978,1.18475,9.76017,2.91188,3.35184,0.848798,0.260767,0.0777982,0.18296901136636734,,0.227922,0.294989,0.724161,3.33288,726.5,5.080419580419581,694.0,4.853146853146853,3.41324,2.98292,10.8359,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.79339,6.33154,21.0,21.0,0.0,0.0,,126.924,528.446,112.258,56.47,52.6,13.1757,147.457,36.7358,0.323922,7.41509,3.72979,1.17388,10.456,2.60489,4.01398,0.934269,0.279038,0.0695167,0.20952173322439194,,0.231797,0.306129,0.708735,3.20465,650.7000000000003,5.123622047244097,628.0,4.94488188976378,3.16475,2.35282,9.94084,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.2304,6.62599,23.0,23.0,0.0,0.0,,142.876,599.233,113.012,62.86,58.74,16.6934,173.429,61.071,0.512669,6.36201,3.70013,1.21842,10.9246,3.84697,2.83979,1.05155,0.289419,0.101915,0.18750325590372086,,0.212509,0.2819,0.737983,3.64226,700.3,4.897202797202797,639.0,4.468531468531468,3.06542,2.65597,11.5303,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8.52985,6.13576,21.0,21.0,0.0,0.0,,119.574,475.766,91.7986,47.01,44.11,15.2443,132.844,29.8881,0.357526,1.73216,3.32004,1.01767,9.99876,2.24959,4.44469,1.1474,0.27922,0.062821,0.2163991779088974,,0.206686,0.258578,0.744202,3.36386,634.3,5.285833333333333,575.0,4.791666666666667,2.97705,2.87503,8.48729,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8.94416,3.90313,18.0,18.0,0.0,0.0,,106.164,436.898,81.4988,41.01,38.34,10.3761,126.425,38.0274,0.269862,6.81279,3.25025,1.12586,10.7176,3.22376,3.32458,0.879628,0.28937,0.0870397,0.2023303210735321,,0.207875,0.278632,0.747776,3.29112,567.8000000000001,5.356603773584906,517.0,4.877358490566038,2.73628,2.60024,7.8715,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8.31534,5.62864,19.0,19.0,0.0,0.0,,118.294,485.631,104.182,51.45,47.71,15.0957,130.277,29.3134,0.36238,4.51628,3.62985,1.1285,9.91166,2.23021,4.44427,1.14851,0.268263,0.0603614,0.20790110900998116,,0.230592,0.290723,0.730191,3.44944,576.3000000000001,4.883898305084746,553.0,4.686440677966102,2.69948,2.29909,9.53938,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,7.99547,7.58467,22.0,22.0,0.0,0.0,,129.58,546.864,128.612,61.24,57.16,10.9728,112.235,37.7558,0.484708,4.64422,3.97006,1.2839,7.79532,2.62234,2.97266,0.76212,0.205234,0.0690407,0.13619377464056015,,0.254947,0.308556,0.696183,3.48532,586.3000000000001,4.510000000000001,602.0,4.630769230769231,2.68898,2.01516,9.95957,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,9.27803,4.23237,19.0,19.0,0.0,0.0,,111.682,456.537,92.3546,44.76,41.82,11.6125,120.094,34.597,0.264686,2.74209,3.3701,1.13672,9.67789,2.78804,3.47122,0.935803,0.263054,0.0757814,0.18727249652147293,,0.220313,0.28085,0.742511,3.33921,568.0000000000002,5.071428571428574,530.0,4.732142857142857,2.64618,2.55768,8.29711,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
