Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.42508,4.86758,20.0,20.0,0.0,0.0,,117.74,477.355,104.433,42.57,39.38,7.79521,117.528,28.4768,0.297821,3.22024,3.01019,1.12885,8.98377,2.17676,4.12713,0.595863,0.246206,0.0596554,0.18655049800872803,,0.234335,0.301679,0.740512,2.77064,647.4000000000001,5.486440677966103,629.0,5.330508474576271,3.35425,3.15701,8.59683,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.99172,6.32755,20.0,20.0,0.0,0.0,,119.2,488.795,101.769,49.45,46.22,13.2967,133.199,31.098,0.31121,5.67186,3.48977,1.11465,10.057,2.348,4.2832,1.00394,0.272504,0.0636217,0.20888281613588333,,0.225139,0.289569,0.730116,3.23938,610.5,5.130252100840337,581.0,4.882352941176471,3.13586,2.54219,9.06928,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.79301,5.48714,20.0,20.0,0.0,0.0,,118.8,495.801,103.926,51.11,47.39,11.0658,127.028,37.4905,0.331646,8.02232,3.59015,1.19038,9.62336,2.84019,3.38829,0.838321,0.256209,0.075616,0.1805926412343979,,0.2308,0.297445,0.71715,3.3204,593.9,4.990756302521008,571.0,4.798319327731092,2.81536,2.32108,9.04766,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.50223,5.38899,18.0,18.0,0.0,0.0,,107.694,447.659,94.8502,47.59,44.39,11.1307,125.767,30.9496,0.270279,6.16364,3.70968,1.16812,10.5104,2.58646,4.06362,0.930196,0.280944,0.0691364,0.21180761605501175,,0.231034,0.305938,0.7096,3.14054,557.9000000000001,5.165740740740741,538.0,4.981481481481482,2.72089,1.92006,8.32515,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.05904,4.359,15.0,15.0,0.0,0.0,,84.435,341.461,71.5491,32.12,29.93,8.34805,92.9587,18.8913,0.230492,2.73855,3.19026,1.07113,9.90855,2.01364,4.92071,0.889826,0.272239,0.0553251,0.21691341698169708,,0.223709,0.289218,0.740547,2.95063,456.00000000000006,5.428571428571429,436.0,5.190476190476191,2.46307,2.08361,5.85072,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,7.41417,5.19186,18.0,18.0,0.0,0.0,,102.978,409.511,78.6394,40.19,37.76,13.2088,112.473,26.1535,0.298675,1.33768,3.30012,1.01762,9.82983,2.28574,4.3005,1.15441,0.274652,0.0638651,0.21078679710626602,,0.205852,0.255251,0.74858,3.38267,539.9000000000001,5.241747572815535,489.0,4.747572815533981,2.45916,2.46966,7.34929,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,8.18271,5.46161,19.0,19.0,0.0,0.0,,114.247,479.109,90.6882,50.9,47.6,13.9383,140.428,48.43,0.41679,4.89952,3.74977,1.2177,11.0624,3.81515,2.89961,1.09802,0.293102,0.101083,0.19201882928609848,,0.212993,0.282779,0.737582,3.62678,555.7999999999998,4.875438596491227,509.0,4.464912280701754,2.4085,1.99075,8.90253,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.93255,6.5517,19.0,19.0,0.0,0.0,,112.385,475.097,110.885,53.16,49.7,9.61909,97.2618,34.0899,0.40074,4.17386,3.98007,1.28999,7.7889,2.72998,2.8531,0.770314,0.20472,0.0717534,0.13296620547771454,,0.253839,0.306911,0.698169,3.50193,497.20000000000005,4.439285714285715,510.0,4.553571428571429,2.23143,1.64751,8.68685,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.07215,6.56976,18.0,23.0,0.0,0.3993,,102.265,427.497,75.6337,42.79,40.08,12.8848,140.932,44.0339,0.416887,7.04129,3.52731,1.17017,12.403,3.87528,3.20054,1.13395,0.329668,0.103004,0.22666438668966293,,0.200928,0.281885,0.756454,3.47874,526.3000000000002,5.1598039215686295,470.0,4.607843137254902,2.20432,2.0066,6.38505,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.13493,5.00301,17.0,17.0,0.0,0.0,,101.031,418.88,85.2424,43.54,40.75,11.7384,113.002,34.744,0.30742,3.60499,3.63007,1.18762,10.0664,3.09505,3.25242,1.04568,0.269772,0.082945,0.1868271753191948,,0.224009,0.28736,0.738237,3.51088,487.80000000000007,4.82970297029703,458.0,4.534653465346534,2.16574,1.89189,7.71504,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
