Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.33738,4.84929,20.0,20.0,0.0,0.0,,116.36,471.312,102.916,41.77,38.66,7.6221,116.519,28.0072,0.289807,3.14582,2.9902,1.12516,9.01231,2.16625,4.16033,0.58954,0.247223,0.059424,0.1877990886569023,,0.233815,0.301546,0.741385,2.75526,633.2,5.458620689655173,617.0,5.318965517241379,3.32677,3.14046,8.35224,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.15752,6.27115,20.0,20.0,0.0,0.0,,120.74,494.775,103.103,49.78,46.42,13.2487,134.545,31.2736,0.313762,5.67915,3.46016,1.11294,10.029,2.33115,4.30217,0.987561,0.271931,0.0632078,0.20872288197278976,,0.225203,0.289825,0.730361,3.21921,626.7,5.179338842975207,595.0,4.917355371900826,3.23247,2.57394,9.31785,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.76813,5.49558,20.0,20.0,0.0,0.0,,118.6,495.022,103.88,51.05,47.44,11.0356,126.563,37.378,0.327148,7.96965,3.6,1.19105,9.60424,2.83644,3.38602,0.837441,0.255671,0.0755078,0.18016284704208374,,0.231012,0.297506,0.717029,3.32568,593.9,4.990756302521008,571.0,4.798319327731092,2.8194,2.32893,9.01822,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.46386,5.40696,18.0,18.0,0.0,0.0,,107.424,446.646,94.7849,47.56,44.4,11.127,125.097,30.8503,0.264169,6.12388,3.71984,1.16953,10.4806,2.58464,4.05498,0.932225,0.280081,0.069071,0.21101019531488419,,0.231368,0.305938,0.709405,3.15333,548.5000000000002,5.126168224299067,531.0,4.962616822429907,2.6882,1.86135,8.28331,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.05786,4.35004,15.0,15.0,0.0,0.0,,84.285,340.821,71.4924,32.02,29.78,8.27936,92.7761,18.8077,0.221309,2.70441,3.17993,1.07137,9.90669,2.0083,4.93287,0.884074,0.272214,0.0551837,0.21703030914068222,,0.223898,0.289632,0.74045,2.94445,458.6,5.45952380952381,436.0,5.190476190476191,2.47773,2.08893,5.82165,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8.18134,5.45748,19.0,19.0,0.0,0.0,,114.152,478.466,90.6349,50.67,47.44,13.7616,140.014,48.1544,0.414691,4.86915,3.74028,1.21583,11.039,3.7966,2.90761,1.085,0.292631,0.100643,0.19198808073997498,,0.213037,0.282969,0.737258,3.61084,555.7999999999998,4.875438596491227,509.0,4.464912280701754,2.44496,1.99835,8.88191,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7.35376,5.22748,18.0,18.0,0.0,0.0,,102.69,409.052,78.8787,40.6,38.11,13.4151,111.564,26.009,0.300455,1.63153,3.34005,1.0214,9.77772,2.27949,4.28943,1.17573,0.272737,0.0635836,0.20915363729000092,,0.206807,0.255286,0.746606,3.43619,536.9000000000001,5.212621359223302,486.0,4.718446601941747,2.40548,2.3633,7.31696,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,6.89135,6.55357,19.0,19.0,0.0,0.0,,111.758,472.444,110.511,52.87,49.42,9.53275,95.8879,33.6787,0.39868,4.12742,3.97985,1.29019,7.72196,2.71218,2.84714,0.767684,0.202961,0.0712861,0.13167528808116913,,0.254259,0.306721,0.697928,3.51099,495.20000000000005,4.421428571428572,508.0,4.535714285714286,2.22719,1.65509,8.57996,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.4307,6.17585,18.0,23.0,0.0,0.3942,,102.483,428.322,75.7361,42.85,40.16,12.9372,141.114,44.1491,0.427483,7.02972,3.52683,1.16981,12.3926,3.87715,3.19631,1.13614,0.329457,0.103074,0.22638292610645294,,0.200815,0.281493,0.756931,3.4886,526.3000000000002,5.1598039215686295,470.0,4.607843137254902,2.2021,2.01317,6.38811,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.1105,5.01409,17.0,17.0,0.0,0.0,,100.861,418.801,85.7562,43.6,40.79,11.7303,112.418,34.7058,0.308021,3.60405,3.63976,1.19434,10.0313,3.09686,3.23917,1.04671,0.268429,0.0828695,0.18555910140275955,,0.225383,0.288777,0.738776,3.52548,483.20000000000005,4.784158415841585,456.0,4.514851485148514,2.16039,1.89858,7.69002,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.97994,3.47184,16.0,16.0,0.0,0.0,,95.056,389.462,78.9644,38.9,36.33,10.3929,102.282,29.4213,0.220429,2.8685,3.43976,1.14023,9.68417,2.78564,3.47646,0.984008,0.262624,0.0755434,0.1870804727077484,,0.221082,0.280459,0.740504,3.39163,482.6,5.08,453.0,4.768421052631579,2.13026,2.0487,7.18497,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.9668,6.11195,19.0,19.0,0.0,0.0,,106.59,445.0,104.997,51.96,48.56,13.3481,98.0825,24.5201,0.280056,3.8298,4.1002,1.2151,8.28166,2.07037,4.00009,1.12706,0.22041,0.0551013,0.16530868411064148,,0.252003,0.300272,0.699786,3.68876,467.9000000000001,4.372897196261683,475.0,4.4392523364485985,2.12806,1.4384,7.75199,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.33421,3.21158,15.0,15.0,0.0,0.0,,86.745,359.02,67.346,34.57,32.29,8.6904,101.346,32.0225,0.216759,5.99514,3.35016,1.14553,10.5149,3.32241,3.16484,0.901649,0.282286,0.0891943,0.19309138506650925,,0.209799,0.278034,0.743086,3.38379,446.90000000000003,5.136781609195403,406.0,4.666666666666667,2.10859,1.95533,6.30042,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6.95974,6.57393,19.0,19.0,0.0,0.0,,112.841,471.982,96.8766,51.16,47.64,14.252,123.396,41.3779,0.262124,3.23012,3.79968,1.22522,9.84184,3.30023,2.98217,1.13672,0.261442,0.0876684,0.17377345263957977,,0.226679,0.285181,0.736207,3.74405,525.8,4.653097345132743,497.0,4.398230088495575,2.09648,1.93259,8.68495,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,6.2309,6.34039,18.0,18.0,0.0,0.0,,103.482,428.375,91.4277,51.01,47.72,16.5422,112.254,26.2651,0.274703,4.9038,4.15029,1.13733,9.76292,2.28432,4.27389,1.4387,0.262046,0.0613132,0.20073295757174492,,0.230177,0.278997,0.705386,3.91543,447.5,4.344660194174757,425.0,4.12621359223301,2.04946,1.287,7.7915,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,7.54129,6.22156,20.0,20.0,0.0,0.0,,112.52,469.824,102.07,56.0,52.51,16.1933,113.881,34.5702,0.398966,1.96072,4.20005,1.21437,9.10884,2.76513,3.29419,1.29523,0.24239,0.0735812,0.16880907118320465,,0.235569,0.283218,0.70756,3.92393,491.2000000000001,4.346902654867257,474.0,4.1946902654867255,2.03679,1.40695,8.26111,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,7.35502,5.41,18.0,18.0,0.0,0.0,,105.606,429.981,91.1952,44.54,41.66,12.3206,94.419,26.7843,0.31873,3.5125,3.55037,1.11717,8.04661,2.28262,3.52516,1.04999,0.219589,0.0622918,0.15729688853025436,,0.228168,0.269247,0.729068,3.69242,495.20000000000005,4.6716981132075475,469.0,4.4245283018867925,1.96541,2.12127,7.90211,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.77566,5.61432,18.0,18.0,0.0,0.0,,100.764,412.97,86.7164,46.73,43.66,15.3931,110.737,25.8974,0.293229,3.9294,3.89961,1.1176,9.89081,2.3131,4.276,1.37488,0.268149,0.0627102,0.20543890446424484,,0.226329,0.277509,0.723494,3.77924,468.7000000000001,4.640594059405942,442.0,4.376237623762377,1.92487,1.57609,7.22333,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7.15543,6.4874,19.0,19.0,0.0,0.0,,114.361,485.087,98.9648,50.36,47.02,11.098,117.019,49.4678,0.416366,5.74673,3.70039,1.29793,9.20915,3.89303,2.36555,0.873389,0.241232,0.101977,0.13925490528345108,,0.230219,0.291185,0.737968,3.76676,519.9,4.560526315789473,496.0,4.350877192982456,1.8608,2.10655,8.89984,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,6.86834,6.03642,19.0,19.0,0.0,0.0,,103.911,428.68,93.6085,49.62,46.3,16.3748,102.955,24.6806,0.314229,4.08729,4.01016,1.13837,8.9172,2.13765,4.1715,1.41826,0.240167,0.0575734,0.18259400501847267,,0.234073,0.275262,0.72007,4.0008,447.4,4.301923076923076,431.0,4.144230769230769,1.8538,1.45443,7.25544,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,5.61044,3.86234,13.0,13.0,0.0,0.0,,80.015,328.45,70.7092,35.0,32.45,10.3215,87.925,19.5189,0.230277,3.11682,3.64994,1.12764,9.88971,2.19547,4.50461,1.16095,0.267697,0.0594273,0.20826932787895203,,0.231216,0.29093,0.728814,3.43114,391.4,4.8925,377.0,4.7125,1.81338,1.48822,6.37565,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,5.72403,5.50934,16.0,16.0,0.0,0.0,,92.672,396.896,84.4975,43.57,40.67,7.92355,90.657,39.6343,0.318083,3.46501,3.94974,1.33947,8.80431,3.84915,2.28734,0.76951,0.228415,0.0998607,0.1285545453429222,,0.238831,0.300036,0.712691,3.65347,424.4000000000001,4.563440860215055,414.0,4.451612903225806,1.78532,1.37521,6.96855,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,6.01385,5.72884,17.0,17.0,0.0,0.0,,95.642,399.053,82.8465,45.93,42.83,15.2568,113.121,29.2757,0.289329,4.29202,4.03034,1.17231,10.6448,2.75487,3.86399,1.43568,0.283474,0.073363,0.210110642015934,,0.226675,0.285059,0.729289,3.86442,437.1000000000001,4.5531250000000005,412.0,4.291666666666667,1.77655,1.35866,6.95465,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,6.12909,6.46777,17.0,22.0,0.0,0.4018,,92.8169,390.451,87.0104,44.35,41.31,10.6668,91.3714,28.3923,0.389808,3.50741,4.00563,1.24334,8.85983,2.75306,3.21818,1.03431,0.234015,0.0727166,0.1612982079386711,,0.242672,0.29762,0.707209,3.65944,412.7000000000001,4.437634408602151,408.0,4.387096774193548,1.76465,1.3227,5.55954,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,7.1684,5.28734,18.0,18.0,0.0,0.0,,102.06,427.167,88.6287,48.04,44.79,13.917,101.924,34.5222,0.26324,4.86542,3.94974,1.20665,8.988,3.04429,2.95241,1.22724,0.238605,0.0808168,0.15778782218694687,,0.228555,0.274738,0.724539,4.03638,435.20000000000016,4.266666666666668,412.0,4.03921568627451,1.72914,1.53534,7.46524,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,6.38555,7.37806,20.0,20.0,0.0,0.0,,111.2,463.494,102.555,54.48,50.78,15.0349,98.8314,32.7715,0.376376,3.82923,4.10989,1.21696,7.99895,2.65237,3.01577,1.21685,0.213231,0.0707054,0.1425258368253708,,0.240235,0.279591,0.707456,4.07081,456.1000000000001,4.10900900900901,447.0,4.027027027027027,1.71392,1.48634,7.99416,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,5.34224,6.33748,17.0,17.0,0.0,0.0,,93.942,395.614,84.5523,44.91,41.96,11.4005,95.9226,32.3361,0.303068,4.0329,4.01993,1.24426,9.18974,3.09792,2.96643,1.09221,0.242465,0.0817365,0.16072878241539001,,0.235361,0.290376,0.713168,3.80014,423.29999999999995,4.5031914893617015,411.0,4.372340425531915,1.69437,1.33467,6.66087,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,7.01909,6.14643,19.0,19.0,0.0,0.0,,107.331,452.697,98.4783,48.9,45.32,9.54764,88.831,36.3622,0.288723,7.29589,3.80021,1.2563,7.44873,3.04907,2.44295,0.800596,0.196226,0.0803234,0.11590289324522018,,0.240755,0.286264,0.707482,3.82467,463.00000000000006,4.327102803738319,454.0,4.242990654205608,1.68614,1.75376,7.74558,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,5.66595,5.61291,15.0,20.0,0.0,0.4277,,84.5305,350.09,70.0796,38.26,35.8,11.5498,96.208,30.0991,0.380139,1.3433,3.81164,1.18512,10.2433,3.20467,3.19637,1.22971,0.274809,0.0859754,0.18883387744426727,,0.219928,0.277537,0.737049,3.7191,398.4,4.687058823529411,368.0,4.329411764705882,1.68518,1.43631,5.18784,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
