Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.93252,4.6224,19.0,19.0,0.0,0.0,,111.454,450.389,97.8862,39.6,36.66,7.39721,113.556,26.4136,0.269634,2.87126,2.96032,1.11526,9.16971,2.13292,4.29914,0.597331,0.252128,0.0586462,0.19348179176449776,,0.232451,0.301478,0.743348,2.71794,621.5,5.599099099099099,605.0,5.45045045045045,3.27007,3.07036,8.07684,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.65218,6.0691,19.0,19.0,0.0,0.0,,114.988,471.962,98.4873,47.64,44.33,12.5586,128.892,30.2494,0.288429,5.47326,3.46967,1.11957,10.0883,2.36759,4.26099,0.982947,0.273099,0.0640929,0.20900628715753555,,0.225764,0.291493,0.729584,3.21455,589.3,5.124347826086956,559.0,4.860869565217391,3.11079,2.43835,8.90497,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.34323,4.75684,16.0,16.0,0.0,0.0,,89.84,363.477,76.4633,34.36,31.94,8.96837,99.0758,19.9629,0.233396,2.87273,3.19969,1.07331,9.92523,1.99984,4.963,0.898435,0.272578,0.054922,0.21765613928437233,,0.224469,0.29018,0.740024,2.95926,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.67058,2.3056,6.20631,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.9903,5.24542,17.0,17.0,0.0,0.0,,102.646,427.251,90.8262,45.55,42.54,10.4886,118.302,29.637,0.251611,6.02278,3.72991,1.17358,10.3727,2.59857,3.99169,0.919644,0.276891,0.0693667,0.2075238600373268,,0.231941,0.305697,0.708204,3.17013,530.6,5.151456310679612,513.0,4.980582524271845,2.59872,1.8553,8.02996,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8.14779,5.37491,19.0,19.0,0.0,0.0,,112.48,470.958,100.197,49.81,46.12,11.071,117.741,35.6458,0.30248,7.20245,3.69026,1.20771,9.42094,2.85217,3.30307,0.885835,0.250003,0.0756879,0.1743147373199463,,0.234045,0.297784,0.714894,3.43341,540.5000000000002,4.825892857142859,524.0,4.678571428571429,2.53886,2.01903,8.57474,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.83559,5.09943,18.0,18.0,0.0,0.0,,108.27,452.797,85.4214,47.72,44.63,13.1714,134.081,45.068,0.383902,4.59286,3.70989,1.20522,11.1456,3.7463,2.97508,1.09488,0.296117,0.0995325,0.19658498466014862,,0.211892,0.282355,0.738686,3.58532,536.3000000000001,4.965740740740741,489.0,4.527777777777778,2.39078,1.97031,8.42335,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6.85458,4.99672,17.0,17.0,0.0,0.0,,96.509,384.205,73.7493,37.98,35.71,12.6604,105.129,24.5844,0.28398,1.5362,3.33016,1.01891,9.80385,2.29263,4.27624,1.18065,0.273627,0.0639878,0.2096393033862114,,0.205955,0.254225,0.74872,3.44331,494.5000000000001,5.097938144329898,445.0,4.587628865979381,2.29528,2.33202,6.82535,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,6.78726,6.17891,17.0,22.0,0.0,0.3637,,97.6378,407.682,71.946,40.12,37.62,11.7714,133.685,41.9439,0.398591,6.83032,3.46771,1.16645,12.3227,3.86628,3.18723,1.08506,0.327915,0.102884,0.22503062337636948,,0.200458,0.281913,0.757314,3.43214,511.40000000000003,5.218367346938776,455.0,4.642857142857143,2.22271,2.1122,6.14568,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.55707,6.19699,18.0,18.0,0.0,0.0,,106.11,447.726,104.8,49.97,46.69,9.12572,91.7918,31.0906,0.367647,3.91899,3.96014,1.28065,7.78556,2.63703,2.9524,0.774022,0.205018,0.0694411,0.13557670265436172,,0.253927,0.306845,0.697891,3.48231,479.70000000000005,4.525471698113208,492.0,4.6415094339622645,2.17848,1.62605,8.15989,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,6.98338,5.0946,17.0,17.0,0.0,0.0,,100.351,417.657,86.3289,44.33,41.48,11.9378,110.823,34.521,0.304412,3.56298,3.72014,1.20427,9.93922,3.09603,3.21032,1.07064,0.265345,0.082654,0.18269141763448715,,0.227437,0.289672,0.7348,3.58088,473.79999999999995,4.7379999999999995,449.0,4.49,2.11132,1.87202,7.63474,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.61738,5.77834,18.0,18.0,0.0,0.0,,101.088,422.077,99.54,49.41,46.16,12.7726,93.1178,23.4349,0.271731,3.54751,4.10969,1.21651,8.2904,2.08644,3.97346,1.13716,0.220618,0.0555229,0.1650952734053135,,0.25194,0.300021,0.699997,3.70561,432.5000000000001,4.282178217821783,441.0,4.366336633663367,2.02398,1.40738,7.36659,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.50825,3.18863,15.0,15.0,0.0,0.0,,88.665,362.987,74.2424,36.47,33.99,9.82152,93.5298,26.7512,0.202064,2.58448,3.45018,1.13905,9.4938,2.71539,3.49629,0.99694,0.257667,0.0736973,0.1839696615934372,,0.222515,0.279726,0.739581,3.42746,441.20000000000005,4.9573033707865175,413.0,4.640449438202247,1.99716,2.01413,6.66268,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,6.90088,2.94462,14.0,14.0,0.0,0.0,,81.046,335.647,63.1071,32.6,30.44,8.29701,94.3318,29.5845,0.200249,5.97842,3.3803,1.14369,10.4754,3.2853,3.18856,0.921367,0.281045,0.0881416,0.19290313124656677,,0.210298,0.277582,0.741178,3.42399,417.2,5.150617283950617,381.0,4.703703703703703,1.95656,1.80578,5.9045,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6.48696,6.29662,18.0,18.0,0.0,0.0,,106.362,445.557,91.7236,48.63,45.38,13.6074,115.723,39.2678,0.242858,3.14825,3.83991,1.23156,9.7921,3.32271,2.94702,1.15141,0.259727,0.088132,0.17159458249807358,,0.227523,0.285293,0.735757,3.78808,479.00000000000006,4.518867924528302,454.0,4.283018867924528,1.95048,1.7316,8.15255,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.17458,5.88988,19.0,19.0,0.0,0.0,,106.818,445.842,97.1001,53.49,50.2,15.725,107.646,32.3801,0.37138,1.85259,4.22962,1.21216,9.06978,2.7282,3.32446,1.32492,0.241445,0.0726268,0.16881772875785828,,0.235903,0.282319,0.707114,3.96428,456.8,4.269158878504673,441.0,4.121495327102804,1.93093,1.37851,7.84837,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,5.83862,6.06425,17.0,17.0,0.0,0.0,,98.311,408.109,87.6359,49.3,46.21,16.1567,106.416,25.1209,0.264045,4.73935,4.23035,1.14694,9.74195,2.29973,4.23614,1.47908,0.260753,0.0615545,0.19919881969690323,,0.231689,0.279569,0.704,3.98736,421.6000000000001,4.302040816326532,404.0,4.122448979591836,1.90663,1.21556,7.48884,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.46473,5.28978,17.0,17.0,0.0,0.0,,95.965,393.542,82.7513,44.64,41.69,14.6187,104.406,24.8223,0.283348,3.74525,3.90986,1.12097,9.79161,2.32794,4.20612,1.371,0.265298,0.0630742,0.20222364366054535,,0.226732,0.277019,0.722483,3.80207,431.1000000000001,4.4906250000000005,406.0,4.229166666666667,1.84975,1.50221,6.96221,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5.28115,4.16486,13.0,13.0,0.0,0.0,,79.846,328.171,70.8839,35.24,32.65,10.3923,88.0182,19.488,0.224976,3.14838,3.68021,1.13183,9.92114,2.19663,4.51654,1.17139,0.268208,0.0593835,0.20882438868284225,,0.231999,0.292054,0.727116,3.4424,394.4,4.93,380.0,4.75,1.82685,1.52006,6.35591,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,6.78735,5.20682,17.0,17.0,0.0,0.0,,98.889,402.896,85.2527,41.98,39.23,11.7516,88.1723,25.4091,0.297911,3.3077,3.57037,1.11905,8.02466,2.31251,3.4701,1.06953,0.218846,0.0630662,0.15577992051839828,,0.227839,0.268002,0.729032,3.73739,456.0,4.606060606060606,431.0,4.353535353535354,1.81882,2.02304,7.32611,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.53723,5.68282,18.0,18.0,0.0,0.0,,98.37,405.284,88.6522,46.78,43.61,15.5266,97.7952,23.0425,0.30815,3.7317,3.98994,1.13545,8.94741,2.10819,4.24412,1.42055,0.2413,0.0568553,0.184445109218359,,0.234214,0.27575,0.721615,3.98471,412.0000000000001,4.204081632653063,397.0,4.051020408163265,1.79597,1.42213,6.85292,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,6.84387,5.02664,17.0,17.0,0.0,0.0,,97.835,408.95,84.5364,45.79,42.72,13.4914,99.8073,33.0085,0.249434,4.52055,3.92988,1.20146,9.18143,3.0365,3.02369,1.2411,0.244057,0.0807152,0.16334225982427597,,0.227603,0.275238,0.727317,4.00775,430.30000000000007,4.390816326530613,407.0,4.153061224489796,1.72081,1.52704,7.28893,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,6.71746,6.19992,18.0,18.0,0.0,0.0,,108.36,460.597,95.1891,48.6,45.39,10.8201,108.42,46.4726,0.375505,5.44864,3.76993,1.30732,9.00498,3.85985,2.33299,0.898682,0.23539,0.100896,0.13449378311634064,,0.232921,0.291495,0.735587,3.83904,479.9000000000001,4.44351851851852,460.0,4.2592592592592595,1.71646,1.8629,8.46384,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SFG,Giants,5.38752,5.16252,15.0,15.0,0.0,0.0,,87.165,372.918,79.5322,40.92,38.16,7.52548,85.1202,36.9288,0.294627,3.13485,3.94011,1.3361,8.78887,3.81298,2.30498,0.777024,0.228254,0.0990265,0.1292279064655304,,0.23894,0.299767,0.713153,3.65276,387.4000000000001,4.452873563218392,381.0,4.379310344827586,1.69685,1.33849,6.57811,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,5.63342,6.21295,16.0,21.0,0.0,0.3748,,87.279,367.472,82.6596,42.21,39.32,10.2034,85.9498,26.1023,0.35622,3.32393,4.05458,1.24614,8.86294,2.69161,3.2928,1.05215,0.233895,0.0710322,0.16286247968673706,,0.244522,0.299539,0.704424,3.66628,390.00000000000006,4.482758620689656,390.0,4.482758620689655,1.67647,1.1823,5.2075,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
