Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.695,5.65514,23.0,23.0,0.0,0.0,,134.32,545.028,118.515,48.66,44.92,9.10872,134.622,33.7187,0.342888,3.60932,3.00983,1.13337,9.02021,2.25929,3.99249,0.610322,0.246999,0.0618659,0.18513347953557968,,0.233435,0.300592,0.742562,2.84593,727.4999999999999,5.429104477611939,709.0,5.291044776119403,3.74463,3.61115,9.70206,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9.35436,6.94273,23.0,23.0,0.0,0.0,,134.251,545.992,112.444,53.31,49.82,14.505,150.862,33.9371,0.353389,5.07711,3.33986,1.09035,10.1135,2.27509,4.44533,0.972395,0.276307,0.0621567,0.21415049582719803,,0.221793,0.286697,0.738225,3.16407,700.8999999999999,5.230597014925372,660.0,4.925373134328358,3.72708,3.15366,9.86704,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.0494,6.31928,23.0,23.0,0.0,0.0,,135.815,565.047,117.19,57.72,53.57,12.9492,146.975,43.6658,0.384385,7.96,3.5499,1.18438,9.73955,2.89359,3.36591,0.858101,0.260112,0.0772783,0.18283327668905258,,0.228254,0.294886,0.72261,3.35063,680.3000000000002,5.002205882352943,649.0,4.772058823529412,3.22345,2.73344,10.2461,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.80416,6.26543,21.0,21.0,0.0,0.0,,126.021,523.647,110.708,55.41,51.67,12.8609,146.423,36.4384,0.3222,7.049,3.6901,1.16763,10.457,2.60231,4.01837,0.918479,0.279622,0.0695858,0.21003566682338715,,0.230564,0.304937,0.710357,3.17328,646.9000000000001,5.1341269841269845,624.0,4.9523809523809526,3.18727,2.39478,9.76733,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.2413,6.54666,23.0,23.0,0.0,0.0,,141.887,595.015,112.236,62.33,58.33,16.5228,172.355,60.6074,0.516494,6.27785,3.69992,1.21817,10.9326,3.84437,2.84379,1.04805,0.289664,0.101858,0.1878056526184082,,0.212515,0.282129,0.738175,3.63372,693.5,4.883802816901408,632.0,4.450704225352113,3.05263,2.69803,11.3617,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8.38446,6.23716,21.0,21.0,0.0,0.0,,119.07,474.823,92.6395,47.78,44.98,15.6948,129.999,29.4324,0.350609,1.68618,3.39985,1.02521,9.82605,2.22467,4.41685,1.1863,0.273783,0.0619861,0.21179738268256187,,0.208787,0.258195,0.742183,3.44916,609.0,5.117647058823529,554.0,4.65546218487395,2.83712,2.69425,8.44049,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.20279,5.68715,19.0,19.0,0.0,0.0,,117.553,482.412,103.38,50.97,47.28,14.8921,129.851,29.1517,0.359626,4.4523,3.61981,1.12742,9.94158,2.23189,4.45434,1.14016,0.269171,0.060429,0.20874213799834251,,0.230343,0.291016,0.730298,3.43038,581.9000000000001,4.931355932203391,556.0,4.711864406779661,2.72505,2.29909,9.40863,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,7.99469,7.54465,22.0,22.0,0.0,0.0,,128.876,543.418,127.495,60.41,56.42,10.6872,111.657,37.5416,0.480437,4.5678,3.94007,1.28059,7.79753,2.6217,2.97423,0.746337,0.205472,0.0690841,0.1363876461982727,,0.254325,0.308229,0.697165,3.46062,584.0999999999999,4.527906976744186,597.0,4.627906976744186,2.70627,2.05564,9.82418,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,9.37258,4.08907,19.0,19.0,0.0,0.0,,111.093,453.924,91.8051,44.37,41.47,11.461,119.268,34.3257,0.263972,2.67362,3.35962,1.13536,9.6623,2.78083,3.47461,0.928492,0.26275,0.0756199,0.18712978810071945,,0.220196,0.280732,0.742703,3.32826,573.9000000000001,5.170270270270271,539.0,4.8558558558558556,2.64008,2.60159,8.19227,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8.25641,6.89852,22.0,22.0,0.0,0.0,,123.508,513.858,120.598,58.7,54.89,14.9199,114.734,28.4409,0.330098,3.66585,3.99982,1.20671,8.36063,2.07248,4.03412,1.08721,0.223279,0.0553478,0.16793156787753105,,0.250332,0.300138,0.70494,3.62751,552.4999999999999,4.455645161290322,559.0,4.508064516129032,2.6356,1.83629,8.93976,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.51808,3.56182,17.0,17.0,0.0,0.0,,99.62,409.795,76.5086,38.38,35.86,9.68557,118.746,35.5345,0.253959,6.31604,3.23971,1.1247,10.7279,3.2103,3.34173,0.875027,0.289771,0.0867129,0.20305781066417694,,0.207935,0.278997,0.747975,3.27538,528.8,5.287999999999999,482.0,4.82,2.6062,2.53054,7.3201,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,8.42054,7.34527,22.0,22.0,0.0,0.0,,132.044,552.985,111.334,59.2,55.17,16.2684,146.352,51.9228,0.323969,3.22535,3.76034,1.23638,9.97523,3.53901,2.81865,1.10884,0.264658,0.0938954,0.17076275497674942,,0.223634,0.283593,0.740717,3.77302,618.4000000000002,4.684848484848486,579.0,4.386363636363637,2.47728,2.35938,10.2721,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8.4564,7.15608,22.0,22.0,0.0,0.0,,129.008,541.68,109.003,53.23,49.74,11.4503,135.086,53.9654,0.453114,5.11594,3.47002,1.26324,9.42404,3.76479,2.5032,0.798809,0.249384,0.0996258,0.14975795149803162,,0.225866,0.290281,0.746834,3.56864,628.9,4.8751937984496125,595.0,4.612403100775194,2.47008,2.8149,9.6059,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,6.05865,4.30824,15.0,15.0,0.0,0.0,,83.745,338.736,70.8317,31.77,29.59,8.23784,92.2435,19.117,0.231573,2.5947,3.18001,1.07408,9.91333,2.05449,4.82521,0.885314,0.272317,0.0564364,0.21588079258799553,,0.223427,0.28906,0.741926,2.98874,456.6,5.435714285714286,434.0,5.166666666666667,2.46553,2.11346,5.72959,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
