Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.54673,5.46509,21.0,21.0,0.0,0.0,,123.69,501.338,109.564,44.62,41.23,8.13508,123.233,29.9427,0.313234,3.38287,3.0,1.12788,8.96675,2.17871,4.11563,0.591929,0.245808,0.0597256,0.1860829032957554,,0.234106,0.301295,0.740623,2.75157,680.1999999999999,5.485483870967742,663.0,5.346774193548387,3.53164,3.32711,9.03252,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.995,6.31486,20.0,20.0,0.0,0.0,,119.04,488.086,101.548,49.31,46.03,13.2628,133.087,31.0944,0.314716,5.69263,3.48009,1.11427,10.062,2.35089,4.28011,1.00273,0.272672,0.0637068,0.2089652419090271,,0.225013,0.289509,0.730509,3.22036,610.5,5.130252100840337,581.0,4.882352941176471,3.14112,2.53033,9.03735,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.86312,6.13539,21.0,21.0,0.0,0.0,,124.803,520.636,109.008,53.49,49.64,11.5154,133.258,39.3447,0.348938,8.45587,3.57972,1.18869,9.60975,2.83729,3.38695,0.83042,0.255953,0.0755703,0.18038252741098404,,0.230541,0.297177,0.717401,3.29391,619.0,4.952,594.0,4.752,2.97161,2.48846,9.50589,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.52153,5.37362,18.0,18.0,0.0,0.0,,107.73,447.629,94.7197,47.49,44.29,11.0865,125.22,30.9628,0.274817,6.19691,3.70008,1.16664,10.4612,2.5867,4.04421,0.926191,0.279741,0.0691707,0.2105703428387642,,0.230759,0.305049,0.7098,3.12882,555.9000000000001,5.147222222222223,536.0,4.962962962962963,2.71508,2.01783,8.32709,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7.5424,5.79807,19.0,19.0,0.0,0.0,,109.136,434.872,84.0764,43.09,40.5,14.0397,117.406,27.8249,0.317932,1.42283,3.33987,1.02534,9.682,2.29461,4.21946,1.1578,0.269979,0.0639842,0.20599470287561417,,0.207277,0.255442,0.745957,3.40569,562.9999999999999,5.165137614678898,510.0,4.678899082568807,2.56409,2.52703,7.84978,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.04481,4.3716,15.0,15.0,0.0,0.0,,84.405,341.397,71.6037,32.16,29.92,8.33585,92.5259,18.919,0.231047,2.72488,3.19033,1.07248,9.86592,2.01731,4.89064,0.888841,0.271022,0.0554164,0.21560529991984367,,0.223934,0.289038,0.74015,2.94163,456.00000000000006,5.428571428571429,436.0,5.190476190476191,2.45902,2.07528,5.84561,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.13269,7.0746,20.0,20.0,0.0,0.0,,118.46,500.38,116.538,55.81,52.12,10.0819,102.697,35.9213,0.426395,4.36224,3.95982,1.28701,7.80243,2.72912,2.85896,0.765974,0.205239,0.071788,0.1334507241845131,,0.25329,0.306509,0.698612,3.47361,532.0,4.508474576271187,546.0,4.627118644067797,2.36954,1.70704,9.16201,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7.7212,5.20718,18.0,18.0,0.0,0.0,,108.288,454.377,86.1821,48.31,45.24,13.1675,132.854,45.935,0.39427,4.63476,3.75997,1.22005,11.0417,3.81773,2.89223,1.09438,0.292388,0.101094,0.1912934109568596,,0.213424,0.283237,0.737203,3.60891,528.7,4.895370370370371,484.0,4.481481481481482,2.28657,1.90925,8.44737,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.93073,6.73764,18.0,23.0,0.0,0.404,,102.586,428.153,75.5717,42.64,39.98,12.8741,140.971,43.9265,0.422593,6.93079,3.50749,1.16486,12.3675,3.85372,3.20924,1.12946,0.329253,0.102595,0.2266574576497078,,0.200298,0.280588,0.757415,3.45126,533.7,5.181553398058253,475.0,4.611650485436893,2.24241,2.06204,6.42883,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.13436,5.00112,17.0,17.0,0.0,0.0,,100.98,418.727,85.2183,43.4,40.62,11.6331,113.21,34.7656,0.308286,3.60724,3.62032,1.18819,10.09,3.09854,3.25637,1.03681,0.270367,0.0830271,0.18733961135149002,,0.22405,0.287992,0.738531,3.47631,487.80000000000007,4.82970297029703,458.0,4.534653465346534,2.18656,1.99125,7.70239,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
