Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.3559,3.94436,16.0,16.0,0.0,0.0,,92.544,374.172,81.5543,33.65,31.16,6.75043,94.9412,21.2147,0.223115,2.56698,3.03034,1.11049,9.23313,2.06315,4.47526,0.656487,0.253737,0.0566977,0.19703910127282143,,0.232753,0.300781,0.740679,2.77462,506.90000000000003,5.450537634408603,492.0,5.290322580645161,2.71835,2.56375,6.60395,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6.28418,5.24485,16.0,16.0,0.0,0.0,,96.384,393.836,80.3154,39.18,36.52,10.9072,112.083,25.3161,0.229747,4.46486,3.41011,1.09594,10.4659,2.36393,4.42734,1.01848,0.284593,0.0642807,0.22031191736459732,,0.220613,0.287923,0.735397,3.17956,504.10000000000014,5.251041666666668,474.0,4.9375,2.67475,2.2051,7.40019,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6.20457,4.58498,15.0,15.0,0.0,0.0,,90.375,374.898,79.0571,39.51,36.85,9.34159,106.592,25.0814,0.217585,5.51747,3.66971,1.15229,10.615,2.49774,4.24985,0.930283,0.284324,0.066902,0.2174215391278267,,0.229617,0.30528,0.709733,3.10782,470.9,5.232222222222222,454.0,5.044444444444444,2.37824,1.69034,7.03106,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,5.44216,4.1916,14.0,14.0,0.0,0.0,,77.42,310.914,64.8597,29.25,27.18,8.31954,88.8935,15.7723,0.190389,2.33748,3.15965,1.04149,10.3338,1.83351,5.63606,0.967138,0.28591,0.0507287,0.23518136143684387,,0.221512,0.289073,0.744832,2.90957,426.4000000000001,5.537662337662339,405.0,5.259740259740259,2.34998,2.02142,5.2146,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.98992,4.41147,16.0,16.0,0.0,0.0,,94.752,394.377,82.1858,40.8,37.8,9.56891,106.016,29.2336,0.250509,5.96716,3.59043,1.17591,10.0699,2.77675,3.6265,0.908901,0.268818,0.074126,0.19469206780195236,,0.228818,0.298109,0.720438,3.29686,473.8,4.987368421052632,452.0,4.757894736842105,2.34812,1.91639,7.18903,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6.11142,5.46795,15.0,19.0,0.0,0.3088,,88.4733,365.19,63.4307,34.49,32.26,10.4829,125.27,35.2425,0.3318,6.05157,3.28167,1.11529,12.7432,3.58506,3.55451,1.06638,0.343027,0.0965046,0.2465221881866455,,0.195837,0.281423,0.764112,3.21598,491.40000000000003,5.58409090909091,437.0,4.965909090909091,2.25298,2.15921,5.82172,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.52455,4.31531,15.0,15.0,0.0,0.0,,90.93,378.51,70.3284,39.06,36.47,10.8661,116.227,37.6334,0.304227,3.30058,3.6097,1.18731,11.5038,3.72485,3.0884,1.0755,0.307065,0.0994252,0.2076396867632866,,0.208334,0.282505,0.742883,3.45484,465.0999999999999,5.11098901098901,421.0,4.626373626373627,2.18252,1.86614,7.10472,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5.25507,5.4142,15.0,15.0,0.0,0.0,,88.95,372.193,86.3932,41.08,38.35,7.96775,78.7494,24.0538,0.284082,2.8448,3.88027,1.24168,7.9679,2.43377,3.27388,0.80618,0.211582,0.0646272,0.14695464074611664,,0.250201,0.303296,0.698615,3.40828,413.6,4.647191011235956,418.0,4.696629213483146,1.97253,1.5171,6.86147,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.56429,4.1914,14.0,14.0,0.0,0.0,,79.366,315.609,60.2589,31.18,29.28,10.7233,90.2465,20.1944,0.279876,1.08389,3.32031,1.0137,10.2338,2.29002,4.46888,1.216,0.285944,0.0639857,0.22195842862129211,,0.204732,0.256183,0.752946,3.39382,410.29999999999995,5.193670886075949,369.0,4.670886075949367,1.92514,1.9344,5.59852,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.86214,4.04521,14.0,14.0,0.0,0.0,,82.04,339.519,70.9378,35.84,33.45,9.91086,91.4255,24.7073,0.251759,4.07614,3.66955,1.16583,10.0296,2.71046,3.70034,1.08725,0.269279,0.0727714,0.19650789350271225,,0.228289,0.291438,0.731383,3.50144,394.20000000000005,4.807317073170732,375.0,4.573170731707317,1.83522,1.58763,6.1685,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.68937,2.62019,13.0,13.0,0.0,0.0,,77.311,315.879,64.8703,31.93,29.81,8.76757,82.1554,22.3811,0.176484,2.14861,3.47027,1.12858,9.56395,2.60545,3.67074,1.02066,0.260085,0.0708536,0.18923161923885345,,0.222655,0.279917,0.737847,3.40806,382.1,4.962337662337663,360.0,4.675324675324675,1.77732,1.68836,5.86017,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,4.98563,4.82562,14.0,14.0,0.0,0.0,,80.99,333.909,70.5087,39.3,36.72,13.3031,93.9462,20.1651,0.194808,3.41388,4.0805,1.11957,10.4398,2.24084,4.65885,1.4783,0.281353,0.060391,0.22096159681677818,,0.227205,0.281689,0.713035,3.79602,373.9,4.616049382716049,355.0,4.382716049382716,1.76349,1.20372,6.12316,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5.89792,4.46287,15.0,15.0,0.0,0.0,,84.54,345.268,70.8424,38.48,35.88,12.9114,95.9132,22.0337,0.248959,3.43934,3.81973,1.0986,10.2108,2.34567,4.35303,1.37453,0.277793,0.063816,0.21397703140974045,,0.221524,0.274593,0.727219,3.72754,401.5,4.723529411764706,373.0,4.3882352941176475,1.74643,1.57172,6.08868,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,4.81022,5.07339,14.0,14.0,0.0,0.0,,81.802,348.068,73.869,37.91,35.36,7.12467,81.6431,33.0162,0.265058,2.91657,3.89037,1.30663,8.98252,3.6325,2.47282,0.783868,0.234561,0.0948556,0.13970515131950378,,0.236657,0.298809,0.71174,3.56117,384.30000000000007,4.686585365853659,375.0,4.573170731707317,1.72819,1.3739,6.19965,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,5.25724,5.5443,16.0,16.0,0.0,0.0,,85.776,359.196,81.2897,40.64,37.74,10.0808,79.3309,24.3362,0.264524,2.8282,3.95985,1.23142,8.32375,2.55346,3.25979,1.05773,0.220857,0.0677519,0.1531050130724907,,0.244825,0.2935,0.710129,3.73541,379.79999999999995,4.416279069767441,377.0,4.383720930232558,1.69791,1.32021,5.79662,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
