Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.6147,7.21378,29.0,29.0,0.0,0.0,,169.94,662.008,125.658,46.96,43.62,10.4499,225.8,29.2899,0.438299,8.01994,2.31011,0.911781,11.9584,1.55119,7.70915,0.553426,0.341084,0.044244,0.2968399412930012,,0.20115,0.296586,0.769594,1.93576,1148.4,6.755294117647059,1061.0,6.241176470588235,7.22285,6.42136,11.8592,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.4907,7.8461,29.0,29.0,0.0,0.0,,178.727,711.468,148.583,63.31,58.58,17.2893,225.895,31.3648,0.519126,5.37857,2.94986,1.00683,11.3752,1.57941,7.2022,0.870623,0.317506,0.0440846,0.27342118322849274,,0.220213,0.304244,0.748913,2.48163,1072.1000000000004,5.989385474860337,1018.0,5.687150837988827,6.30703,5.12313,13.7894,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14.2157,6.38192,29.0,29.0,0.0,0.0,,166.895,661.575,139.592,45.33,41.72,3.95515,182.448,35.9617,0.415912,6.818,2.2498,1.05188,9.83871,1.93927,5.0734,0.213286,0.275778,0.0543577,0.22142060101032257,,0.225586,0.313689,0.765947,2.02582,1057.6,6.332934131736526,1018.0,6.095808383233533,6.22423,6.44776,11.2996,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12.2232,8.47243,29.0,29.0,0.0,0.0,,170.288,686.173,132.806,60.38,56.38,15.0853,206.091,47.1236,0.42979,6.07023,2.97978,1.05662,10.8922,2.49056,4.37341,0.797284,0.300348,0.0686759,0.2316722273826599,,0.20981,0.285865,0.752782,2.8034,980.7,5.768823529411765,908.0,5.341176470588235,5.49636,4.83511,12.371,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
ATL,Braves,10.8217,6.7429,24.0,24.0,0.0,0.0,,147.36,597.665,118.317,56.06,52.23,13.5352,208.232,32.5305,0.367265,11.1649,3.18994,1.02366,12.7178,1.9868,6.40114,0.826659,0.34841,0.0544294,0.29398052766919136,,0.21358,0.315415,0.71864,2.39259,892.8,6.073469387755102,837.0,5.6938775510204085,5.20781,3.70845,11.452,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,12.3416,8.9288,29.0,29.0,0.0,0.0,,179.336,740.396,170.258,68.83,64.16,9.3342,174.496,47.4631,0.740945,4.90222,3.21988,1.21404,8.75712,2.38194,3.67646,0.468438,0.235679,0.064105,0.17157448083162308,,0.247457,0.319166,0.727529,2.74173,963.9000000000001,5.384916201117319,970.0,5.418994413407821,5.15097,4.42385,14.0756,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,12.8483,7.30911,28.0,28.0,0.0,0.0,,166.488,676.216,113.626,57.61,54.02,14.5977,221.918,69.9573,0.557761,4.27701,2.92021,1.10268,11.9964,3.78175,3.17219,0.789122,0.328176,0.103454,0.22472231835126877,,0.188753,0.270965,0.772148,2.94676,969.5000000000001,5.840361445783134,857.0,5.162650602409639,5.11053,4.79291,12.2585,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.7165,7.60422,28.0,28.0,0.0,0.0,,169.512,692.599,138.095,64.63,59.89,15.2216,212.225,51.5582,0.47148,5.95681,3.17977,1.11882,11.2678,2.73741,4.11623,0.808169,0.306419,0.0744416,0.23197729140520096,,0.217444,0.301429,0.74267,2.81643,964.7,5.674705882352941,905.0,5.323529411764706,5.10584,4.26018,12.9436,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.8329,6.80603,28.0,28.0,0.0,0.0,,172.088,695.332,144.974,57.94,53.73,9.03668,159.679,44.3571,0.436112,6.78326,2.81002,1.1002,8.35103,2.31982,3.59985,0.472608,0.229644,0.0637927,0.16585170477628708,,0.225048,0.285897,0.743668,2.85353,952.0999999999999,5.535465116279069,910.0,5.290697674418604,4.95314,5.22444,13.1415,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.6798,7.1983,26.0,26.0,0.0,0.0,,143.078,556.081,96.4481,47.32,44.67,16.0698,188.646,36.5156,0.394285,1.5479,2.80987,0.92931,11.8664,2.29693,5.16618,1.01084,0.339243,0.0656661,0.273576520383358,,0.186187,0.256553,0.775295,2.75636,872.8000000000001,6.103496503496504,768.0,5.370629370629371,4.51776,4.46562,9.35267,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,10.6661,8.15877,26.0,26.0,0.0,0.0,,158.184,657.071,131.624,66.82,62.22,16.8551,200.62,52.0891,0.464146,7.311,3.54005,1.16139,11.4144,2.96365,3.85148,0.958983,0.305324,0.0792746,0.22604988515377045,,0.220229,0.301869,0.730053,3.11033,841.9000000000001,5.328481012658228,794.0,5.025316455696203,4.16838,3.21892,12.37,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.554,7.47647,26.0,26.0,0.0,0.0,,146.172,577.608,109.588,56.53,52.78,21.3246,195.588,31.6396,0.427433,5.1947,3.24973,0.966173,12.0426,1.94809,6.18175,1.31298,0.338618,0.054777,0.283840861171484,,0.20265,0.272534,0.760484,3.11151,817.1000000000001,5.596575342465754,738.0,5.054794520547945,4.04914,3.51712,10.1465,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,12.0881,7.89608,28.0,28.0,0.0,0.0,,164.052,670.912,140.527,55.91,51.59,4.96207,131.862,49.899,0.444503,10.8469,2.83026,1.16076,7.23406,2.73749,2.64259,0.272223,0.196542,0.0743748,0.1221671923995018,,0.230309,0.286399,0.73314,3.03163,866.5000000000001,5.283536585365854,836.0,5.097560975609756,3.91321,4.88671,11.7845,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.4385,8.0221,26.0,26.0,0.0,0.0,,152.49,623.327,110.234,61.92,57.95,20.5555,206.78,55.2788,0.495505,7.06785,3.42022,1.0854,12.2042,3.26257,3.74067,1.21319,0.331736,0.0886835,0.2430524304509163,,0.196502,0.268784,0.757616,3.40205,808.5,5.319078947368421,715.0,4.703947368421052,3.87419,3.36666,11.3266,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,10.6402,6.21264,23.0,23.0,0.0,0.0,,141.335,572.265,107.216,53.52,49.94,15.9613,170.865,44.2702,0.354108,5.55719,3.1801,1.07182,10.8804,2.81906,3.8596,1.01639,0.298577,0.0773596,0.22121766209602356,,0.205223,0.271906,0.758602,3.24303,760.4000000000001,5.39290780141844,689.0,4.886524822695035,3.74914,3.52436,10.9891,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.1777,9.00079,29.0,29.0,0.0,0.0,,164.865,669.08,140.395,71.95,67.41,24.4343,172.398,36.2342,0.428034,5.19059,3.67992,1.07136,9.41122,1.97803,4.75788,1.33387,0.257664,0.0541553,0.2035088688135147,,0.223682,0.269162,0.734998,3.72425,782.8,4.744242424242424,734.0,4.448484848484848,3.70768,3.13678,11.9192,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
