Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1104,7.64977,25.0,25.0,0.0,0.0,,146.55,596.925,123.184,57.98,54.22,15.4676,163.798,37.5462,0.389313,5.79734,3.32979,1.09676,10.0592,2.30581,4.36257,0.949902,0.274403,0.0628994,0.21150366961956024,,0.222523,0.28777,0.738809,3.15911,779.5,5.302721088435374,736.0,5.006802721088436,4.08091,3.4764,10.8258,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.2904,6.34122,25.0,25.0,0.0,0.0,,144.325,587.336,128.484,53.05,49.07,9.93577,145.506,36.6286,0.370975,4.17214,3.05997,1.14403,9.07363,2.28413,3.97247,0.619587,0.247739,0.062364,0.1853746771812439,,0.235089,0.30312,0.741143,2.86183,778.8000000000002,5.408333333333335,759.0,5.270833333333333,3.98106,3.83936,10.2893,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.2842,6.83342,25.0,25.0,0.0,0.0,,151.75,628.958,130.354,63.01,58.34,14.2495,167.872,47.5935,0.429181,7.84296,3.46003,1.17264,9.95619,2.82268,3.52721,0.845113,0.266906,0.0756705,0.19123531877994537,,0.227288,0.29664,0.727462,3.23931,782.5999999999999,5.148684210526315,746.0,4.907894736842105,3.79742,3.2578,11.788,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.35606,8.49171,25.0,25.0,0.0,0.0,,149.325,627.722,146.237,69.17,64.71,12.9281,131.84,42.69,0.602692,5.26746,3.90015,1.26521,7.94615,2.57298,3.08831,0.779194,0.210029,0.0680079,0.1420212686061859,,0.252236,0.306461,0.701041,3.45831,683.1,4.584563758389262,696.0,4.671140939597316,3.12156,2.40653,11.6307,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10.7188,7.02065,24.0,24.0,0.0,0.0,,151.488,636.953,121.884,68.26,63.79,18.3134,179.567,65.5908,0.549213,5.35459,3.7898,1.23756,10.6682,3.89679,2.73768,1.08801,0.281915,0.102976,0.1789393648505211,,0.21534,0.281345,0.73664,3.74097,725.8,4.806622516556291,668.0,4.423841059602649,3.06611,2.64538,12.491,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.68067,6.52452,21.0,21.0,0.0,0.0,,128.394,537.618,114.946,58.85,54.92,13.8863,149.025,38.6989,0.338083,7.50296,3.84971,1.19667,10.4462,2.71267,3.85089,0.973383,0.277195,0.0719822,0.20521309226751328,,0.233908,0.307637,0.70635,3.29929,633.0,4.9453125,615.0,4.8046875,3.03567,2.0968,10.2501,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.58364,7.17686,23.0,23.0,0.0,0.0,,126.73,508.315,100.297,52.39,49.14,17.0748,137.313,32.5314,0.379883,1.9764,3.48978,1.04812,9.75161,2.31029,4.22095,1.2126,0.270135,0.0639986,0.20613610744476318,,0.211683,0.260542,0.738483,3.53653,639.7000000000002,5.03700787401575,583.0,4.590551181102362,2.86466,2.78795,8.66516,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.74391,5.893,20.0,20.0,0.0,0.0,,124.0,510.173,110.285,54.53,50.56,15.8994,136.495,30.7386,0.381011,4.72137,3.66968,1.13729,9.90689,2.23102,4.44051,1.15399,0.267546,0.0602513,0.20729507133364677,,0.232319,0.292833,0.728279,3.45838,598.8,4.829032258064516,576.0,4.645161290322581,2.8174,2.26284,9.97143,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.75541,4.48947,20.0,20.0,0.0,0.0,,117.84,482.312,97.2669,47.14,44.12,11.9382,126.069,37.4127,0.283688,2.87173,3.36965,1.1429,9.62849,2.85738,3.36969,0.911777,0.261385,0.0775694,0.18381524085998535,,0.220047,0.280667,0.742074,3.33805,605.4000000000001,5.130508474576272,566.0,4.796610169491525,2.78775,2.74093,8.78154,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6.78524,5.01416,17.0,17.0,0.0,0.0,,95.591,387.14,81.3696,36.72,34.09,9.58598,104.495,21.7933,0.269876,2.9742,3.20961,1.07921,9.83828,2.05186,4.79481,0.902531,0.269914,0.0562929,0.21362101286649704,,0.224546,0.289109,0.740372,3.0298,509.80000000000007,5.310416666666668,483.0,5.03125,2.77435,2.36723,6.62134,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
