Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.32998,4.84866,20.0,20.0,0.0,0.0,,116.26,470.453,102.772,41.62,38.62,7.64503,116.089,27.6208,0.286409,3.00889,2.98968,1.12156,8.98673,2.1382,4.20295,0.591823,0.246759,0.058711,0.18804806843400002,,0.233667,0.30095,0.741691,2.7535,631.2,5.441379310344828,615.0,5.301724137931035,3.34628,3.15023,8.3352,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.12854,6.28896,20.0,20.0,0.0,0.0,,120.64,495.269,103.441,50.12,46.65,13.297,135.264,31.6872,0.310727,5.75487,3.48019,1.1201,10.091,2.36393,4.26873,0.991986,0.273112,0.0639798,0.2091325744986534,,0.22594,0.291478,0.729608,3.22684,623.7,5.154545454545455,592.0,4.892561983471074,3.24075,2.58454,9.31012,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,7.55231,5.39226,18.0,18.0,0.0,0.0,,108.486,451.575,96.1267,48.19,44.96,11.1217,125.015,31.2538,0.263175,6.32112,3.72988,1.17417,10.3713,2.59282,3.99999,0.922655,0.276842,0.0692107,0.20763172209262848,,0.23219,0.305924,0.708259,3.1724,553.3000000000001,5.1231481481481485,536.0,4.962962962962963,2.69762,1.93688,8.46855,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.4479,4.64729,16.0,16.0,0.0,0.0,,89.824,363.26,76.276,34.21,31.84,8.87554,98.9644,19.9921,0.232707,2.853,3.19024,1.07174,9.91583,2.00312,4.95018,0.889293,0.272434,0.0550351,0.21739855036139488,,0.224067,0.2898,0.740176,2.94933,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.66463,2.27869,6.19985,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,8.6184,5.61312,20.0,20.0,0.0,0.0,,118.4,495.993,105.352,52.62,48.81,11.6986,123.317,37.5484,0.323099,7.94814,3.71022,1.20693,9.37378,2.85418,3.28422,0.889253,0.248627,0.0757035,0.17292364686727524,,0.233859,0.296861,0.713554,3.45952,560.6,4.750847457627119,542.0,4.593220338983051,2.62293,2.05609,9.03535,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,8.16009,5.47586,19.0,19.0,0.0,0.0,,114.171,478.686,91.0937,51.1,47.7,14.0225,139.326,47.889,0.409406,4.82158,3.76015,1.21732,10.983,3.77505,2.90936,1.10538,0.29106,0.100043,0.19101759046316147,,0.213848,0.282699,0.736337,3.64636,553.7999999999998,4.857894736842104,507.0,4.447368421052632,2.41882,2.00853,8.894,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7.38973,5.20647,18.0,18.0,0.0,0.0,,102.906,409.722,78.9011,40.65,38.19,13.51,111.797,25.9998,0.298633,1.62211,3.34004,1.01939,9.7776,2.2739,4.29992,1.18156,0.272861,0.0634572,0.2094036340713501,,0.206493,0.254645,0.747217,3.44448,524.6,5.093203883495145,473.0,4.592233009708738,2.41333,2.37219,7.35378,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,6.91845,6.52731,19.0,19.0,0.0,0.0,,111.758,471.858,110.541,52.74,49.3,9.60665,96.2482,32.9262,0.391594,4.14567,3.97019,1.28373,7.75098,2.65158,2.92315,0.773635,0.203977,0.0697799,0.1341971531510353,,0.254243,0.306856,0.697806,3.4955,498.20000000000005,4.448214285714286,511.0,4.5625,2.26279,1.66522,8.57553,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.41562,6.19092,18.0,23.0,0.0,0.3783,,102.098,426.969,75.6971,42.95,40.25,13.0652,140.63,43.9684,0.419524,6.9681,3.54805,1.17206,12.3966,3.87583,3.19844,1.1517,0.329368,0.102978,0.22639016807079315,,0.201305,0.281698,0.756755,3.51079,526.3000000000002,5.1598039215686295,470.0,4.607843137254902,2.19191,2.02197,6.36274,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,8.01401,3.44741,16.0,16.0,0.0,0.0,,95.152,389.707,78.9792,38.83,36.26,10.367,102.29,29.3974,0.216923,2.852,3.42967,1.13898,9.67513,2.78057,3.47955,0.980567,0.262479,0.0754346,0.18704407662153244,,0.220947,0.280277,0.740939,3.38844,482.6,5.08,453.0,4.768421052631579,2.1491,2.057,7.19761,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
