Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.30277,3.21792,11.0,11.0,0.0,0.0,,60.148,241.032,49.9669,22.31,20.72,6.28281,69.5011,12.3195,0.142846,1.79938,3.10035,1.03555,10.3995,1.84338,5.64153,0.940103,0.288348,0.0511117,0.2372366338968277,,0.220203,0.289052,0.747356,2.86086,338.2,5.636666666666667,320.0,5.333333333333333,1.88514,1.65736,3.96555,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4.12688,3.71269,11.0,11.0,0.0,0.0,,65.054,266.75,54.6571,27.13,25.3,7.63392,75.4017,17.3519,0.153376,3.22697,3.50017,1.10691,10.4316,2.40058,4.34543,1.05613,0.282668,0.0650494,0.21761848032474518,,0.222029,0.288246,0.731864,3.26612,329.6,5.070769230769231,311.0,4.7846153846153845,1.77409,1.44283,4.9044,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.31828,2.4375,11.0,11.0,0.0,0.0,,63.668,259.033,57.5638,24.25,22.43,5.06422,62.5344,14.6455,0.15392,2.10265,3.17067,1.13415,8.83976,2.07027,4.26986,0.71587,0.241414,0.0565392,0.18487520515918732,,0.237587,0.300536,0.736483,2.96853,336.3,5.2546875,330.0,5.15625,1.72674,1.71063,4.58358,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.10936,2.97711,11.0,11.0,0.0,0.0,,68.354,282.901,51.6613,28.81,26.89,8.43516,89.6897,28.1718,0.221264,2.06145,3.54054,1.16794,11.8092,3.70931,3.18367,1.11064,0.317035,0.0995817,0.21745359897613525,,0.204463,0.279703,0.750076,3.41662,359.6000000000001,5.288235294117648,326.0,4.794117647058823,1.67581,1.42765,5.47724,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,4.24624,2.84677,10.0,10.0,0.0,0.0,,58.82,243.314,51.3273,25.64,23.92,6.31048,70.49,15.5965,0.138939,3.65925,3.65998,1.13777,10.7856,2.38641,4.5196,0.965562,0.289708,0.0641004,0.22560783475637436,,0.22908,0.305701,0.710697,3.08972,310.20000000000005,5.257627118644068,297.0,5.033898305084746,1.59386,1.14677,4.44125,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.15203,2.6361,11.0,11.0,0.0,0.0,,64.46,267.606,55.3202,27.44,25.43,6.61739,72.1377,19.7811,0.167642,4.33568,3.55057,1.16508,10.072,2.76187,3.6468,0.92393,0.269567,0.0739188,0.19564852863550186,,0.227198,0.295645,0.723929,3.32848,316.5,4.9453125,301.0,4.703125,1.55661,1.37454,4.81594,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3.85941,3.08741,10.0,10.0,0.0,0.0,,56.25,229.916,39.8212,21.66,20.25,7.38391,82.8392,20.4829,0.144225,3.75522,3.24,1.07207,13.2543,3.27727,4.04431,1.18143,0.360302,0.0890886,0.27121321856975555,,0.193609,0.280952,0.773398,3.16353,318.30000000000007,5.683928571428573,283.0,5.053571428571429,1.50881,1.38186,3.9053,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,3.86488,3.05952,10.0,10.0,0.0,0.0,,56.08,223.974,43.7433,22.45,21.0,7.57551,62.2619,14.2976,0.198416,0.664867,3.37019,1.03497,9.9921,2.29455,4.35472,1.21576,0.277987,0.0638359,0.21415124833583832,,0.209286,0.259874,0.750306,3.44577,280.60000000000014,5.010714285714288,255.0,4.553571428571429,1.33498,1.38186,3.90659,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,4.56946,2.45565,10.0,10.0,0.0,0.0,,58.02,238.9,47.9026,25.36,23.66,7.9417,63.7792,18.128,0.130964,2.48363,3.67011,1.13807,9.89336,2.81199,3.51828,1.23191,0.26697,0.075881,0.19108932465314865,,0.219446,0.272645,0.740647,3.75637,274.00000000000006,4.724137931034484,254.0,4.379310344827586,1.22114,1.18763,4.30719,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,4.62274,1.66737,9.0,9.0,0.0,0.0,,51.885,214.403,41.2929,22.04,20.52,5.75941,60.3969,19.8837,0.169639,1.19007,3.55941,1.17908,10.4765,3.44903,3.03751,0.99903,0.281698,0.0927395,0.18895798921585083,,0.213588,0.27941,0.736849,3.44315,261.4,5.026923076923077,239.0,4.596153846153846,1.21381,1.10984,3.79665,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,4.78987,1.62731,9.0,9.0,0.0,0.0,,53.217,217.71,45.0888,22.12,20.58,6.05605,55.2895,15.37,0.135617,1.39929,3.48047,1.13608,9.35049,2.59935,3.59724,1.02419,0.253959,0.0705984,0.18336088955402374,,0.224389,0.279614,0.737564,3.45656,263.40000000000003,4.969811320754718,249.0,4.69811320754717,1.20253,1.17808,4.00697,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,4.1107,2.81926,10.0,10.0,0.0,0.0,,56.75,235.052,48.5861,25.68,23.96,7.93058,64.6441,17.5335,0.128136,1.96817,3.79982,1.1651,10.2519,2.78064,3.68689,1.25771,0.27502,0.0745941,0.20042625069618225,,0.225405,0.284353,0.735041,3.67914,266.0,4.666666666666667,251.0,4.4035087719298245,1.19655,1.01328,4.12095,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
