Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,12.5701,9.50925,31.0,31.0,0.0,0.0,,181.908,736.894,149.323,67.79,63.26,16.5459,212.593,47.4137,0.45241,5.46895,3.12982,1.08152,10.5181,2.34582,4.48379,0.818619,0.288498,0.0643426,0.2241557613015175,,0.218305,0.2919,0.742899,2.85235,1020.3000000000001,5.6060439560439566,959.0,5.269230769230769,5.62097,4.73858,13.3113,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,13.6668,7.9313,30.0,30.0,0.0,0.0,,178.56,723.858,126.713,62.93,58.92,16.7402,238.336,66.7768,0.615216,5.37003,2.96976,1.08361,12.0129,3.36577,3.56915,0.843763,0.329259,0.0922513,0.23700739443302155,,0.194432,0.277266,0.767758,2.89651,1045.3000000000002,5.839664804469275,934.0,5.217877094972067,5.43591,5.11563,13.1997,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.5202,10.1446,31.0,31.0,0.0,0.0,,192.045,796.775,183.688,80.53,74.9,14.6003,187.362,49.3268,0.81442,5.57173,3.51011,1.21333,8.78052,2.31165,3.79838,0.684227,0.23515,0.0619081,0.17324214056134224,,0.247599,0.313174,0.717324,3.02983,966.9000000000002,5.035937500000001,974.0,5.072916666666667,5.00892,3.95887,15.3138,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.1941,7.57093,27.0,27.0,0.0,0.0,,165.942,672.046,127.768,63.66,59.37,19.316,201.526,48.8365,0.413991,7.24094,3.21998,1.06426,10.9299,2.64869,4.12654,1.04762,0.299869,0.0726684,0.2272004336118698,,0.207426,0.274474,0.755168,3.2333,897.9000000000001,5.409036144578314,819.0,4.933734939759036,4.41793,4.10081,12.9299,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12.4332,9.23553,31.0,31.0,0.0,0.0,,176.917,709.552,146.089,71.2,66.44,23.5428,188.537,35.3599,0.471114,7.07654,3.37989,1.02561,9.59113,1.7988,5.33195,1.19765,0.265713,0.0498341,0.2158789522945881,,0.218986,0.269311,0.742472,3.45331,886.9999999999999,5.011299435028248,825.0,4.661016949152542,4.32698,4.05222,12.6409,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10.6306,8.56855,28.0,28.0,0.0,0.0,,153.944,612.619,116.553,59.21,55.76,19.2265,185.796,39.329,0.435991,2.65722,3.25989,1.01259,10.8622,2.29928,4.72415,1.12403,0.303282,0.0641981,0.2390834465622902,,0.204252,0.266203,0.749599,3.16314,847.7,5.504545454545455,769.0,4.9935064935064934,4.14586,3.83489,10.3417,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.7161,9.00908,29.0,29.0,0.0,0.0,,172.463,716.188,146.116,72.93,68.22,18.2319,193.783,59.6905,0.524419,6.19703,3.56007,1.19334,10.1126,3.11496,3.24646,0.951435,0.270576,0.0833449,0.18723101913928986,,0.22469,0.291782,0.737049,3.40831,861.7999999999998,5.010465116279069,816.0,4.744186046511628,4.00636,3.4959,13.1335,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,12.0615,9.39997,30.0,30.0,0.0,0.0,,179.52,740.208,152.891,81.11,76.0,23.4924,202.606,54.9603,0.620537,3.16461,3.81016,1.15781,10.1574,2.75536,3.68642,1.17776,0.273716,0.0742498,0.19946584105491638,,0.224153,0.283778,0.724393,3.55048,883.3,4.907222222222222,833.0,4.627777777777778,3.94168,3.15869,13.9502,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,12.2856,5.77601,25.0,25.0,0.0,0.0,,149.9,610.356,121.769,56.51,52.8,13.3511,167.691,46.6329,0.363433,3.64126,3.17011,1.12343,10.0682,2.79984,3.59598,0.801599,0.274743,0.0764028,0.19834004342556,,0.217413,0.286033,0.747389,3.06178,815.8999999999999,5.439333333333332,764.0,5.093333333333334,3.89121,3.79812,11.3037,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10.5537,9.91714,30.0,30.0,0.0,0.0,,164.13,681.138,149.437,72.66,67.48,18.7548,178.862,45.174,0.407601,5.5615,3.70024,1.18571,9.80782,2.4771,3.9594,1.02841,0.262593,0.0663213,0.1962713524699211,,0.23705,0.301956,0.724371,3.36846,797.5000000000001,4.862804878048781,778.0,4.7439024390243905,3.79862,2.96169,11.2496,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
