Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.69983,7.37996,24.0,24.0,0.0,0.0,,141.12,574.468,118.915,55.92,52.21,14.9733,157.672,35.93,0.37382,5.09165,3.32972,1.09726,10.0556,2.29146,4.38829,0.954928,0.274465,0.0625449,0.21192053705453873,,0.222918,0.288085,0.738894,3.15196,742.5000000000001,5.265957446808511,703.0,4.98581560283688,3.9263,3.29298,10.4664,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.9871,6.06513,24.0,24.0,0.0,0.0,,140.136,570.082,124.646,51.42,47.49,9.63808,138.929,35.6898,0.364626,3.87655,3.04997,1.14414,8.92251,2.29212,3.89269,0.61899,0.243701,0.0626046,0.1810958981513977,,0.234952,0.301108,0.741718,2.89348,746.0,5.328571428571428,728.0,5.2,3.82765,3.79554,10.1421,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.73,6.60269,24.0,24.0,0.0,0.0,,144.936,601.927,123.871,60.49,56.04,13.5977,160.084,46.9615,0.416079,8.19541,3.47988,1.17868,9.94064,2.91614,3.40884,0.844365,0.265953,0.0780186,0.18793394416570663,,0.226551,0.29557,0.726915,3.28743,733.4,5.057931034482759,698.0,4.813793103448276,3.5363,3.11838,11.2008,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8.90434,6.50441,22.0,22.0,0.0,0.0,,125.862,500.739,96.73,49.43,46.43,16.0745,140.336,31.3202,0.379301,1.80136,3.32006,1.01739,10.035,2.23961,4.48067,1.14944,0.280257,0.062548,0.21770913898944855,,0.206857,0.25917,0.744891,3.35491,664.4000000000001,5.273015873015874,603.0,4.785714285714286,3.14011,3.05855,8.99271,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,8.46003,6.68215,21.0,21.0,0.0,0.0,,127.365,531.294,113.589,57.27,53.35,13.3917,147.318,36.8992,0.333901,7.48137,3.76987,1.18155,10.4099,2.60741,3.99244,0.946298,0.277282,0.0694517,0.20783018320798874,,0.233284,0.307163,0.707594,3.23405,645.5000000000002,5.082677165354332,628.0,4.94488188976378,3.11553,2.24488,10.0356,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.1746,6.75768,23.0,23.0,0.0,0.0,,144.118,605.043,115.302,63.94,59.89,16.9286,171.989,62.0538,0.524806,5.24315,3.74006,1.23063,10.7405,3.87519,2.77161,1.05717,0.284259,0.102561,0.18169806897640228,,0.214416,0.28201,0.738116,3.67626,700.5000000000001,4.864583333333334,642.0,4.458333333333333,3.02924,2.6141,11.7634,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,8.52235,6.13354,20.0,20.0,0.0,0.0,,124.38,511.048,110.054,54.28,50.3,15.843,136.777,30.7951,0.385994,4.70381,3.63965,1.13241,9.89703,2.2283,4.44152,1.14638,0.26764,0.0602587,0.2073816880583763,,0.231425,0.291739,0.729501,3.4479,600.8,4.84516129032258,578.0,4.661290322580645,2.83881,2.37149,10.0222,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.40302,4.15828,19.0,19.0,0.0,0.0,,112.214,458.871,92.2891,44.45,41.52,11.1309,120.309,35.6013,0.274192,2.73165,3.33007,1.1397,9.64926,2.85537,3.37934,0.892741,0.262185,0.0775846,0.18460017442703247,,0.219455,0.280729,0.742966,3.30519,577.3000000000002,5.154464285714288,540.0,4.821428571428571,2.69295,2.67039,8.37011,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8.51568,7.41686,23.0,23.0,0.0,0.0,,130.387,543.066,128.43,62.75,58.67,16.1381,120.366,29.884,0.356658,3.4337,4.04971,1.21418,8.30833,2.06275,4.02779,1.11394,0.221642,0.0550283,0.16661402210593224,,0.251947,0.300853,0.704122,3.66445,573.4000000000001,4.410769230769231,583.0,4.484615384615385,2.68961,1.80576,9.58855,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.82859,3.91386,18.0,18.0,0.0,0.0,,104.994,432.885,81.1299,40.99,38.38,10.3924,124.607,37.6405,0.275655,7.02972,3.2899,1.13121,10.6812,3.22652,3.31046,0.890829,0.287853,0.0869527,0.2009005919098854,,0.208982,0.279357,0.746302,3.32465,558.4,5.318095238095238,510.0,4.857142857142857,2.67344,2.53113,7.6888,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SFG,Giants,7.92048,7.69631,22.0,22.0,0.0,0.0,,130.174,549.53,129.274,61.66,57.57,11.1561,112.937,37.9971,0.515026,4.65158,3.98029,1.28498,7.80825,2.62705,2.97225,0.771314,0.205515,0.0691446,0.13637062907218933,,0.255037,0.308571,0.696401,3.49697,588.3000000000001,4.525384615384616,604.0,4.6461538461538465,2.66989,1.91013,10.066,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
CLE,Guardians,8.92906,7.65796,23.0,23.0,0.0,0.0,,139.656,584.954,117.783,62.55,58.35,17.2274,155.217,54.987,0.346837,3.43357,3.76031,1.23711,10.0028,3.54359,2.82279,1.1102,0.265349,0.0940023,0.17134663462638855,,0.223696,0.283985,0.741466,3.77087,656.0999999999999,4.6864285714285705,615.0,4.392857142857143,2.62952,2.45703,11.0134,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,9.71148,6.32497,22.0,22.0,0.0,0.0,,135.52,562.705,113.108,60.13,56.17,17.3128,142.306,45.9291,0.372658,6.39677,3.7303,1.17353,9.45064,3.05019,3.09838,1.14976,0.252896,0.0816221,0.17127376794815063,,0.221616,0.273107,0.733737,3.85409,631.5,4.643382352941177,587.0,4.3161764705882355,2.61362,2.5167,10.8493,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,8.93249,7.50208,23.0,23.0,0.0,0.0,,136.597,573.232,115.73,56.48,52.82,12.3792,142.898,56.434,0.514728,5.33541,3.48016,1.26038,9.41514,3.71828,2.53212,0.815634,0.249284,0.0984487,0.15083568543195724,,0.226273,0.290161,0.747154,3.57762,667.6000000000001,4.872992700729928,632.0,4.6131386861313874,2.61005,3.02234,10.342,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.20299,4.34771,19.0,19.0,0.0,0.0,,112.48,466.689,88.3789,47.08,43.87,11.5897,130.825,46.9502,0.394051,2.56605,3.51022,1.20314,10.4679,3.75669,2.78646,0.92734,0.280326,0.100603,0.17972277849912643,,0.211852,0.279479,0.740944,3.46911,564.4000000000001,5.0392857142857155,516.0,4.607142857142857,2.5339,2.33509,8.4951,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYY,Yankees,9.76151,6.56615,23.0,23.0,0.0,0.0,,135.562,569.528,119.803,59.65,55.43,12.8813,120.739,44.2808,0.360573,10.7611,3.68001,1.2104,8.01591,2.93982,2.72667,0.855191,0.211999,0.0777501,0.1342487335205078,,0.232859,0.280733,0.715055,3.80718,611.5000000000001,4.496323529411765,588.0,4.323529411764706,2.52404,2.51559,10.2726,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,8.266,6.86834,22.0,22.0,0.0,0.0,,122.87,502.354,106.589,56.1,52.29,17.8635,132.607,30.2563,0.380781,4.30527,3.83015,1.11374,9.7132,2.21622,4.38278,1.30847,0.263971,0.0602291,0.20374153181910515,,0.227854,0.279605,0.721994,3.71051,574.6000000000001,4.671544715447156,545.0,4.430894308943089,2.50663,2.08793,8.7439,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,5.93798,4.48757,15.0,15.0,0.0,0.0,,84.48,342.018,71.8314,32.27,29.94,8.4031,92.7264,19.2528,0.239221,2.62148,3.18963,1.07817,9.87852,2.05108,4.81626,0.895216,0.271116,0.0562918,0.21482395380735397,,0.224372,0.289608,0.741481,3.00978,456.00000000000006,5.428571428571429,436.0,5.190476190476191,2.44359,2.11346,5.85839,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.48223,7.28914,21.0,21.0,0.0,0.0,,121.947,521.773,109.94,56.66,52.98,9.98265,120.73,52.8036,0.445013,4.89183,3.91006,1.33454,8.91017,3.89704,2.28639,0.736745,0.231384,0.1012,0.13018357753753662,,0.2369,0.299843,0.713081,3.63864,561.8000000000002,4.604918032786887,548.0,4.491803278688525,2.41874,1.917,9.18037,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,8.43093,7.76662,23.0,23.0,0.0,0.0,,134.435,570.336,123.414,65.87,61.39,15.6713,133.649,47.5773,0.388782,5.53532,4.10987,1.27192,8.9474,3.18515,2.8091,1.04915,0.234334,0.0834197,0.15091456472873688,,0.238608,0.292855,0.705268,3.8475,581.0,4.335820895522388,568.0,4.2388059701492535,2.41321,1.75148,10.3108,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,8.41089,6.46097,21.0,21.0,0.0,0.0,,122.913,501.233,107.084,52.0,48.62,14.0525,111.792,31.184,0.392639,3.88031,3.56008,1.12493,8.1857,2.28337,3.58492,1.02896,0.223034,0.0622145,0.1608196757733822,,0.229712,0.273363,0.727421,3.65819,578.8,4.7056910569105685,552.0,4.487804878048781,2.38842,2.52188,9.1739,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,9.03801,6.58102,22.0,22.0,0.0,0.0,,129.536,523.702,106.286,56.03,52.1,19.9773,128.683,31.5172,0.328936,3.80207,3.61984,1.06382,8.9407,2.18977,4.08294,1.388,0.245717,0.0601815,0.18553566560149193,,0.217628,0.254056,0.74451,3.97118,590.4,4.541538461538462,540.0,4.153846153846154,2.38423,2.55166,9.77276,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8.71337,6.6908,22.0,22.0,0.0,0.0,,126.83,536.485,113.04,57.53,53.69,13.4803,131.061,46.2583,0.37195,8.62456,3.8099,1.256,9.30026,3.28254,2.83325,0.956577,0.244296,0.0862248,0.1580715999007225,,0.234716,0.295376,0.724711,3.74832,583.1000000000001,4.591338582677166,563.0,4.433070866141732,2.34989,2.13717,9.40877,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,8.53292,7.31635,23.0,23.0,0.0,0.0,,129.559,540.615,117.242,64.35,60.32,19.0482,131.812,40.1661,0.461812,1.58293,4.19021,1.21495,9.15649,2.79019,3.28167,1.32321,0.243818,0.0742971,0.16952119767665863,,0.235017,0.282161,0.711776,3.97838,562.0999999999999,4.323846153846153,541.0,4.161538461538462,2.29794,1.70226,9.52237,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
