Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.72401,4.31075,14.0,14.0,0.0,0.0,,83.79,344.745,71.3587,36.2,33.7,10.5994,95.4377,22.4992,0.19168,4.17088,3.61976,1.12016,10.2511,2.41667,4.24183,1.1385,0.276835,0.0652632,0.2115720435976982,,0.224345,0.286548,0.729674,3.42061,413.69999999999993,4.924999999999999,389.0,4.630952380952381,2.14914,1.75762,6.45055,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.96735,3.14937,13.0,13.0,0.0,0.0,,74.659,303.972,67.851,28.96,26.79,6.21197,73.5698,17.3704,0.1755,2.03337,3.22948,1.14147,8.8687,2.09397,4.23536,0.748841,0.242028,0.0571447,0.18488356098532677,,0.238435,0.300992,0.735206,2.98977,395.40000000000003,5.272,388.0,5.173333333333333,2.01664,1.91689,5.33539,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,4.63199,3.60799,12.0,12.0,0.0,0.0,,66.168,266.243,55.7674,25.48,23.6,7.58057,76.5533,13.7536,0.156726,1.93561,3.21001,1.05067,10.4126,1.87073,5.56604,1.03109,0.287531,0.0516582,0.2358732484281063,,0.222576,0.289549,0.747621,2.98602,350.4000000000001,5.30909090909091,332.0,5.03030303030303,1.97101,1.74323,4.4509,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.86473,3.60763,13.0,13.0,0.0,0.0,,79.885,332.78,61.8759,34.88,32.58,10.0262,103.539,33.491,0.237587,2.52801,3.67053,1.1938,11.6649,3.77317,3.09153,1.12958,0.311132,0.10064,0.21049216389656067,,0.208504,0.283028,0.743721,3.49132,407.8,5.0975,370.0,4.625,1.90271,1.59685,6.35954,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.79481,3.40819,13.0,13.0,0.0,0.0,,76.258,317.724,66.4627,33.31,30.84,8.07361,85.0129,23.8218,0.193611,4.79437,3.63975,1.18393,10.0333,2.81146,3.5687,0.95285,0.267569,0.0749765,0.1925920620560646,,0.229889,0.297871,0.721366,3.37173,375.4,4.939473684210526,359.0,4.723684210526316,1.81845,1.54304,5.73211,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.19336,4.12496,12.0,16.0,0.0,0.2517,,71.9381,295.83,51.5279,28.5,26.61,9.53012,104.258,27.5324,0.276685,4.71616,3.32911,1.099,13.0434,3.44451,3.78674,1.19229,0.352425,0.0930681,0.2593565136194229,,0.195491,0.280371,0.769351,3.26774,383.6000000000001,5.327777777777779,339.0,4.708333333333333,1.80749,1.76582,4.69999,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4.96037,3.61282,12.0,12.0,0.0,0.0,,71.64,298.207,63.9373,32.6,30.41,8.27911,83.2967,19.772,0.166973,4.33565,3.82035,1.16847,10.4644,2.48392,4.21286,1.04009,0.279325,0.0663029,0.21302183717489243,,0.233263,0.304937,0.708685,3.2857,362.0000000000001,5.0277777777777795,350.0,4.861111111111111,1.77465,1.27598,5.55424,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TEX,Rangers,4.77868,3.50467,12.0,12.0,0.0,0.0,,67.152,268.326,52.2801,27.55,25.82,9.66724,75.5351,17.3017,0.229898,0.84235,3.46051,1.03618,10.1235,2.31884,4.36577,1.29564,0.281505,0.06448,0.21702495962381363,,0.208968,0.258292,0.749929,3.53163,335.59999999999997,5.008955223880596,303.0,4.522388059701493,1.52504,1.47827,4.68851,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,4.52615,4.68667,13.0,13.0,0.0,0.0,,76.791,323.208,75.7806,37.27,34.81,7.75728,65.4049,21.7267,0.240021,2.23279,4.07978,1.26978,7.66554,2.5464,3.01035,0.909163,0.202361,0.067222,0.13513948023319244,,0.253236,0.300873,0.695203,3.64505,331.80000000000007,4.30909090909091,339.0,4.402597402597403,1.52289,1.18515,5.95618,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,4.45958,3.96054,12.0,12.0,0.0,0.0,,69.768,288.307,61.4822,34.55,32.33,11.8609,79.7295,17.7348,0.158099,2.63369,4.17054,1.13543,10.285,2.28777,4.49565,1.53005,0.276544,0.0615137,0.21503029763698578,,0.229464,0.281383,0.713397,3.89959,308.79999999999995,4.411428571428571,291.0,4.1571428571428575,1.46531,0.936963,5.3329,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
