Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2.47916,0.938639,5.0,5.0,0.0,0.0,,27.67,112.129,19.3114,9.85,9.22,3.10982,40.2214,9.57438,0.073787,1.72892,2.99892,1.04394,13.0825,3.11418,4.20093,1.01151,0.358705,0.0853869,0.2733179032802582,,0.191532,0.281792,0.775957,2.87234,164.90000000000003,5.889285714285715,145.0,5.178571428571429,0.851393,0.79598,1.84714,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,2.57489,1.08166,5.0,5.0,0.0,0.0,,30.585,125.889,22.4963,12.19,11.42,3.29414,40.0085,12.736,0.101135,0.831536,3.36047,1.15195,11.773,3.74773,3.14136,0.969339,0.317808,0.101169,0.21663953363895416,,0.200286,0.278218,0.752512,3.20772,173.29999999999995,5.59032258064516,154.0,4.967741935483871,0.834973,0.777185,2.38601,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,1.69858,1.80333,5.0,5.0,0.0,0.0,,28.505,117.262,23.7909,11.61,10.8,2.85935,32.1538,8.19813,0.0709208,1.60041,3.40993,1.12222,10.1521,2.58843,3.92209,0.902793,0.274205,0.069913,0.204292394220829,,0.221386,0.28891,0.728188,3.17225,149.3,5.1482758620689655,140.0,4.827586206896552,0.827106,0.638936,2.03723,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2.36099,0.312709,4.0,4.0,0.0,0.0,,21.712,85.7694,17.109,7.22,6.73,1.92196,25.6436,4.28552,0.0555672,0.641231,2.7897,0.985376,10.6297,1.77642,5.98377,0.796686,0.298982,0.0499655,0.249016921967268,,0.211633,0.285056,0.757842,2.56233,131.0,5.954545454545454,121.0,5.5,0.759354,0.725999,1.38586,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2.19822,1.28614,5.0,5.0,0.0,0.0,,28.375,115.82,25.6077,10.77,9.96,2.14589,27.2528,7.09433,0.074454,0.973521,3.15912,1.1525,8.64406,2.25018,3.84149,0.680635,0.235303,0.061253,0.17404992133378983,,0.237654,0.299436,0.738508,3.0082,145.00000000000006,5.178571428571431,144.0,5.142857142857143,0.735367,0.681771,1.98596,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,2.16117,1.37669,5.0,5.0,0.0,0.0,,29.24,121.529,24.9821,12.35,11.44,2.84658,31.9128,9.34501,0.0806825,1.97968,3.5212,1.17398,9.82268,2.87637,3.41496,0.87617,0.262594,0.0768952,0.1856987327337265,,0.226689,0.2934,0.724316,3.33764,143.70000000000002,4.955172413793104,137.0,4.724137931034483,0.70381,0.638936,2.17534,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,2.29744,1.10942,5.0,5.0,0.0,0.0,,27.535,110.118,21.1428,10.47,9.82,3.07177,28.0993,7.61806,0.098834,0.36299,3.20973,1.04452,9.18443,2.49002,3.6885,1.00403,0.255174,0.0691808,0.18599283695220947,,0.207004,0.254644,0.747775,3.37181,147.70000000000005,5.275000000000001,133.0,4.75,0.702805,0.79598,1.84857,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,2.43236,0.343241,4.0,4.0,0.0,0.0,,22.784,92.2484,16.6178,8.45,7.9,2.13587,29.2014,8.15035,0.0812192,0.692098,3.12061,1.08709,11.535,3.2195,3.58284,0.843699,0.316551,0.0883521,0.22819935530424118,,0.19924,0.278131,0.749298,2.91263,132.40000000000003,5.756521739130436,120.0,5.217391304347826,0.698622,0.679584,1.59936,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,2.45125,0.991678,5.0,5.0,0.0,0.0,,28.185,116.142,23.1697,11.75,10.99,3.16843,32.4014,9.30337,0.0624277,0.924884,3.50931,1.15214,10.3464,2.97074,3.48277,1.01174,0.278982,0.0801034,0.19887811690568924,,0.21876,0.284336,0.739126,3.34387,144.50000000000006,5.160714285714287,135.0,4.821428571428571,0.697194,0.57117,1.99432,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,2.21759,0.598055,4.0,4.0,0.0,0.0,,23.232,95.4417,19.9165,9.39,8.78,2.0787,27.4709,5.90497,0.0605396,1.54633,3.40134,1.11146,10.6421,2.28757,4.65217,0.805283,0.287829,0.0618699,0.22595924511551857,,0.226349,0.305229,0.717178,2.85345,123.60000000000002,5.373913043478262,119.0,5.173913043478261,0.687272,0.564427,1.70182,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
