Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.551,22.0816,3.94839,1.81,1.69,0.397293,6.97469,1.75373,0.0187572,0.153981,2.74005,1.02722,11.3083,2.84337,3.97706,0.644144,0.31586,0.0794206,0.23643984645605087,,0.195718,0.277389,0.756352,2.54724,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.21274,0.189042,0.366271,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.84,23.5405,4.63028,2.1,1.97,0.467544,7.40241,1.38678,0.0166357,0.382888,3.03596,1.03032,11.4078,2.13717,5.33782,0.72053,0.314454,0.0589106,0.25554365292191505,,0.212683,0.299458,0.730454,2.51352,42.400000000000006,7.066666666666667,41.0,6.833333333333333,0.206843,0.189042,0.422294,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.541,22.3611,4.01786,1.93,1.8,0.570767,7.58833,1.73098,0.0149674,0.334371,2.92366,1.03751,12.3254,2.81155,4.38384,0.927071,0.339354,0.0774102,0.2619435340166092,,0.197966,0.284023,0.771519,2.81709,31.70000000000001,5.283333333333335,27.0,4.5,0.188161,0.189042,0.368991,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.845,23.2895,4.58212,1.94,1.81,0.422893,6.16863,1.50008,0.0136927,0.170924,2.787,1.04058,9.49832,2.3098,4.11219,0.651162,0.264867,0.0644103,0.2004568800330162,,0.211954,0.276784,0.754479,2.78624,37.400000000000006,6.233333333333334,36.0,6.0,0.185635,0.189042,0.417325,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.477,21.5256,4.3616,1.7,1.58,0.375957,6.18709,1.00176,0.0136809,0.151223,2.59631,0.979252,10.1668,1.64613,6.17621,0.617786,0.287429,0.0465381,0.2408909611403942,,0.214091,0.288614,0.757359,2.36335,35.6,7.12,34.0,6.8,0.184559,0.118357,0.350163,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.62,22.9158,4.34543,2.16,2.03,0.452005,6.5909,2.04711,0.0153861,0.0923891,3.25089,1.13746,10.5548,3.2783,3.2196,0.723851,0.287614,0.0893321,0.1982819214463234,,0.209154,0.283501,0.73485,2.94088,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.171313,0.189042,0.389911,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0,,5.661,23.2874,4.75048,2.31,2.16,0.591675,6.2826,1.56693,0.0103093,0.322278,3.43402,1.11595,9.98824,2.49114,4.0095,0.94066,0.269785,0.0672865,0.2024986743927002,,0.222003,0.286341,0.730071,3.23904,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.167983,0.189042,0.401092,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0212,,6.70781,26.9349,5.20194,2.6,2.43,0.855205,7.63088,1.68317,0.0634986,0.338447,3.26038,1.02643,10.2385,2.25834,4.53364,1.14745,0.283308,0.0624902,0.2208179384469986,,0.208802,0.264606,0.753383,3.3851,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.167519,0.131672,0.36211,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.733,23.1695,4.36146,2.21,2.07,0.706965,7.20083,1.77158,0.0127608,0.180772,3.24961,1.06978,11.3043,2.78113,4.06464,1.10984,0.310789,0.0764618,0.23432760685682297,,0.205563,0.274581,0.76275,3.21142,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.160967,0.189042,0.409175,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.526,22.1065,4.17877,2.06,1.94,0.641463,6.27758,1.54847,0.0194279,0.0825026,3.15961,1.03642,10.2241,2.52193,4.05406,1.04473,0.28397,0.0700458,0.21392376720905304,,0.204086,0.26093,0.75939,3.22122,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.15999,0.189042,0.37179,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
