Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,11.2197,9.21696,28.0,28.0,0.0,0.0,,173.404,723.268,165.859,75.84,70.71,13.8736,162.729,47.2215,0.728741,6.55678,3.66998,1.22881,8.44595,2.45089,3.44608,0.720068,0.224991,0.065289,0.15970229357481003,,0.24774,0.308358,0.708677,3.22875,840.4,4.857803468208092,847.0,4.895953757225434,4.13707,3.2365,13.9266,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11.8839,8.53016,28.0,28.0,0.0,0.0,,172.648,710.077,155.359,75.58,70.02,21.3386,188.45,42.8335,0.530693,4.99702,3.65009,1.14796,9.82373,2.23288,4.39958,1.11236,0.265393,0.0603224,0.2050708644092083,,0.234594,0.296206,0.728456,3.38996,850.9000000000001,4.91849710982659,824.0,4.763005780346821,4.08267,3.2365,13.7847,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,11.0876,8.73869,28.0,28.0,0.0,0.0,,163.716,676.011,142.87,68.55,63.67,16.6909,170.344,43.4706,0.461484,9.58792,3.50015,1.1382,9.36438,2.38972,3.91861,0.917554,0.251985,0.0643046,0.18767999857664108,,0.229344,0.289457,0.722761,3.35178,813.7000000000003,4.961585365853661,780.0,4.7560975609756095,4.07881,3.3992,12.1641,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10.9604,8.89596,28.0,28.0,0.0,0.0,,164.22,679.572,140.337,69.15,64.59,16.9251,171.787,45.9293,0.43621,11.9055,3.53982,1.13425,9.41473,2.51714,3.74026,0.927572,0.252788,0.0675857,0.18520210683345795,,0.225718,0.285,0.7204,3.43934,810.5000000000002,4.9420731707317085,769.0,4.689024390243903,4.05581,3.3992,12.2761,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.7791,7.74461,27.0,27.0,0.0,0.0,,163.674,680.712,142.159,69.64,64.38,15.5731,179.97,56.1844,0.477419,4.47055,3.54009,1.21182,9.8961,3.08943,3.20321,0.856325,0.264386,0.0825376,0.1818479746580124,,0.229268,0.298191,0.729028,3.28467,827.6000000000001,5.046341463414635,792.0,4.829268292682927,3.94994,3.291,12.7445,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11.9708,7.66269,28.0,28.0,0.0,0.0,,160.608,662.242,145.42,63.01,58.18,11.3129,151.066,44.7011,0.429425,7.79297,3.26024,1.18376,8.4653,2.50492,3.37947,0.633941,0.228113,0.0674997,0.16061367094516754,,0.238492,0.299769,0.729337,3.15019,822.1000000000001,5.106211180124224,805.0,5.0,3.85807,3.86453,11.4778,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.442,7.8574,27.0,27.0,0.0,0.0,,160.623,668.553,124.467,67.97,63.71,18.1162,198.035,66.5701,0.563956,6.46633,3.56979,1.18935,11.0963,3.73005,2.97483,1.01508,0.296214,0.0995734,0.1966409981250763,,0.209007,0.28034,0.742826,3.49965,824.6,5.121739130434783,748.0,4.645962732919255,3.7658,3.30906,12.2432,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9.9184,7.48887,24.0,24.0,0.0,0.0,,147.048,611.959,130.486,66.33,61.92,15.8229,169.524,43.5242,0.388568,6.3298,3.78978,1.18335,10.3756,2.66388,3.89494,0.968433,0.277019,0.0711228,0.2058963105082512,,0.232138,0.304341,0.709083,3.24538,743.0,5.054421768707483,717.0,4.877551020408164,3.61262,2.59613,11.7341,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10.9652,6.59639,24.0,24.0,0.0,0.0,,147.672,602.835,116.083,59.04,55.13,17.3239,170.403,46.9227,0.385773,6.2096,3.35995,1.10383,10.3854,2.85975,3.63157,1.05582,0.28267,0.0778367,0.2048327922821045,,0.211173,0.272832,0.74929,3.43175,765.5000000000001,5.172297297297298,700.0,4.72972972972973,3.59701,3.43568,11.6002,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,10.4412,8.13054,26.0,26.0,0.0,0.0,,153.53,636.409,124.077,58.32,54.59,12.6889,173.932,61.3883,0.569734,5.71302,3.20009,1.20801,10.196,3.59861,2.83331,0.743826,0.273303,0.0964606,0.17684218287467957,,0.217945,0.29107,0.758168,3.25495,804.3000000000001,5.2227272727272736,748.0,4.857142857142857,3.54583,3.95757,11.3707,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,10.3256,8.44959,26.0,26.0,0.0,0.0,,157.716,658.683,128.422,67.53,63.09,16.9888,180.132,65.9478,0.393341,3.0198,3.60021,1.23241,10.2792,3.76328,2.73144,0.969457,0.273473,0.100121,0.17335258424282074,,0.21777,0.283838,0.743556,3.56307,780.3000000000002,4.93860759493671,722.0,4.569620253164557,3.32904,3.1091,12.3265,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,10.7007,8.74516,28.0,28.0,0.0,0.0,,159.096,652.806,142.0,72.68,68.06,22.6638,155.252,37.6796,0.429406,4.61699,3.85013,1.12938,8.78257,2.13152,4.12033,1.28208,0.237823,0.0577194,0.18010366708040237,,0.232593,0.275863,0.723214,3.83292,705.5000000000002,4.437106918238995,677.0,4.2578616352201255,3.21587,2.63439,11.6047,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9.71133,7.55649,25.0,25.0,0.0,0.0,,140.35,568.415,117.768,60.85,56.92,19.4396,151.864,31.983,0.431064,5.97418,3.65002,1.06699,9.73832,2.05092,4.74826,1.24657,0.267171,0.056267,0.21090352907776833,,0.222013,0.273779,0.725513,3.58301,685.5,4.896428571428571,643.0,4.5928571428571425,3.1431,2.67092,9.95506,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.9028,7.74734,27.0,27.0,0.0,0.0,,165.834,690.935,149.841,73.39,67.99,17.6996,144.259,53.5359,0.438667,3.74532,3.68989,1.22639,7.82911,2.90546,2.69462,0.960577,0.208788,0.0774833,0.1313050016760826,,0.236471,0.280141,0.72782,3.81907,731.0,4.403614457831325,710.0,4.27710843373494,3.03181,3.09721,13.207,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9.71348,4.54248,20.0,20.0,0.0,0.0,,117.78,484.394,91.8415,45.84,42.79,11.9178,139.186,44.1492,0.310578,3.39922,3.26974,1.15462,10.6357,3.3736,3.15263,0.910681,0.287341,0.0911432,0.19619758427143097,,0.210238,0.279706,0.755627,3.29819,623.4000000000001,5.283050847457628,571.0,4.838983050847458,2.99571,2.854,8.72473,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,10.0459,8.38023,26.0,26.0,0.0,0.0,,153.634,640.932,138.56,73.83,68.96,20.9237,155.207,47.4603,0.549986,3.63789,4.03973,1.2108,9.09212,2.78026,3.27024,1.22573,0.242158,0.0740489,0.1681087464094162,,0.234914,0.284349,0.715832,3.88295,676.9000000000002,4.395454545454546,654.0,4.246753246753247,2.99289,2.20491,11.897,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,9.14842,7.92202,25.0,25.0,0.0,0.0,,137.0,552.303,109.241,58.29,54.8,19.0876,148.958,36.3422,0.403495,2.6999,3.6,1.06265,9.78553,2.38745,4.09875,1.25393,0.269703,0.0658013,0.20390141755342484,,0.212837,0.261151,0.734416,3.62674,677.7000000000002,4.946715328467154,619.0,4.518248175182482,2.98692,2.79731,9.35483,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.614,8.38136,25.0,25.0,0.0,0.0,,151.875,640.637,135.931,72.15,67.33,18.0004,164.27,53.4288,0.464821,5.89963,3.98993,1.24681,9.73452,3.16615,3.07456,1.06669,0.256417,0.0833994,0.17301730066537857,,0.233836,0.295537,0.714001,3.6846,700.7999999999998,4.610526315789473,677.0,4.453947368421052,2.93804,2.28515,12.1178,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
