Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.02083,3.1438,13.0,13.0,0.0,0.0,,75.244,306.266,68.2415,29.12,26.92,6.2958,74.2005,17.4743,0.18165,2.05022,3.21992,1.13917,8.87519,2.09012,4.24626,0.753046,0.242275,0.0570561,0.1852189563214779,,0.23799,0.30035,0.73595,2.99574,395.40000000000003,5.272,388.0,5.173333333333333,2.00832,1.91305,5.4321,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.94436,4.31339,13.0,13.0,0.0,0.0,,76.908,316.229,65.235,33.07,30.76,9.64927,87.8984,20.6947,0.179219,3.82946,3.59963,1.11731,10.2861,2.42176,4.24739,1.12919,0.277958,0.0654422,0.21251597255468369,,0.223634,0.286292,0.729897,3.4037,378.80000000000007,4.91948051948052,356.0,4.623376623376624,1.97567,1.60689,5.83082,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.71478,3.52624,12.0,12.0,0.0,0.0,,66.288,267.01,56.1141,25.72,23.86,7.48904,75.9129,13.7805,0.158986,1.99123,3.2395,1.05441,10.3068,1.87099,5.50873,1.0168,0.284308,0.0516103,0.23269720003008842,,0.22335,0.289718,0.743556,2.99392,360.70000000000005,5.465151515151516,343.0,5.196969696969697,1.96171,1.62737,4.47974,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.82188,3.40001,13.0,13.0,0.0,0.0,,76.479,318.433,66.2527,33.21,30.76,8.0476,85.3962,23.9671,0.199823,4.85548,3.61982,1.17967,10.0494,2.82044,3.56305,0.947036,0.268177,0.075266,0.19291070848703384,,0.228765,0.296713,0.722071,3.36718,375.4,4.939473684210526,359.0,4.723684210526316,1.82248,1.53915,5.76373,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.93955,3.60487,12.0,12.0,0.0,0.0,,71.184,295.964,63.2746,32.11,29.9,8.09519,83.0938,19.5076,0.168943,4.26215,3.78034,1.16293,10.5058,2.46641,4.25955,1.0235,0.280756,0.0659122,0.2148442417383194,,0.232461,0.30485,0.709208,3.24735,357.2,5.030985915492957,345.0,4.859154929577465,1.78542,1.31212,5.46532,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5.55791,3.2104,12.0,12.0,0.0,0.0,,73.992,308.037,57.2627,32.25,30.09,9.25664,95.4974,30.9197,0.223549,2.33006,3.65999,1.19178,11.6158,3.76091,3.08856,1.12593,0.310019,0.100376,0.20964232832193375,,0.208389,0.282333,0.743554,3.49499,379.7,5.1310810810810805,344.0,4.648648648648648,1.75816,1.51409,5.91051,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4.55547,3.79289,12.0,12.0,0.0,0.0,,67.74,278.184,48.73,26.88,25.06,9.04315,97.9237,25.4175,0.173359,4.41002,3.3295,1.09459,13.0102,3.37699,3.85261,1.20148,0.35201,0.0913693,0.26064077764749527,,0.19621,0.280691,0.768739,3.26711,374.1,5.501470588235295,332.0,4.882352941176471,1.75774,1.65424,4.75243,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,4.68292,3.6216,12.0,12.0,0.0,0.0,,67.344,268.919,52.23,27.48,25.74,9.63836,75.8754,17.3878,0.23278,0.838955,3.43995,1.03376,10.1401,2.32374,4.36372,1.28809,0.28215,0.0646581,0.21749142557382584,,0.208343,0.257852,0.750797,3.52099,335.59999999999997,5.008955223880596,303.0,4.522388059701493,1.53208,1.58512,4.71566,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,4.04791,4.37643,12.0,12.0,0.0,0.0,,69.648,288.006,61.5432,34.53,32.27,11.6844,79.01,17.749,0.159877,2.62104,4.16997,1.13847,10.2098,2.29355,4.45151,1.50988,0.274334,0.0616273,0.21270699799060822,,0.229951,0.28178,0.711256,3.89134,304.2,4.345714285714285,289.0,4.128571428571429,1.47885,0.933372,5.31244,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SFG,Giants,4.57163,3.94136,12.0,12.0,0.0,0.0,,71.076,299.239,70.1383,34.5,32.22,7.11585,60.2582,20.2287,0.224209,2.03537,4.07986,1.27141,7.6302,2.56146,2.97884,0.901044,0.201371,0.0676005,0.13377084583044052,,0.253229,0.300678,0.694822,3.64747,311.29999999999995,4.384507042253521,318.0,4.47887323943662,1.39954,1.10131,5.53074,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5.20894,3.24401,12.0,12.0,0.0,0.0,,70.008,290.195,58.7144,31.69,29.56,9.87632,75.9824,22.8334,0.170327,3.09229,3.80014,1.16484,9.76805,2.93539,3.32768,1.26967,0.261832,0.0786831,0.18314934521913528,,0.222177,0.27374,0.736224,3.87609,315.6,4.508571428571429,294.0,4.2,1.3823,1.24553,5.27042,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.11872,1.88451,10.0,10.0,0.0,0.0,,57.8,240.516,46.9035,24.54,22.86,6.34775,65.4697,20.0555,0.140763,4.53382,3.55952,1.15846,10.1942,3.12283,3.26442,0.988405,0.272206,0.0833856,0.18882011622190475,,0.21722,0.281425,0.730454,3.5404,288.20000000000005,4.96896551724138,267.0,4.603448275862069,1.34601,1.19446,4.24407,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,3.77964,4.63625,12.0,12.0,0.0,0.0,,69.384,289.658,59.5658,34.59,32.38,11.226,80.7433,22.1689,0.199867,3.14546,4.2001,1.178,10.4735,2.87559,3.6422,1.45616,0.278754,0.0765345,0.20221932232379913,,0.225334,0.280435,0.714115,3.97226,306.3,4.439130434782609,289.0,4.188405797101449,1.33167,0.869167,5.27581,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,4.44748,3.8229,12.0,12.0,0.0,0.0,,67.632,282.522,66.2351,33.84,31.56,9.46441,64.6404,15.9259,0.178023,2.1811,4.19979,1.21482,8.6019,2.11931,4.05882,1.25946,0.228798,0.0563705,0.17242726311087608,,0.250497,0.298306,0.701211,3.8127,296.9000000000001,4.366176470588236,299.0,4.397058823529412,1.32379,0.906696,4.97713,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,4.35012,4.65633,12.0,15.0,0.0,0.2446,,67.4616,282.651,61.773,32.26,30.04,8.72075,70.2877,20.5584,0.230356,2.30813,4.00762,1.22042,9.37704,2.74269,3.41893,1.16343,0.248673,0.0727343,0.17593882232904434,,0.237786,0.29347,0.714058,3.71542,294.9,4.401492537313432,289.0,4.313432835820896,1.3069,1.01536,4.38673,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,4.62489,3.69025,12.0,12.0,0.0,0.0,,68.112,279.015,58.3215,32.18,30.04,11.0841,76.0758,17.4693,0.22602,2.57335,3.96934,1.11274,10.0523,2.30831,4.35483,1.4646,0.272658,0.0626106,0.21004792302846909,,0.225204,0.274936,0.723554,3.8663,309.1,4.545588235294118,289.0,4.25,1.30689,1.11341,4.99469,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.25316,1.87627,10.0,10.0,0.0,0.0,,59.21,242.886,50.4297,25.17,23.49,7.05365,62.4123,17.4115,0.157273,1.60179,3.57051,1.14577,9.48676,2.64657,3.58455,1.07216,0.256962,0.0716858,0.18527577072381973,,0.225261,0.280921,0.73614,3.50569,287.5,4.872881355932203,271.0,4.593220338983051,1.30091,1.26238,4.48678,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4.62942,3.744,12.0,12.0,0.0,0.0,,68.52,278.878,59.0305,29.72,27.79,9.14775,66.2849,17.2284,0.202732,2.09443,3.65018,1.11294,8.70642,2.26293,3.84741,1.20154,0.237684,0.0617776,0.17590629309415817,,0.227429,0.270921,0.73345,3.74864,321.5,4.659420289855072,303.0,4.391304347826087,1.297,1.3928,4.97483,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,5.03418,3.95201,13.0,13.0,0.0,0.0,,74.022,309.982,67.9742,38.35,35.86,11.781,76.9999,22.7318,0.2544,1.22271,4.36005,1.22539,9.36206,2.76385,3.38732,1.4324,0.248401,0.0733326,0.17506852746009827,,0.237649,0.284888,0.705487,4.06122,305.2,4.124324324324324,296.0,4.0,1.2964,0.885246,5.56887,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,4.98998,3.29027,12.0,12.0,0.0,0.0,,67.992,284.397,60.043,32.79,30.6,10.2837,76.1994,22.1755,0.162385,2.16378,4.05048,1.20924,10.0864,2.93534,3.4362,1.36123,0.267933,0.0779737,0.1899593397974968,,0.230883,0.286673,0.728804,3.90055,304.20000000000005,4.473529411764707,290.0,4.264705882352941,1.2469,1.00939,4.99659,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,5.01266,3.43728,12.0,12.0,0.0,0.0,,70.188,294.531,63.0087,33.62,31.43,9.36152,72.6815,23.8249,0.212683,2.91122,4.03018,1.23716,9.31974,3.055,3.05065,1.2004,0.246771,0.0808912,0.1658794805407524,,0.235287,0.288811,0.721761,3.90745,308.5,4.4071428571428575,298.0,4.257142857142857,1.24503,1.0361,5.36538,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,3.84866,4.59068,11.0,14.0,0.0,0.2635,,64.1805,267.527,54.0416,30.8,28.79,9.405,72.0246,23.4386,0.248045,1.04317,4.03721,1.20722,10.1,3.28678,3.07291,1.31886,0.269224,0.0876119,0.18161162734031677,,0.222352,0.276189,0.725826,3.90676,294.5,4.6015625,275.0,4.296875,1.24387,0.922638,4.39336,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,3.86282,4.53132,12.0,12.0,0.0,0.0,,69.204,291.487,63.3435,35.47,33.06,10.858,76.2911,20.9434,0.201162,3.16938,4.29946,1.21795,9.92168,2.7237,3.64272,1.41208,0.26173,0.0718502,0.18988025188446045,,0.236909,0.291221,0.706613,3.98197,291.5,4.22463768115942,282.0,4.086956521739131,1.22388,0.869167,5.27307,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
