Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,27.305,107.902,21.5137,9.01,8.4,2.35001,32.0563,5.40545,0.0699751,0.811689,2.76872,0.98587,10.5661,1.78169,5.93036,0.774587,0.297087,0.0500958,0.24699072167277336,,0.211572,0.284841,0.757927,2.53727,164.0,6.074074074074074,155.0,5.7407407407407405,0.936987,0.837937,1.75813,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,28.6,115.939,21.0503,10.53,9.85,2.58262,36.5701,10.1561,0.102192,0.855031,3.09965,1.09113,11.5081,3.19597,3.60081,0.812713,0.315426,0.0875985,0.2278270348906517,,0.200617,0.28077,0.749396,2.85494,164.10000000000002,5.658620689655173,147.0,5.068965517241379,0.894204,0.747275,2.01733,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,0.0,0.0,5.0,5.0,0.0,0.0,,29.15,119.673,24.9272,11.64,10.85,2.47315,34.3216,7.37384,0.0751737,1.95184,3.34991,1.1081,10.5967,2.27666,4.65452,0.763581,0.286796,0.0616166,0.22517891973257065,,0.225898,0.30528,0.716436,2.79124,166.00000000000003,5.724137931034484,160.0,5.517241379310345,0.885998,0.634779,2.14021,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,0.0,0.0,5.0,5.0,0.0,0.0,,27.8,112.711,19.3448,9.8,9.17,3.00672,40.0802,9.75502,0.0748906,1.74499,2.96871,1.04676,12.9756,3.1581,4.10867,0.973398,0.355601,0.086549,0.26905210316181183,,0.191134,0.28109,0.775392,2.84692,164.90000000000003,5.889285714285715,145.0,5.178571428571429,0.856618,0.792139,1.86581,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,0.0,0.0,5.0,5.0,0.0,0.0,,30.76,126.685,22.658,12.07,11.31,3.11161,39.7951,12.8578,0.103116,0.832159,3.30917,1.15461,11.6436,3.76202,3.09503,0.910418,0.314126,0.101494,0.21263208985328674,,0.200521,0.278881,0.752443,3.14612,170.7,5.506451612903225,154.0,4.967741935483871,0.855746,0.772787,2.41003,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,0.0,0.0,5.0,5.0,0.0,0.0,,28.645,117.699,23.8387,11.43,10.66,2.71212,32.164,8.16173,0.0734307,1.59549,3.34928,1.11714,10.1056,2.56434,3.94084,0.852125,0.273275,0.0693443,0.20393026620149612,,0.220848,0.289146,0.729358,3.09038,149.3,5.1482758620689655,140.0,4.827586206896552,0.852406,0.747275,2.05411,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,0.0,0.0,5.0,5.0,0.0,0.0,,29.475,118.951,23.505,10.86,10.15,2.71702,31.3809,8.30306,0.085688,0.919696,3.09924,1.07915,9.58196,2.53529,3.77944,0.829623,0.263815,0.0698025,0.19401199370622635,,0.214211,0.274864,0.748032,3.09108,150.3,5.182758620689656,141.0,4.862068965517241,0.781007,0.747275,2.1665,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,5.0,5.0,0.0,0.0,,28.605,117.088,26.0379,10.89,10.08,2.06889,27.027,7.25377,0.0765056,0.964186,3.17147,1.16384,8.50351,2.28226,3.72592,0.650935,0.230826,0.0619514,0.16887468472123146,,0.239164,0.30046,0.737012,2.9958,152.40000000000003,5.255172413793105,149.0,5.137931034482759,0.763579,0.747275,2.02633,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,0.0,0.0,5.0,5.0,0.0,0.0,,28.315,116.437,23.0305,11.49,10.73,3.01242,32.8682,9.33315,0.063336,0.947007,3.41056,1.14299,10.4472,2.96657,3.52166,0.957507,0.282284,0.0801564,0.20212724804878235,,0.216949,0.28485,0.741614,3.23401,146.50000000000006,5.232142857142859,137.0,4.892857142857143,0.728574,0.677826,2.00484,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0.0,0.0,5.0,5.0,0.0,0.0,,27.71,110.726,21.1686,10.35,9.7,2.95322,28.2258,7.67421,0.0951513,0.363517,3.15049,1.04088,9.16753,2.49252,3.67801,0.959183,0.254915,0.069308,0.18560725450515747,,0.206144,0.254727,0.748446,3.30182,147.70000000000005,5.275000000000001,133.0,4.75,0.721887,0.792139,1.87142,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
