Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0404,7.69591,25.0,25.0,0.0,0.0,,146.275,596.29,123.811,58.42,54.61,15.6115,163.466,37.3717,0.383909,5.35376,3.36004,1.10191,10.0577,2.2994,4.37406,0.960541,0.274139,0.0626737,0.21146510541439056,,0.223661,0.288927,0.737566,3.1638,761.2000000000002,5.213698630136987,722.0,4.945205479452055,4.0427,3.40768,10.7964,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.1998,6.42942,25.0,25.0,0.0,0.0,,144.325,587.922,128.71,53.34,49.39,9.9944,144.55,37.0329,0.370384,4.17912,3.07992,1.1484,9.014,2.30935,3.90327,0.623243,0.245865,0.0629895,0.18287541717290878,,0.235427,0.302718,0.740708,2.88892,774.2000000000002,5.37638888888889,757.0,5.256944444444445,3.93419,3.83936,10.3009,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.0766,6.95801,25.0,25.0,0.0,0.0,,150.775,625.823,129.608,63.19,58.63,14.3964,166.547,48.2616,0.424547,7.76039,3.49972,1.1797,9.94144,2.88081,3.45091,0.859346,0.266124,0.077117,0.1890072003006935,,0.227461,0.296281,0.727133,3.28189,773.2,5.120529801324504,739.0,4.894039735099338,3.6899,3.18998,11.645,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.401,7.24944,24.0,24.0,0.0,0.0,,150.312,630.689,120.373,66.83,62.63,17.85,178.737,64.2894,0.536777,5.2547,3.75,1.22852,10.702,3.84936,2.7802,1.06878,0.2834,0.101935,0.18146508932113647,,0.214513,0.281225,0.737963,3.6887,727.5999999999999,4.850666666666666,667.0,4.446666666666666,3.15712,2.68695,12.2682,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.47893,6.63748,21.0,21.0,0.0,0.0,,127.071,531.286,113.619,57.8,53.93,13.639,147.223,37.6259,0.329881,7.47923,3.81968,1.19024,10.4273,2.66491,3.91281,0.966006,0.277107,0.0708204,0.2062862142920494,,0.233697,0.307328,0.70711,3.27818,630.2000000000002,4.9622047244094505,612.0,4.818897637795276,3.05045,2.13775,10.0099,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.99415,8.76313,25.0,25.0,0.0,0.0,,148.1,624.922,146.536,70.1,65.49,12.9013,128.735,43.3162,0.596808,5.33788,3.97981,1.28192,7.82321,2.63232,2.97199,0.784009,0.206002,0.0693146,0.13668743520975113,,0.254284,0.307466,0.697083,3.51467,667.0999999999999,4.507432432432432,685.0,4.628378378378378,3.00646,2.23592,11.4684,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8.61578,6.01534,20.0,20.0,0.0,0.0,,124.0,510.047,110.034,54.45,50.56,15.9257,136.438,30.8287,0.379293,4.74117,3.66968,1.13599,9.90277,2.23757,4.42569,1.1559,0.267501,0.0604428,0.20705820620059967,,0.231906,0.292159,0.728811,3.46471,598.8,4.829032258064516,576.0,4.645161290322581,2.81375,2.37149,9.97143,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.75019,4.50623,20.0,20.0,0.0,0.0,,117.94,482.605,97.1861,47.01,43.9,11.8518,126.277,37.4957,0.283474,2.88426,3.35001,1.14195,9.63622,2.86129,3.36778,0.904409,0.261658,0.0776943,0.18396328389644623,,0.219766,0.280616,0.742419,3.32725,605.4000000000001,5.130508474576272,566.0,4.796610169491525,2.80594,2.74093,8.78927,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,9.19056,4.25301,19.0,19.0,0.0,0.0,,110.77,457.099,85.7393,43.56,40.74,11.1155,131.4,39.8465,0.286051,7.53757,3.3101,1.13375,10.6762,3.23751,3.29765,0.90313,0.287465,0.0871726,0.2002919465303421,,0.209266,0.279281,0.745526,3.35049,580.5000000000001,5.229729729729731,530.0,4.774774774774775,2.79151,2.60159,8.11508,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8.35218,6.71447,22.0,22.0,0.0,0.0,,121.22,485.935,95.6689,49.89,46.87,16.2191,131.103,31.1244,0.362862,1.89256,3.47987,1.04598,9.73377,2.31084,4.21223,1.20419,0.269796,0.0640506,0.20574499666690826,,0.211228,0.259983,0.73884,3.52858,612.0000000000001,5.057851239669422,560.0,4.628099173553719,2.74244,2.60554,8.2833,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8.47805,7.39191,23.0,23.0,0.0,0.0,,129.513,539.341,127.592,62.61,58.42,16.3513,118.697,29.4845,0.355177,3.46705,4.05967,1.21282,8.24835,2.04891,4.02573,1.13627,0.220077,0.0546675,0.16540928184986115,,0.251963,0.299563,0.704002,3.70673,574.4000000000001,4.418461538461539,584.0,4.492307692307692,2.6279,1.80576,9.44491,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,8.85809,7.6705,23.0,23.0,0.0,0.0,,138.713,580.22,115.954,61.82,57.8,17.429,156.9,54.4877,0.337036,3.54197,3.75019,1.22874,10.18,3.53528,2.87955,1.13083,0.270415,0.0939087,0.17650626599788666,,0.222054,0.283232,0.743776,3.76136,657.9000000000001,4.733093525179857,614.0,4.41726618705036,2.61496,2.49853,10.8473,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,9.61497,6.39503,22.0,22.0,0.0,0.0,,135.234,562.033,113.16,60.35,56.35,17.3866,142.24,46.0016,0.364707,6.46229,3.75017,1.17694,9.46626,3.06147,3.09206,1.1571,0.253081,0.0818486,0.1712324395775795,,0.22207,0.273684,0.732913,3.86674,624.0999999999999,4.622962962962962,582.0,4.311111111111111,2.57697,2.45026,10.8108,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,8.7961,7.52508,23.0,23.0,0.0,0.0,,134.987,567.36,115.128,56.62,52.94,12.5589,140.768,55.9006,0.507683,5.38161,3.52967,1.267,9.38545,3.72707,2.51819,0.837338,0.248111,0.0985275,0.14958322048187256,,0.227491,0.290769,0.745594,3.62093,639.1,4.7340740740740745,605.0,4.481481481481482,2.50755,2.77606,10.0943,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.37311,4.8233,20.0,20.0,0.0,0.0,,117.84,491.891,94.9533,51.28,47.79,12.6583,134.744,49.9341,0.413333,2.55627,3.64995,1.22953,10.2911,3.81371,2.69844,0.966776,0.273931,0.101515,0.17241669446229935,,0.216097,0.281834,0.736105,3.581,577.3000000000001,4.892372881355933,532.0,4.508474576271187,2.50682,2.2976,8.91194,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,8.77241,8.11282,24.0,24.0,0.0,0.0,,140.088,595.009,128.792,69.08,64.44,16.544,139.374,49.9001,0.401776,5.8966,4.13997,1.27557,8.95414,3.20585,2.79306,1.06288,0.234239,0.0838645,0.15037427097558975,,0.238852,0.29285,0.704763,3.87549,601.5,4.296428571428572,589.0,4.207142857142857,2.47974,1.82529,10.7431,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,8.81203,6.78042,22.0,22.0,0.0,0.0,,129.008,526.708,112.709,54.98,51.46,14.926,117.183,32.9537,0.405151,4.10654,3.59001,1.1291,8.17505,2.29895,3.55599,1.04128,0.222482,0.0625654,0.15991655737161636,,0.230184,0.27349,0.726821,3.68434,599.3,4.645736434108527,573.0,4.441860465116279,2.46533,2.59405,9.66738,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,5.93606,4.47747,15.0,15.0,0.0,0.0,,84.345,341.715,71.8533,32.41,30.08,8.47545,92.4572,19.2848,0.235443,2.6396,3.20967,1.08054,9.8656,2.05778,4.79429,0.90437,0.270568,0.0564354,0.21413235366344452,,0.224689,0.289584,0.740839,3.02891,454.00000000000006,5.404761904761905,434.0,5.166666666666667,2.4266,2.11346,5.84236,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
