Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.25987,2.11983,9.0,9.0,0.0,0.0,,52.776,216.762,44.1666,21.93,20.47,5.93776,60.7209,14.5785,0.128651,2.73086,3.49079,1.1131,10.3549,2.4861,4.1651,1.01258,0.280128,0.0672559,0.21287169307470322,,0.221439,0.287881,0.729991,3.23247,272.0,5.132075471698113,255.0,4.811320754716981,1.46074,1.16501,3.93388,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.82993,1.78835,9.0,9.0,0.0,0.0,,55.521,229.168,41.4644,23.08,21.53,6.7554,73.2579,22.7082,0.167415,1.71517,3.49003,1.15583,11.8752,3.68102,3.22605,1.09506,0.319669,0.0990898,0.22057922184467316,,0.202518,0.27827,0.751029,3.34951,292.70000000000005,5.2267857142857155,260.0,4.642857142857143,1.42008,1.25957,4.40186,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4.44071,1.8958,9.0,9.0,0.0,0.0,,52.002,212.0,46.5295,19.81,18.32,4.13963,51.2535,12.7939,0.126787,1.86729,3.17065,1.14079,8.87046,2.21424,4.00609,0.716448,0.241761,0.0603484,0.18141299113631248,,0.235784,0.298633,0.738183,2.99647,270.40000000000003,5.200000000000001,265.0,5.096153846153846,1.37391,1.32008,3.73486,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
MIL,Brewers,3.36565,2.85322,9.0,9.0,0.0,0.0,,50.067,204.333,35.5225,19.18,17.91,6.50643,72.7946,18.0607,0.141532,3.20221,3.21949,1.07023,13.0855,3.24657,4.03056,1.16959,0.356254,0.0883883,0.26786619424819946,,0.194037,0.279621,0.773554,3.14259,273.29999999999995,5.465999999999999,242.0,4.84,1.34813,1.29404,3.41545,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.11083,1.23941,8.0,8.0,0.0,0.0,,43.312,173.545,36.0396,16.3,15.16,4.68313,50.1483,8.90179,0.102684,1.1978,3.15017,1.03762,10.4205,1.84974,5.6335,0.97313,0.288964,0.0512938,0.2376701943576336,,0.220499,0.288696,0.746161,2.87651,233.1,5.420930232558139,220.0,5.116279069767442,1.31104,1.1504,2.8197,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.29062,2.06365,9.0,9.0,0.0,0.0,,52.551,218.423,45.0445,22.48,20.79,5.35685,57.6509,16.5131,0.136793,3.57714,3.56054,1.17139,9.87343,2.82807,3.49123,0.917426,0.263942,0.0756016,0.1883407086133957,,0.227116,0.293278,0.722883,3.36498,266.70000000000005,5.032075471698114,253.0,4.773584905660377,1.2606,1.16501,3.91019,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.33277,2.29827,8.0,8.0,0.0,0.0,,46.48,192.724,40.8806,20.4,19.01,4.95418,55.2666,12.4364,0.112397,2.95635,3.68094,1.14709,10.7014,2.40807,4.44395,0.959287,0.286766,0.0645295,0.22223656624555588,,0.230533,0.306775,0.709706,3.08807,237.30000000000004,5.158695652173914,230.0,5.0,1.23803,0.91165,3.45853,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
CLE,Guardians,3.31587,3.05273,9.0,9.0,0.0,0.0,,52.668,218.091,44.196,23.03,21.42,6.78723,62.1683,17.7775,0.112241,1.54108,3.66029,1.17668,10.6234,3.03786,3.49702,1.15981,0.285056,0.0815142,0.20354225486516953,,0.222344,0.288165,0.742186,3.50193,255.70000000000002,4.824528301886793,238.0,4.490566037735849,1.15542,1.05541,3.95109,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4.26694,2.08777,9.0,9.0,0.0,0.0,,52.605,216.745,42.96,22.74,21.22,6.94046,57.6899,17.0073,0.122607,2.345,3.63045,1.13995,9.86996,2.90971,3.39207,1.18742,0.266165,0.0784667,0.187698096036911,,0.217637,0.271308,0.740832,3.71248,253.3,4.779245283018868,233.0,4.39622641509434,1.1388,1.05541,3.93407,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,3.18202,2.33659,8.0,8.0,0.0,0.0,,44.632,178.706,34.9747,17.78,16.61,5.66775,48.2588,11.7105,0.158211,0.632987,3.34939,1.046,9.73133,2.36141,4.12098,1.1429,0.270045,0.0655294,0.20451582223176956,,0.210232,0.260654,0.745934,3.40502,225.2,5.004444444444444,204.0,4.533333333333333,1.0891,1.06367,3.082,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,4.36724,1.31537,8.0,8.0,0.0,0.0,,47.048,191.845,39.5069,19.36,18.04,5.34741,49.0354,13.2893,0.117739,1.2162,3.45094,1.12218,9.38019,2.54217,3.68984,1.02293,0.2556,0.0692712,0.1863284707069397,,0.222776,0.277818,0.737946,3.40502,238.3,5.070212765957447,226.0,4.808510638297872,1.08704,1.08969,3.51252,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,3.37268,2.95727,9.0,9.0,0.0,0.0,,52.497,221.671,52.4986,25.67,23.92,5.19057,44.0406,14.8228,0.174175,1.63113,4.10081,1.28239,7.55025,2.5412,2.97113,0.889862,0.198676,0.0668687,0.13180699944496155,,0.25582,0.303285,0.693559,3.63481,225.10000000000002,4.328846153846154,232.0,4.461538461538462,1.02072,0.673514,4.01416,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CHC,Cubs,3.84251,2.4534,9.0,9.0,0.0,0.0,,52.11,216.016,46.0814,24.84,23.22,6.99037,51.5028,16.1054,0.176064,0.849882,4.01036,1.19338,8.89513,2.7816,3.19785,1.20732,0.238422,0.0745569,0.163864865899086,,0.231495,0.278095,0.712722,3.83034,232.10000000000005,4.463461538461539,222.0,4.269230769230769,1.019,0.776656,3.92932,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,3.67898,2.53491,9.0,9.0,0.0,0.0,,50.85,208.321,43.553,23.55,21.92,7.6835,55.8071,13.4115,0.173152,1.93825,3.87965,1.12025,9.87735,2.37372,4.16113,1.35991,0.267889,0.064379,0.20351039618253708,,0.225697,0.277026,0.723139,3.76195,231.6,4.541176470588235,218.0,4.2745098039215685,1.01492,0.815924,3.68726,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,3.80312,1.69317,8.0,8.0,0.0,0.0,,45.088,186.597,38.0317,20.07,18.74,6.06074,52.2097,14.3194,0.106754,1.63823,3.74068,1.16109,10.4216,2.85829,3.64609,1.20978,0.2798,0.0767397,0.2030598744750023,,0.222878,0.284519,0.735902,3.58033,216.39999999999998,4.808888888888888,203.0,4.511111111111111,0.985657,0.844736,3.23239,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
