Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.3109,3.2125,11.0,11.0,0.0,0.0,,60.159,240.823,49.7561,22.08,20.52,6.11603,68.7742,12.2972,0.144939,1.81238,3.06986,1.03149,10.2889,1.8397,5.59269,0.91498,0.28558,0.0510631,0.2345166578888893,,0.219467,0.28744,0.747292,2.83703,336.2,5.6033333333333335,318.0,5.3,1.90226,1.65109,3.95974,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.1948,2.56363,11.0,11.0,0.0,0.0,,63.657,258.698,57.3715,24.07,22.28,4.97587,62.3753,14.5689,0.155007,2.12072,3.15001,1.13013,8.81879,2.0598,4.28139,0.703502,0.241113,0.0563164,0.18479610979557037,,0.237064,0.299991,0.73676,2.94118,336.90000000000003,5.2640625000000005,328.0,5.125,1.74283,1.70383,4.57658,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.27149,2.82381,11.0,11.0,0.0,0.0,,68.354,282.741,51.4675,28.67,26.81,8.39569,89.985,28.2101,0.224216,2.06856,3.53001,1.16566,11.8481,3.71435,3.18982,1.10544,0.318259,0.0997736,0.21848583221435547,,0.203862,0.279539,0.750955,3.39094,362.20000000000005,5.326470588235295,326.0,4.794117647058823,1.68973,1.42009,5.47468,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,4.25193,2.8735,10.0,10.0,0.0,0.0,,59.08,242.152,49.6122,24.44,22.78,6.73829,68.0578,15.7205,0.142624,2.95718,3.47021,1.10583,10.3676,2.3948,4.32923,1.02648,0.281055,0.0649202,0.21613437682390213,,0.222004,0.288368,0.731545,3.2254,299.5,5.076271186440678,283.0,4.796610169491525,1.63668,1.35945,4.44133,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,4.2539,2.82411,10.0,10.0,0.0,0.0,,58.55,241.46,50.4432,25.04,23.35,6.20314,70.9027,15.4273,0.139818,3.62042,3.58924,1.12503,10.8988,2.37141,4.59592,0.953514,0.293641,0.0638918,0.22974958270788193,,0.2268,0.30446,0.713993,3.02951,317.8,5.386440677966102,302.0,5.11864406779661,1.63362,1.24895,4.37892,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.00789,2.78415,11.0,11.0,0.0,0.0,,64.504,267.869,55.4307,27.53,25.44,6.57532,71.5546,19.8603,0.168363,4.40064,3.54955,1.16723,9.98374,2.77104,3.60289,0.917429,0.267125,0.0741419,0.19298309832811356,,0.22754,0.295237,0.722715,3.33311,323.9,4.983076923076923,306.0,4.707692307692308,1.5729,1.32598,4.82344,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3.68167,3.27104,10.0,10.0,0.0,0.0,,56.19,229.508,39.6726,21.5,20.04,7.29125,82.6593,20.4387,0.14493,3.74536,3.20982,1.06979,13.2396,3.27369,4.04425,1.16785,0.360158,0.0890544,0.2711038812994957,,0.193219,0.280665,0.773719,3.13414,318.30000000000007,5.683928571428573,283.0,5.053571428571429,1.52477,1.37585,3.88809,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,3.85711,3.06402,10.0,10.0,0.0,0.0,,56.02,223.747,43.7053,22.34,20.91,7.47383,61.9783,14.2916,0.197213,0.676395,3.35934,1.03529,9.95724,2.29604,4.33669,1.20072,0.277001,0.0638739,0.21312754601240158,,0.209338,0.260046,0.750142,3.42142,292.9000000000001,5.2303571428571445,268.0,4.785714285714286,1.34493,1.37585,3.89404,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,4.46202,2.56843,10.0,10.0,0.0,0.0,,58.02,238.564,47.6967,25.09,23.4,7.78601,63.5872,18.0249,0.130321,2.50399,3.62978,1.13274,9.86358,2.79601,3.52774,1.20776,0.266542,0.0755559,0.19098570942878723,,0.218757,0.272128,0.741166,3.7123,271.00000000000006,4.672413793103449,251.0,4.327586206896552,1.24735,1.18121,4.29788,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,4.12025,2.80914,10.0,10.0,0.0,0.0,,56.7,234.364,48.2326,25.31,23.62,7.76384,64.6769,17.311,0.126538,2.01968,3.74921,1.15597,10.2662,2.74778,3.73616,1.23236,0.275968,0.0738639,0.20210375636816025,,0.224303,0.283807,0.735879,3.61969,271.59999999999997,4.764912280701754,254.0,4.456140350877193,1.23445,1.11391,4.10078,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
