Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.31266,3.2174,11.0,11.0,0.0,0.0,,60.258,241.358,49.9917,22.23,20.62,6.18887,68.9587,12.3081,0.143163,1.80142,3.07976,1.03388,10.2995,1.83831,5.6027,0.924356,0.285711,0.0509953,0.2347157672047615,,0.219987,0.287985,0.747078,2.85242,336.2,5.6033333333333335,318.0,5.3,1.89076,1.65154,3.97918,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4.31471,3.52878,11.0,11.0,0.0,0.0,,65.087,266.78,54.6388,26.99,25.17,7.49902,75.0991,17.3282,0.155919,3.24215,3.48042,1.10571,10.3844,2.39609,4.33391,1.03694,0.281502,0.0649533,0.21654868870973587,,0.22192,0.28812,0.73171,3.24185,341.9,5.26,324.0,4.984615384615385,1.79078,1.43625,4.9049,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.19096,2.57029,11.0,11.0,0.0,0.0,,63.701,259.065,57.505,24.18,22.37,5.02652,62.5556,14.6361,0.154719,2.11199,3.16055,1.13249,8.83817,2.06786,4.27407,0.710173,0.241467,0.0564958,0.1849711462855339,,0.237313,0.300332,0.736685,2.95408,336.3,5.2546875,330.0,5.15625,1.7334,1.70433,4.58665,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.27251,2.8245,11.0,11.0,0.0,0.0,,68.387,282.997,51.6566,28.77,26.9,8.4126,89.8042,28.1754,0.221969,2.06548,3.54015,1.16736,11.8186,3.70799,3.18733,1.10713,0.317333,0.0995608,0.21777179837226868,,0.204373,0.279825,0.750312,3.40301,359.6000000000001,5.288235294117648,326.0,4.794117647058823,1.68179,1.4207,5.48287,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,4.12265,2.96743,10.0,10.0,0.0,0.0,,58.69,242.038,50.6347,25.09,23.35,6.19808,71.0703,15.407,0.13912,3.62989,3.58068,1.12526,10.8985,2.36263,4.61286,0.950464,0.293633,0.0636554,0.2299777939915657,,0.227061,0.304919,0.713887,3.02766,315.20000000000005,5.342372881355933,302.0,5.11864406779661,1.63528,1.24946,4.40046,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.00308,2.79513,11.0,11.0,0.0,0.0,,64.603,268.425,55.5639,27.68,25.63,6.64271,71.8321,19.9542,0.168226,4.39675,3.57058,1.16896,10.0071,2.77987,3.59984,0.925411,0.267606,0.0743382,0.19326753169298172,,0.227652,0.295419,0.72243,3.34727,321.29999999999995,4.943076923076922,306.0,4.707692307692308,1.56242,1.32656,4.84544,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3.68807,3.26988,10.0,10.0,0.0,0.0,,56.28,229.883,39.774,21.56,20.14,7.31382,82.767,20.423,0.144744,3.76996,3.22068,1.0696,13.2357,3.26594,4.05264,1.16959,0.36004,0.0888409,0.27119897305965424,,0.193369,0.280775,0.773395,3.14131,318.30000000000007,5.683928571428573,283.0,5.053571428571429,1.5206,1.3763,3.90576,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,3.86368,3.06003,10.0,10.0,0.0,0.0,,56.06,223.88,43.6852,22.35,20.93,7.51123,62.1574,14.3222,0.200107,0.669015,3.36015,1.03474,9.97889,2.29932,4.33993,1.20587,0.277637,0.0639727,0.21366455405950546,,0.209131,0.259833,0.750814,3.43009,280.60000000000014,5.010714285714288,255.0,4.553571428571429,1.34018,1.3763,3.90086,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,4.66159,1.63993,9.0,9.0,0.0,0.0,,51.975,214.341,41.134,21.79,20.27,5.66673,60.8639,19.7305,0.169665,1.17506,3.50996,1.17103,10.5392,3.41653,3.08477,0.981252,0.283958,0.0920516,0.1919061616063118,,0.212649,0.279478,0.738215,3.38555,263.4,5.065384615384615,241.0,4.634615384615385,1.24406,1.10456,3.80151,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,4.44853,2.57908,10.0,10.0,0.0,0.0,,58.0,238.653,47.7784,25.21,23.52,7.85638,63.7026,18.0735,0.130559,2.49398,3.64966,1.13538,9.88489,2.80451,3.52464,1.21909,0.266925,0.0757313,0.1911941096186638,,0.219081,0.272456,0.740925,3.73167,274.00000000000006,4.724137931034484,254.0,4.379310344827586,1.23378,1.18172,4.29912,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
