Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.359,64.9863,13.3436,5.69,5.29,1.50489,18.6029,3.16424,0.0419966,0.468341,2.91032,1.0091,10.2345,1.74083,5.87911,0.827922,0.286259,0.0486909,0.23756813257932663,,0.217486,0.287027,0.751187,2.6909,89.00000000000001,5.562500000000001,83.0,5.1875,0.528125,0.425541,1.06057,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.542,66.7143,12.1561,6.12,5.7,1.59628,20.796,5.57876,0.057587,0.459632,3.1012,1.07211,11.3145,3.03524,3.7277,0.868487,0.311717,0.0836218,0.22809536755084991,,0.200345,0.275832,0.749343,2.93844,94.00000000000001,5.529411764705883,83.0,4.882352941176471,0.520162,0.496266,1.10504,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.237,74.8587,13.0847,7.29,6.83,2.16815,24.464,7.58146,0.0628736,0.495052,3.37062,1.1332,12.073,3.74147,3.22682,1.06999,0.326802,0.101277,0.22552531957626343,,0.195931,0.271894,0.758683,3.29442,98.80000000000003,5.488888888888891,88.0,4.888888888888889,0.46876,0.451984,1.41287,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.466,70.4868,14.1192,6.57,6.11,1.69228,18.493,4.75331,0.0435877,0.516455,3.1484,1.08053,9.52921,2.44932,3.89055,0.872007,0.262361,0.0674355,0.19492580741643906,,0.216495,0.275959,0.745456,3.1503,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.450432,0.382781,1.26606,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.085,69.5722,15.4808,6.53,6.02,1.28993,16.3053,4.15104,0.0496404,0.584891,3.1712,1.14907,8.58926,2.18667,3.928,0.679505,0.234365,0.0596652,0.17469973489642143,,0.238768,0.300394,0.734988,3.00756,91.5,5.382352941176471,89.0,5.235294117647059,0.448879,0.382781,1.2025,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.731,69.1824,13.4304,7.22,6.79,1.78816,19.5212,6.38365,0.0487612,0.279369,3.6525,1.18427,10.5009,3.43392,3.058,0.961895,0.28217,0.0922727,0.18989726155996323,,0.214819,0.282509,0.727533,3.35378,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.402456,0.382781,1.17568,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,0.0,0.0,3.0,3.0,0.0,0.0,,16.986,70.0336,14.1435,7.3,6.83,2.05982,19.1572,5.41156,0.0385759,0.571033,3.61886,1.15124,10.1504,2.8673,3.54005,1.09139,0.273543,0.0772709,0.19627203047275543,,0.220816,0.282104,0.735098,3.48062,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.402171,0.382781,1.21706,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.643,72.7839,14.4721,7.56,7.04,2.18079,19.0906,5.91183,0.0505715,0.711228,3.59123,1.15535,9.73844,3.01573,3.22922,1.11246,0.262291,0.0812244,0.18106690049171448,,0.218741,0.273813,0.739949,3.67214,89.20000000000002,4.955555555555557,81.0,4.5,0.392037,0.341445,1.32697,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,0.0,0.0,3.0,3.0,0.0,0.0,,16.932,69.4617,14.3083,7.71,7.17,2.40209,19.5862,4.67113,0.0591619,0.762554,3.81113,1.12092,10.4108,2.48288,4.19304,1.2768,0.281972,0.0672475,0.21472421288490295,,0.223469,0.283213,0.721635,3.59667,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.374019,0.275153,1.22113,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,0.0,0.0,3.0,3.0,0.0,0.0,,16.803,70.6067,16.7653,8.47,7.9,2.11331,15.7711,4.08314,0.0586913,0.588462,4.23139,1.24076,8.44732,2.18701,3.8625,1.13193,0.223366,0.0578294,0.1655367873609066,,0.25427,0.304928,0.691927,3.69508,74.00000000000001,4.352941176470589,76.0,4.470588235294118,0.358834,0.275153,1.22848,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
