Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3.88932,3.23511,10.0,10.0,0.0,0.0,,59.09,242.66,49.7147,24.62,22.91,6.75582,68.0475,16.0863,0.143442,2.99596,3.48942,1.11357,10.3643,2.45011,4.23015,1.02898,0.280423,0.0662915,0.21413171291351318,,0.22236,0.288751,0.7309,3.24863,299.5,5.076271186440678,283.0,4.796610169491525,1.61881,1.25083,4.44769,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4.25321,2.80661,10.0,10.0,0.0,0.0,,57.85,235.392,51.7638,21.75,20.12,4.43828,57.1506,13.8374,0.141313,2.05073,3.13016,1.13399,8.89118,2.15275,4.13015,0.690484,0.242789,0.0587845,0.18400445580482483,,0.235822,0.29969,0.73839,2.94218,310.80000000000007,5.358620689655174,304.0,5.241379310344827,1.57908,1.51718,4.15246,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,4.17164,3.13492,10.0,10.0,0.0,0.0,,61.84,256.392,47.0926,26.27,24.46,7.57055,80.3428,25.6563,0.20468,1.86898,3.55983,1.17641,11.6928,3.73394,3.1315,1.10179,0.31336,0.100067,0.2132929340004921,,0.205765,0.280392,0.747849,3.42509,314.2,5.067741935483871,282.0,4.548387096774194,1.51698,1.34543,4.93283,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.58442,4.3951,10.0,10.0,0.0,0.0,,55.73,227.683,39.5612,21.42,20.0,7.2746,81.3875,20.1816,0.147789,3.64528,3.22986,1.072,13.1435,3.25918,4.03276,1.1748,0.357459,0.0886388,0.26882046461105347,,0.194064,0.280279,0.773286,3.15547,314.30000000000007,5.612500000000002,279.0,4.982142857142857,1.50952,1.49075,3.81432,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.58122,1.46732,9.0,9.0,0.0,0.0,,49.05,197.429,41.6777,18.92,17.55,5.40132,55.6832,10.1749,0.116412,1.34551,3.22018,1.05714,10.2171,1.86695,5.47263,0.991067,0.282041,0.0515367,0.23050447925925255,,0.224183,0.290619,0.743554,2.96239,270.90000000000003,5.528571428571429,259.0,5.285714285714286,1.4512,1.2326,3.24207,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.04429,3.03439,10.0,10.0,0.0,0.0,,58.51,243.104,50.2182,24.94,23.08,5.90645,64.5956,18.1576,0.153371,4.10256,3.55016,1.16862,9.93609,2.79301,3.55749,0.90853,0.265711,0.0746907,0.19102079421281815,,0.227392,0.294739,0.722644,3.34236,296.8,5.030508474576272,281.0,4.762711864406779,1.42557,1.25083,4.36278,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.42781,2.92796,9.0,9.0,0.0,0.0,,52.479,217.252,45.8743,22.89,21.34,5.60641,62.7653,13.9259,0.128613,3.3407,3.65975,1.13951,10.7641,2.38826,4.50708,0.961484,0.288906,0.0641004,0.22480512410402298,,0.229388,0.305955,0.710478,3.08056,266.4,5.123076923076923,257.0,4.9423076923076925,1.41017,0.997216,3.91887,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3.97515,3.05446,10.0,10.0,0.0,0.0,,57.83,237.63,47.377,24.78,23.07,7.59396,63.3976,17.9843,0.132476,2.53195,3.59035,1.13023,9.86647,2.79887,3.52516,1.18184,0.266791,0.075682,0.1911088526248932,,0.218213,0.272259,0.741485,3.67556,271.6000000000001,4.682758620689657,249.0,4.293103448275862,1.27778,1.18306,4.25617,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,3.23817,3.00229,9.0,9.0,0.0,0.0,,50.391,201.491,39.2287,19.98,18.7,6.52334,55.5056,13.1709,0.185359,0.68533,3.33988,1.03986,9.91348,2.35236,4.21427,1.16509,0.275475,0.0653671,0.21010757237672806,,0.20907,0.260381,0.749293,3.40154,252.49999999999997,5.05,229.0,4.58,1.21646,1.18985,3.49584,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,2.88396,4.18846,10.0,10.0,0.0,0.0,,58.67,247.354,58.4435,28.48,26.6,5.76126,48.8029,16.477,0.192499,1.71861,4.08045,1.27698,7.48638,2.52757,2.96189,0.88378,0.1973,0.0666128,0.13068675249814987,,0.255035,0.301741,0.694648,3.64004,256.0,4.338983050847458,261.0,4.423728813559322,1.15902,0.929606,4.51348,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
