Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.24248,0.823878,6.0,6.0,0.0,0.0,,32.928,130.863,26.3894,11.22,10.43,2.93717,38.381,6.71758,0.0835915,0.95859,2.85077,1.00544,10.4904,1.83607,5.71351,0.802798,0.293292,0.0513331,0.24195929989218712,,0.214224,0.286463,0.754855,2.61154,191.70000000000007,5.809090909090911,178.0,5.393939393939394,1.12073,1.02689,2.14855,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2.85614,1.36518,6.0,6.0,0.0,0.0,,34.734,142.758,29.7626,14.02,13.08,3.0832,41.4072,8.84973,0.088748,2.22369,3.38919,1.11166,10.7291,2.29307,4.67892,0.798893,0.290052,0.0619911,0.22806065157055855,,0.226014,0.305977,0.717064,2.80992,193.10000000000002,5.517142857142858,185.0,5.285714285714286,1.06117,0.82206,2.5319,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2.4944,1.72002,6.0,6.0,0.0,0.0,,34.524,141.725,28.5571,13.7,12.77,3.32467,39.0933,9.76671,0.086367,1.94437,3.32899,1.11006,10.1912,2.54607,4.00271,0.866702,0.275839,0.0689131,0.20692620426416397,,0.219647,0.288055,0.731344,3.08864,188.70000000000002,5.391428571428572,178.0,5.085714285714285,1.02859,0.82206,2.48771,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2.1594,2.00036,6.0,6.0,0.0,0.0,,33.348,135.067,23.0969,11.74,10.97,3.69624,48.5255,11.6785,0.0922711,2.05914,2.9606,1.04281,13.0961,3.15182,4.1551,0.997545,0.35927,0.0864649,0.2728052958846092,,0.190366,0.280733,0.778206,2.85029,191.20000000000005,5.793939393939396,169.0,5.121212121212121,1.01131,0.910102,2.23553,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,3.62223,0.817799,6.0,6.0,0.0,0.0,,37.014,152.599,27.1908,14.58,13.65,3.79394,47.8855,15.6536,0.124651,1.0439,3.31901,1.15752,11.6434,3.80619,3.05907,0.9225,0.313799,0.10258,0.21121937781572342,,0.200078,0.2778,0.753057,3.18221,199.40000000000003,5.3891891891891905,178.0,4.8108108108108105,1.00735,0.847684,2.91082,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3.27145,0.90402,6.0,6.0,0.0,0.0,,34.242,139.898,26.0037,13.13,12.25,3.197,43.0197,12.3436,0.121817,1.0424,3.21973,1.11989,11.3071,3.24433,3.48519,0.840283,0.307507,0.0882324,0.2192743644118309,,0.205543,0.284034,0.744499,2.95762,194.10000000000005,5.708823529411767,178.0,5.235294117647059,0.989103,0.865705,2.42427,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,3.13029,1.05762,6.0,6.0,0.0,0.0,,34.254,139.671,30.6054,12.69,11.72,2.45905,33.5015,8.63602,0.0930772,1.15782,3.07935,1.1456,8.80228,2.26905,3.87928,0.646099,0.23986,0.0618311,0.17802881449460983,,0.235649,0.299695,0.741686,2.91874,184.4,5.423529411764706,182.0,5.352941176470588,0.927508,0.865705,2.40675,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.39561,0.883395,6.0,6.0,0.0,0.0,,35.28,142.911,28.4937,13.26,12.39,3.33861,37.3047,10.0365,0.0961941,1.04561,3.16071,1.09213,9.51651,2.56033,3.7169,0.851687,0.261035,0.0702293,0.19080612808465958,,0.216142,0.275869,0.746399,3.14159,190.3,5.437142857142858,177.0,5.057142857142857,0.926827,0.93575,2.59285,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,3.11115,1.14218,6.0,6.0,0.0,0.0,,35.172,145.854,29.7108,14.45,13.37,3.26532,39.0073,11.194,0.100844,2.3402,3.42119,1.16299,9.9814,2.86438,3.48466,0.835546,0.267441,0.0767479,0.1906927078962326,,0.224538,0.293684,0.728113,3.22701,183.10000000000002,5.231428571428572,175.0,5.0,0.890132,0.82206,2.61076,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,2.88242,1.21508,6.0,6.0,0.0,0.0,,33.174,132.113,25.1399,12.23,11.5,3.57877,35.3881,8.94458,0.113516,0.412231,3.11991,1.02745,9.60067,2.42664,3.95637,0.97091,0.267862,0.067704,0.2001580074429512,,0.204796,0.257326,0.75168,3.19889,173.00000000000006,5.242424242424244,156.0,4.7272727272727275,0.884285,0.910102,2.22822,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
