Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0565,7.68847,25.0,25.0,0.0,0.0,,146.425,597.371,124.368,58.69,54.83,15.6336,163.146,37.5599,0.387208,5.31952,3.37012,1.10587,10.0278,2.30862,4.34362,0.960918,0.273107,0.0628754,0.21023162454366684,,0.224292,0.289409,0.737198,3.17326,758.2000000000002,5.193150684931508,719.0,4.924657534246576,4.01856,3.29542,10.8277,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.2568,6.37756,25.0,25.0,0.0,0.0,,144.425,588.832,129.291,53.64,49.59,10.029,144.697,37.0923,0.371839,4.18087,3.09025,1.15204,9.01692,2.31145,3.90098,0.62497,0.245735,0.0629931,0.18274184316396713,,0.236122,0.303594,0.740063,2.89144,774.2000000000002,5.37638888888889,757.0,5.256944444444445,3.92877,3.72416,10.3238,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.2672,6.85554,25.0,25.0,0.0,0.0,,151.875,630.003,130.72,63.34,58.72,14.3393,167.689,47.9363,0.429751,7.82925,3.4797,1.17634,9.93714,2.84067,3.49817,0.849738,0.266172,0.076089,0.1900833249092102,,0.227641,0.296731,0.727175,3.25582,779.9999999999999,5.13157894736842,746.0,4.907894736842105,3.76711,3.2578,11.8209,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.39845,8.47332,25.0,25.0,0.0,0.0,,149.7,629.404,146.529,69.44,64.87,12.9907,131.794,43.0274,0.602701,5.27828,3.9,1.26624,7.92347,2.58682,3.06302,0.781005,0.209395,0.0683621,0.14103244990110397,,0.252158,0.30606,0.700921,3.47053,687.8999999999999,4.585999999999999,701.0,4.673333333333333,3.12359,2.47194,11.6946,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10.7318,7.02306,24.0,24.0,0.0,0.0,,151.728,638.312,122.256,68.52,64.06,18.3357,179.657,65.9085,0.545815,5.34183,3.79983,1.24014,10.6566,3.90947,2.72585,1.08761,0.281456,0.103254,0.17820168286561966,,0.215595,0.281573,0.736298,3.74677,733.1999999999998,4.823684210526315,673.0,4.427631578947368,3.07752,2.60399,12.5376,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.67268,6.53093,21.0,21.0,0.0,0.0,,128.394,537.865,115.079,58.94,55.07,13.8451,148.8,38.8412,0.336989,7.50141,3.86023,1.19881,10.4304,2.72264,3.83097,0.970496,0.276649,0.0722138,0.20443514734506607,,0.234127,0.307816,0.705977,3.30193,633.0,4.9453125,615.0,4.8046875,3.03319,2.0968,10.255,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8.73878,5.89794,20.0,20.0,0.0,0.0,,124.02,510.407,110.309,54.63,50.71,15.9286,136.243,30.89,0.380323,4.71789,3.67997,1.13852,9.88701,2.24165,4.41059,1.15592,0.26693,0.0605203,0.20641005411744118,,0.232327,0.292536,0.728088,3.46903,598.8,4.829032258064516,576.0,4.645161290322581,2.80373,2.26284,9.9795,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.77863,4.48127,20.0,20.0,0.0,0.0,,118.02,483.214,97.4367,47.24,44.19,11.9343,126.248,37.6034,0.283265,2.87544,3.36985,1.14421,9.62747,2.86757,3.35737,0.910088,0.261268,0.0778192,0.18344834446907043,,0.220079,0.280747,0.74198,3.33922,602.4000000000001,5.105084745762713,563.0,4.771186440677966,2.78691,2.74093,8.81222,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,9.20868,4.23,19.0,19.0,0.0,0.0,,110.751,457.255,85.8862,43.74,40.85,11.1879,131.272,39.9622,0.285554,7.49253,3.31961,1.13632,10.6676,3.24746,3.28491,0.90917,0.287087,0.0873959,0.19969139993190765,,0.209581,0.279413,0.745185,3.36325,583.5000000000001,5.256756756756758,533.0,4.801801801801802,2.77201,2.60159,8.11627,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8.4906,6.57449,22.0,22.0,0.0,0.0,,121.352,486.717,95.9332,50.12,47.06,16.3363,131.54,31.2349,0.363475,1.89206,3.49018,1.04793,9.75559,2.31652,4.21131,1.21157,0.27026,0.0641747,0.20608505606651306,,0.211498,0.260364,0.738735,3.53622,614.0000000000001,5.0743801652892575,562.0,4.644628099173554,2.72976,2.60554,8.31092,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8.81094,7.74455,24.0,24.0,0.0,0.0,,135.12,563.235,133.549,65.75,61.4,17.2583,123.717,30.8609,0.371594,3.62143,4.0897,1.21677,8.24045,2.05557,4.00884,1.14953,0.219654,0.0547923,0.16486138477921486,,0.252574,0.29989,0.703467,3.72996,584.5,4.32962962962963,597.0,4.4222222222222225,2.68942,1.81541,9.86823,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,9.252,7.81179,24.0,24.0,0.0,0.0,,141.336,594.192,120.683,59.21,55.28,13.1921,147.377,58.6363,0.531806,5.60586,3.52012,1.26875,9.38468,3.73385,2.51341,0.840044,0.248029,0.0986825,0.14934680610895157,,0.227726,0.291004,0.746715,3.62666,667.9000000000001,4.736879432624114,635.0,4.50354609929078,2.61003,2.95828,10.6094,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9.66603,6.34432,22.0,22.0,0.0,0.0,,135.234,562.265,113.362,60.5,56.35,17.4465,142.573,46.029,0.365008,6.46826,3.75017,1.17863,9.48841,3.06329,3.09746,1.16109,0.253569,0.0818635,0.17170535773038864,,0.22238,0.274242,0.732712,3.86832,626.0999999999999,4.637777777777777,584.0,4.325925925925926,2.56994,2.45026,10.8108,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,8.85708,7.65555,23.0,23.0,0.0,0.0,,138.552,580.922,116.591,62.39,58.19,17.4878,155.573,55.182,0.337523,3.56887,3.77988,1.23977,10.1056,3.58449,2.81927,1.13596,0.267803,0.0949903,0.17281287163496017,,0.223282,0.283874,0.742637,3.80238,650.3000000000002,4.678417266187052,609.0,4.381294964028777,2.54895,2.49853,10.8359,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,8.90835,6.64447,22.0,22.0,0.0,0.0,,128.48,524.825,112.413,54.95,51.39,14.9708,117.088,32.9439,0.40461,4.07582,3.59986,1.13136,8.20197,2.30771,3.55415,1.0487,0.223099,0.0627713,0.1603272631764412,,0.230446,0.273909,0.726756,3.69167,594.5,4.64453125,568.0,4.4375,2.43402,2.52702,9.58248,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,5.95202,4.47081,15.0,15.0,0.0,0.0,,84.495,342.403,72.0019,32.53,30.23,8.4869,92.4519,19.3781,0.238067,2.62873,3.21995,1.08148,9.84754,2.06406,4.77095,0.903983,0.270009,0.0565945,0.21341484040021896,,0.224728,0.289419,0.740267,3.0339,454.00000000000006,5.404761904761905,434.0,5.166666666666667,2.4229,2.00025,5.87143,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.85308,8.02427,24.0,24.0,0.0,0.0,,140.16,596.846,130.177,70.16,65.41,16.7838,138.851,50.4049,0.406812,5.6639,4.20013,1.28839,8.91596,3.23662,2.75472,1.07773,0.232642,0.0844521,0.14818962663412094,,0.240721,0.294418,0.702945,3.91063,598.9,4.277857142857143,589.0,4.207142857142857,2.41604,1.72248,10.7889,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,8.26706,6.91382,22.0,22.0,0.0,0.0,,123.706,507.262,108.627,57.67,53.88,18.4589,130.719,30.4937,0.386911,4.47205,3.91994,1.12461,9.51024,2.21851,4.28676,1.34294,0.257695,0.0601143,0.1975811906158924,,0.229998,0.279056,0.719032,3.80951,572.8,4.619354838709677,546.0,4.403225806451613,2.38042,1.94131,8.93253,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
