Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.63868,5.6789,17.0,17.0,0.0,0.0,,103.513,423.188,86.7513,42.13,39.33,11.6903,119.24,27.209,0.25167,4.98619,3.41957,1.10093,10.3674,2.3657,4.38239,1.01642,0.281767,0.0642954,0.21747183054685593,,0.221875,0.288628,0.736012,3.2013,537.8,5.171153846153846,506.0,4.865384615384615,2.8797,2.41228,8.05505,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7.66021,4.40824,17.0,17.0,0.0,0.0,,99.093,401.166,87.9827,36.08,33.36,7.09901,99.6635,22.9905,0.239143,2.61476,3.02988,1.11989,9.05181,2.08808,4.33498,0.644759,0.248435,0.0573092,0.19112536683678627,,0.23427,0.300909,0.741263,2.79894,539.7,5.451515151515152,526.0,5.313131313131313,2.86194,2.74651,7.14712,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.76824,4.65081,15.0,15.0,0.0,0.0,,84.36,341.089,72.2657,32.73,30.37,8.8534,92.6497,18.0608,0.211187,2.80167,3.24004,1.07073,9.8844,1.92683,5.12989,0.944531,0.271629,0.0529503,0.21867886930704117,,0.225671,0.28992,0.739063,3.01364,446.7,5.317857142857143,426.0,5.071428571428571,2.47043,2.04768,5.8554,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.13321,4.68932,15.0,15.0,0.0,0.0,,90.885,377.287,79.9075,39.69,37.06,9.23948,105.405,25.348,0.220812,5.61358,3.66991,1.15812,10.4379,2.51011,4.15834,0.914951,0.279378,0.0671849,0.2121925875544548,,0.23073,0.305024,0.710197,3.12801,471.69999999999993,5.183516483516483,455.0,5.0,2.38907,1.75234,7.118,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7.11321,5.00806,17.0,17.0,0.0,0.0,,100.946,422.042,89.5796,44.62,41.39,10.3322,107.93,31.1223,0.268452,6.74318,3.69019,1.19571,9.62268,2.77475,3.46794,0.921186,0.255733,0.073742,0.18199076503515244,,0.233173,0.298018,0.716154,3.42149,492.4000000000001,4.875247524752476,477.0,4.7227722772277225,2.35835,1.87927,7.7243,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,6.85283,4.74163,16.0,16.0,0.0,0.0,,97.552,407.167,76.3241,42.35,39.56,11.6492,122.559,40.6462,0.334796,3.86299,3.64975,1.19906,11.3071,3.74996,3.01526,1.07473,0.301004,0.0998268,0.20117681473493576,,0.210457,0.283103,0.741299,3.51243,491.0,5.010204081632653,445.0,4.540816326530612,2.29613,2.00464,7.68874,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5.83497,5.61213,15.0,20.0,0.0,0.3193,,86.2768,356.874,62.3705,33.83,31.63,10.1409,120.844,34.6707,0.355628,6.02777,3.2995,1.12477,12.6059,3.61669,3.4855,1.05785,0.33862,0.0971511,0.24146855622529984,,0.197266,0.282033,0.763015,3.24579,471.2,5.47906976744186,419.0,4.872093023255814,2.16746,2.00706,5.26611,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5.53553,5.87552,16.0,16.0,0.0,0.0,,95.44,400.412,93.6859,44.39,41.46,8.45812,82.828,26.0996,0.311962,3.18104,3.90968,1.25509,7.81068,2.46119,3.17353,0.797601,0.206857,0.0651819,0.14167503267526627,,0.252433,0.304553,0.698468,3.44071,439.20000000000005,4.623157894736843,450.0,4.7368421052631575,2.06466,1.58916,7.42555,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,6.31847,4.3366,15.0,15.0,0.0,0.0,,88.41,363.955,76.7264,38.33,35.86,11.0921,98.7356,25.4292,0.265397,2.98215,3.65049,1.15548,10.0511,2.58865,3.88276,1.12916,0.271285,0.069869,0.2014157697558403,,0.228663,0.290782,0.736789,3.46544,429.7000000000001,4.882954545454546,411.0,4.670454545454546,2.03051,1.7678,6.68907,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,5.84356,4.64906,15.0,15.0,0.0,0.0,,85.635,341.514,66.0604,34.27,32.16,11.7145,94.6459,21.8069,0.297711,1.28598,3.37993,1.02607,9.94702,2.29184,4.34018,1.23116,0.277136,0.0638536,0.2132827416062355,,0.207463,0.256276,0.749958,3.48083,438.19999999999993,5.095348837209301,395.0,4.593023255813954,2.02589,2.07359,6.12167,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,6.14038,4.96789,16.0,16.0,0.0,0.0,,90.816,370.862,76.3355,41.07,38.34,13.5498,101.164,23.5564,0.263306,3.82876,3.79955,1.09994,10.0255,2.33448,4.29455,1.3428,0.272781,0.063518,0.20926344394683838,,0.222243,0.274458,0.726894,3.72029,421.6,4.632967032967033,391.0,4.2967032967032965,1.88415,1.64376,6.59625,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,5.24289,5.29334,15.0,15.0,0.0,0.0,,87.18,360.313,76.4182,42.77,40.01,14.3156,98.2169,22.0825,0.213997,4.09905,4.13042,1.12985,10.1394,2.27968,4.44772,1.47787,0.272588,0.0612872,0.2113008163869381,,0.228707,0.280248,0.710317,3.88639,392.0000000000001,4.505747126436783,371.0,4.264367816091954,1.81775,1.17321,6.64704,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,6.64216,2.70698,13.0,13.0,0.0,0.0,,77.766,317.918,65.5611,32.07,29.9,8.69551,80.9859,22.5993,0.178631,2.20659,3.46038,1.13366,9.37265,2.61546,3.58356,1.00635,0.254739,0.0710854,0.18365328758955002,,0.223673,0.279533,0.738161,3.43169,381.9,4.896153846153846,360.0,4.615384615384615,1.7844,1.75259,5.93471,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,5.54326,4.85864,15.0,15.0,0.0,0.0,,85.23,355.006,82.8312,41.25,38.54,10.9193,80.3643,19.667,0.22817,3.08104,4.06969,1.20261,8.4862,2.07677,4.08625,1.15304,0.226374,0.0553991,0.17097514867782593,,0.249297,0.298421,0.702298,3.68433,368.90000000000003,4.340000000000001,373.0,4.3882352941176475,1.77283,1.2507,6.29363,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5.08123,6.67709,17.0,17.0,0.0,0.0,,94.758,390.779,84.3002,44.3,41.38,12.9632,91.7448,26.4329,0.292179,2.97816,3.93022,1.16859,8.71381,2.51056,3.47086,1.23123,0.234774,0.0676416,0.1671326458454132,,0.233281,0.277944,0.71754,3.87713,421.70000000000005,4.438947368421053,403.0,4.242105263157895,1.76564,1.58867,6.76436,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.37221,4.85873,16.0,16.0,0.0,0.0,,92.736,386.388,79.1849,42.64,39.77,12.7895,97.169,30.8999,0.231809,4.2109,3.85967,1.18708,9.43022,2.99883,3.14464,1.24121,0.25148,0.0799712,0.1715092882514,,0.22542,0.275136,0.731668,3.93703,411.9000000000001,4.429032258064517,385.0,4.139784946236559,1.75378,1.56332,6.94593,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,6.16463,5.58874,17.0,17.0,0.0,0.0,,96.322,402.934,88.0003,48.64,45.59,14.22,97.4915,29.6835,0.325737,1.71934,4.25977,1.22178,9.10928,2.77353,3.28437,1.32867,0.241954,0.0736685,0.1682857647538185,,0.236859,0.283968,0.706144,3.97691,407.40000000000003,4.24375,396.0,4.125,1.74863,1.13622,7.16163,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5.32891,6.01181,16.0,16.0,0.0,0.0,,94.224,395.444,81.9195,43.82,40.83,12.4517,102.454,34.613,0.20643,3.04969,3.89996,1.23676,9.78609,3.30613,2.95998,1.18935,0.259086,0.0875294,0.1715562865138054,,0.228965,0.286022,0.733728,3.84635,424.8,4.519148936170213,404.0,4.297872340425532,1.70585,1.52348,7.21451,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SFG,Giants,4.71253,5.16371,14.0,14.0,0.0,0.0,,81.69,348.174,74.2977,38.1,35.58,7.17469,80.5343,33.3095,0.269192,2.87927,3.91994,1.31726,8.87267,3.66979,2.41776,0.790454,0.231305,0.095669,0.13563568890094757,,0.238145,0.299287,0.712437,3.60301,382.30000000000007,4.66219512195122,373.0,4.548780487804878,1.68534,1.36937,6.19033,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,4.77139,5.21591,13.0,17.0,0.0,0.3496,,76.5028,317.146,63.2041,34.99,32.78,10.4188,88.6932,27.5134,0.3203,1.44177,3.85633,1.18581,10.4341,3.23675,3.22364,1.2257,0.27966,0.086753,0.1929071769118309,,0.219313,0.279171,0.731993,3.69116,374.00000000000006,4.857142857142858,346.0,4.4935064935064934,1.66039,1.31153,5.13544,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5.72778,4.81691,15.0,15.0,0.0,0.0,,86.67,353.175,74.8465,37.08,34.67,10.7784,79.9374,22.0124,0.266739,3.01306,3.60021,1.11756,8.30087,2.28582,3.63146,1.11925,0.22634,0.0623274,0.16401222348213196,,0.228087,0.269836,0.731069,3.74223,398.5,4.580459770114943,377.0,4.333333333333333,1.62733,1.80942,6.37496,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,5.89166,2.5356,12.0,12.0,0.0,0.0,,69.468,288.848,55.5936,28.82,26.94,7.24072,78.0928,24.4442,0.173864,5.76749,3.49024,1.15215,10.1174,3.1669,3.19474,0.938079,0.27036,0.0846267,0.18573325127363205,,0.214949,0.279009,0.732721,3.51534,344.9,4.998550724637681,320.0,4.63768115942029,1.62448,1.47265,5.09174,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,5.60423,5.65657,16.0,16.0,0.0,0.0,,93.504,397.083,86.208,47.02,43.84,12.004,93.2187,32.9289,0.258715,3.76089,4.21971,1.27414,8.97254,3.16949,2.83091,1.15541,0.234758,0.082927,0.1518315151333809,,0.239205,0.290801,0.704739,3.95614,399.4,4.248936170212766,389.0,4.138297872340425,1.60531,1.21222,7.21099,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,5.30017,5.44242,16.0,16.0,0.0,0.0,,85.104,357.231,81.7592,40.91,38.01,10.1517,75.8894,24.5445,0.268127,2.48109,4.01967,1.2491,8.02553,2.59565,3.09192,1.07357,0.212438,0.0687075,0.14373035728931427,,0.247601,0.293276,0.710096,3.82388,363.8,4.28,366.0,4.305882352941176,1.59416,1.25057,5.70441,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,5.88185,5.52068,16.0,16.0,0.0,0.0,,94.976,402.352,82.4562,42.06,39.26,9.61795,96.0887,40.2394,0.321755,4.6846,3.72031,1.29186,9.10544,3.81311,2.38793,0.911405,0.238817,0.10001,0.13880708068609238,,0.230693,0.28936,0.738215,3.81599,423.8,4.461052631578948,402.0,4.231578947368421,1.58205,1.80281,7.27565,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,4.88882,5.63279,14.0,18.0,0.0,0.324,,78.6482,330.328,73.2469,37.19,34.68,9.02346,77.71,23.9528,0.297045,3.02313,3.96856,1.23588,8.89264,2.74101,3.2443,1.03259,0.235251,0.0725122,0.1627388373017311,,0.241458,0.296482,0.709612,3.6483,359.09999999999997,4.545569620253164,353.0,4.468354430379747,1.57352,1.2341,4.9998,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,4.64921,5.75802,15.0,15.0,0.0,0.0,,84.555,356.654,76.2687,40.93,38.24,10.7307,87.8945,28.9799,0.258197,4.08267,4.07025,1.24474,9.35545,3.08461,3.03294,1.14217,0.246442,0.0812551,0.1651870384812355,,0.235695,0.291324,0.712864,3.84781,373.1,4.389411764705883,359.0,4.223529411764706,1.55941,1.2507,6.17856,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
MIL,Brewers,4.62664,5.66757,15.0,15.0,0.0,0.0,,82.665,345.238,72.3525,40.14,37.38,13.3396,95.3028,24.744,0.243679,3.95937,4.06968,1.17458,10.3759,2.69395,3.85156,1.45232,0.276049,0.0716722,0.20437726378440857,,0.228577,0.283863,0.72629,3.93765,370.1000000000001,4.459036144578314,349.0,4.204819277108434,1.53108,1.22489,5.85634,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,3.79818,3.97034,11.0,11.0,0.0,0.0,,64.218,264.674,52.9176,29.08,27.26,9.18464,79.5592,19.5491,0.188466,2.84227,3.82042,1.12845,11.15,2.73977,4.0697,1.28721,0.300593,0.0738613,0.226732037961483,,0.218413,0.284834,0.727865,3.53149,316.1,4.9390625,294.0,4.59375,1.51005,1.13866,4.84384,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
