Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.9333,0.449,5.0,5.0,0.0,0.0,,27.485,108.803,21.8125,9.18,8.55,2.41017,32.1054,5.49302,0.0706803,0.812015,2.79971,0.99347,10.513,1.7987,5.84477,0.789213,0.295079,0.050486,0.24459324032068253,,0.21281,0.285404,0.757399,2.57468,164.0,6.074074074074074,155.0,5.7407407407407405,0.926601,0.837662,1.79231,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.18581,1.00873,6.0,6.0,0.0,0.0,,34.374,140.519,31.2104,12.99,11.99,2.49437,32.7187,8.62276,0.0929195,1.14608,3.13929,1.15882,8.56661,2.25766,3.79447,0.65309,0.232842,0.0613635,0.17147811129689217,,0.238702,0.300574,0.738646,2.97496,182.4,5.364705882352942,180.0,5.294117647058823,0.903339,0.863359,2.43559,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,2.2349,1.30734,5.0,5.0,0.0,0.0,,29.19,119.556,24.8622,11.55,10.77,2.49435,34.6635,7.21891,0.0747985,1.93353,3.32066,1.09904,10.6876,2.22577,4.80177,0.769071,0.289936,0.0603811,0.22955483198165894,,0.225194,0.305382,0.718147,2.75922,168.00000000000003,5.793103448275863,162.0,5.586206896551724,0.897916,0.634458,2.14353,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,2.31555,1.85108,6.0,6.0,0.0,0.0,,33.846,139.014,27.7096,13.81,12.9,3.72843,39.4349,10.7925,0.0755268,1.12765,3.43024,1.13757,10.4861,2.86985,3.6539,0.991428,0.283676,0.0776365,0.20603956282138824,,0.218026,0.285728,0.741899,3.2411,171.60000000000002,5.0470588235294125,160.0,4.705882352941177,0.881405,0.751166,2.3861,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,3.17809,1.09135,6.0,6.0,0.0,0.0,,35.394,147.137,30.3289,14.79,13.73,3.29418,38.2503,11.2832,0.100394,2.37754,3.49127,1.17568,9.7263,2.8691,3.39002,0.837644,0.259965,0.0766853,0.1832793951034546,,0.227224,0.294075,0.724917,3.28914,181.10000000000002,5.174285714285715,173.0,4.942857142857143,0.865773,0.708904,2.65839,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,2.98949,0.498867,5.0,5.0,0.0,0.0,,28.665,116.459,21.5021,10.81,10.1,2.67355,35.8571,10.0497,0.102907,0.852827,3.17111,1.10071,11.2581,3.15532,3.56798,0.839419,0.307894,0.0862936,0.22160040587186813,,0.203702,0.280914,0.745871,2.93444,159.5,5.5,145.0,5.0,0.854499,0.746963,2.03656,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,1.37507,2.11592,5.0,5.0,0.0,0.0,,27.84,112.784,19.3798,9.82,9.19,3.05423,40.1139,9.6988,0.0759736,1.74733,2.97091,1.04449,12.9678,3.13539,4.13596,0.987359,0.355671,0.0859947,0.26967641711235046,,0.19124,0.280656,0.776473,2.86059,164.90000000000003,5.889285714285715,145.0,5.178571428571429,0.852778,0.791845,1.87263,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1.77791,1.73539,5.0,5.0,0.0,0.0,,28.685,117.699,23.8138,11.41,10.65,2.74897,32.2058,8.07822,0.0730138,1.59944,3.34147,1.1118,10.1047,2.53456,3.98675,0.862496,0.273628,0.0686345,0.20499394834041595,,0.220454,0.288296,0.730366,3.0952,149.3,5.1482758620689655,140.0,4.827586206896552,0.851788,0.746963,2.05977,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,2.97217,0.732156,5.0,5.0,0.0,0.0,,30.91,127.335,22.7591,12.13,11.37,3.13093,39.8916,12.9946,0.103776,0.855416,3.31058,1.1567,11.6151,3.78362,3.06985,0.911628,0.313282,0.102051,0.21123076230287552,,0.200548,0.278564,0.753057,3.16261,170.7,5.506451612903225,154.0,4.967741935483871,0.84877,0.772448,2.4356,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3.09328,0.485019,5.0,5.0,0.0,0.0,,29.485,118.884,23.5586,10.88,10.16,2.75594,31.4292,8.19141,0.0845865,0.882576,3.10124,1.07682,9.59345,2.50034,3.83685,0.841223,0.264368,0.0689024,0.1954657956957817,,0.214539,0.275076,0.748252,3.0892,150.3,5.182758620689656,141.0,4.862068965517241,0.783094,0.746963,2.16821,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
