Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3.252,2.42241,8.0,8.0,0.0,0.0,,46.864,192.878,39.3614,19.19,17.86,4.83225,52.521,13.204,0.123522,2.50717,3.42993,1.12166,10.0864,2.53576,3.97766,0.928009,0.272302,0.0684578,0.20384415984153748,,0.222172,0.288191,0.728716,3.18533,242.9,5.1680851063829785,228.0,4.851063829787234,1.32405,1.08682,3.47742,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2.95218,2.59114,8.0,8.0,0.0,0.0,,44.584,181.587,31.1645,16.36,15.31,5.30044,64.8405,16.1938,0.131385,2.84872,3.09057,1.06223,13.0891,3.26898,4.00403,1.06998,0.357076,0.0891792,0.26789694279432297,,0.191729,0.279903,0.776167,2.99872,263.9,5.864444444444444,233.0,5.177777777777778,1.29882,1.28888,3.02538,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,4.27746,1.61724,8.0,8.0,0.0,0.0,,49.424,204.082,36.5914,19.97,18.67,5.4622,64.2275,20.7248,0.154544,1.49989,3.39977,1.15968,11.6957,3.77395,3.09906,0.994655,0.314714,0.101551,0.21316244453191757,,0.201209,0.277523,0.7519,3.26725,266.90000000000003,5.446938775510205,242.0,4.938775510204081,1.29088,1.1127,3.90827,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4.02942,1.6043,8.0,8.0,0.0,0.0,,46.168,187.959,40.9221,16.99,15.7,3.32378,45.5412,11.5096,0.121495,1.66393,3.06056,1.13567,8.87782,2.24368,3.95681,0.647938,0.242294,0.0612347,0.18105921521782875,,0.234128,0.298589,0.741793,2.89962,246.90000000000006,5.367391304347827,241.0,5.239130434782608,1.26944,1.24399,3.28984,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.77226,0.922003,7.0,7.0,0.0,0.0,,38.073,152.499,31.3544,13.81,12.86,3.6888,43.8322,8.02871,0.0925104,1.13066,3.03995,1.03441,10.3614,1.89789,5.45944,0.871987,0.287427,0.0526478,0.23477943241596222,,0.218743,0.28873,0.747341,2.75926,212.4,5.589473684210526,199.0,5.2368421052631575,1.2139,1.03064,2.47914,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.92903,1.74141,8.0,8.0,0.0,0.0,,46.88,194.532,39.5645,19.29,17.87,4.32292,51.7342,15.0065,0.131216,3.2516,3.43067,1.16406,9.9319,2.88094,3.44745,0.829913,0.265942,0.0771418,0.18880054354667664,,0.22445,0.293151,0.72716,3.24061,244.60000000000002,5.2042553191489365,233.0,4.957446808510638,1.18725,1.08682,3.48015,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,3.15958,1.78645,7.0,7.0,0.0,0.0,,40.852,169.054,35.3413,17.18,16.02,3.82275,48.2085,11.1796,0.104704,2.66383,3.52933,1.13877,10.6207,2.46294,4.3122,0.842181,0.285166,0.0661302,0.21903610229492188,,0.227699,0.305473,0.712693,2.95347,217.20000000000005,5.297560975609757,207.0,5.048780487804878,1.17499,0.90072,3.03279,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TEX,Rangers,3.3714,2.12539,8.0,8.0,0.0,0.0,,44.392,177.477,34.3804,17.0,15.93,5.07954,47.2138,11.7917,0.153281,0.616146,3.22964,1.0401,9.57209,2.39064,4.00398,1.02982,0.266027,0.0664407,0.1995866373181343,,0.208278,0.259814,0.746839,3.27945,230.70000000000002,5.243181818181818,210.0,4.7727272727272725,1.13099,1.10412,3.01873,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,2.96342,2.70798,8.0,8.0,0.0,0.0,,46.864,193.844,39.0899,19.74,18.33,5.3821,54.5415,15.9102,0.103455,1.40912,3.52019,1.17361,10.4744,3.05548,3.42808,1.03361,0.281368,0.0820773,0.19929061084985733,,0.221442,0.289086,0.742863,3.35458,243.9,5.18936170212766,229.0,4.872340425531915,1.11034,0.976213,3.49419,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3.4867,2.05009,8.0,8.0,0.0,0.0,,45.2,186.128,37.2969,18.98,17.73,5.38466,52.5136,14.2787,0.108914,1.60232,3.53031,1.14105,10.4563,2.8431,3.67776,1.07217,0.282137,0.0767143,0.20542287081480026,,0.219076,0.284047,0.740186,3.35966,233.3,5.184444444444445,218.0,4.844444444444444,1.10793,0.950357,3.21236,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
