Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.602,47.0978,9.37915,4.38,4.1,1.02116,14.5332,2.82701,0.0336512,0.790087,3.18049,1.05207,11.2738,2.19299,5.14084,0.792144,0.308575,0.0600242,0.24855048954486847,,0.215708,0.299287,0.726222,2.67122,71.10000000000002,5.925000000000002,65.0,5.416666666666667,0.389561,0.378618,0.838277,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,10.918,43.2639,8.91352,3.62,3.36,0.830563,12.0705,2.04329,0.0295853,0.321236,2.76974,1.00356,9.95,1.68434,5.90736,0.684655,0.278996,0.0472286,0.23176763951778412,,0.217938,0.288694,0.749111,2.52456,63.70000000000001,5.790909090909092,60.0,5.454545454545454,0.385478,0.306699,0.702571,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.61,46.7846,9.423,4.2,3.91,0.940533,11.8511,3.10303,0.0301745,0.358281,3.03101,1.0789,9.18688,2.40545,3.81919,0.729095,0.253312,0.0663259,0.18698566406965256,,0.217504,0.277825,0.74278,3.00301,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.338687,0.378618,0.832655,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,11.014,44.7004,8.07416,4.03,3.76,1.21034,15.1413,3.56253,0.0326339,0.669186,3.07245,1.05654,12.3726,2.9111,4.25015,0.989017,0.338728,0.079698,0.2590299993753433,,0.199516,0.284604,0.76509,2.92876,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.326422,0.306699,0.732909,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,12.11,49.7979,8.56782,4.82,4.51,1.41771,16.7226,5.24786,0.0433201,0.331445,3.35178,1.14085,12.428,3.90015,3.18655,1.05363,0.335809,0.105383,0.2304253652691841,,0.19376,0.274178,0.760356,3.23929,72.10000000000002,6.0083333333333355,66.0,5.5,0.316343,0.263454,0.9328,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0,,11.278,46.6371,9.70481,4.79,4.47,1.19077,12.1673,3.12363,0.0230643,0.649326,3.56712,1.13747,9.70971,2.4927,3.89526,0.950252,0.260894,0.0669773,0.1939167007803917,,0.226409,0.288553,0.720203,3.31551,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.297469,0.196124,0.801203,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.392,46.6936,10.5595,4.48,4.13,0.825503,10.6611,2.89158,0.0403238,0.383207,3.26282,1.18075,8.42256,2.28443,3.68694,0.652171,0.22832,0.0619268,0.1663934513926506,,0.243201,0.304832,0.72963,3.02974,53.50000000000001,4.863636363636364,55.0,5.0,0.28498,0.306699,0.806201,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.162,46.0417,8.92029,4.62,4.33,1.00735,12.7328,4.23805,0.033843,0.201917,3.49131,1.17885,10.2665,3.41717,3.00439,0.812235,0.276549,0.0920482,0.18450068682432175,,0.214421,0.284009,0.726788,3.18211,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.280908,0.196124,0.777701,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.012,44.1262,8.43886,4.22,3.96,1.31873,12.1457,3.0536,0.0428588,0.15863,3.23647,1.04363,9.92654,2.49568,3.97749,1.07778,0.275248,0.0692016,0.20604687184095383,,0.206259,0.259389,0.753916,3.32301,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.278647,0.306699,0.740486,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.702,48.5655,9.82253,5.19,4.84,1.41893,13.6844,4.04734,0.0273919,0.410705,3.72244,1.18526,10.5247,3.1128,3.38109,1.0913,0.281772,0.0833377,0.1984344720840454,,0.222696,0.289738,0.730421,3.4774,66.50000000000001,5.541666666666668,63.0,5.25,0.272341,0.263454,0.880474,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
