Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.74943,7.38484,24.0,24.0,0.0,0.0,,141.792,575.663,118.413,55.38,51.68,14.8537,159.827,35.5831,0.374209,5.18121,3.2803,1.08607,10.1447,2.25858,4.49165,0.942815,0.277639,0.0618124,0.2158271037042141,,0.221374,0.28749,0.740356,3.10508,756.5,5.327464788732394,712.0,5.014084507042254,4.03438,3.4752,10.553,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.8789,6.15882,24.0,24.0,0.0,0.0,,139.992,569.681,124.707,51.56,47.75,9.66794,138.892,35.6069,0.363184,3.83282,3.06982,1.14516,8.9293,2.28915,3.90071,0.621546,0.243807,0.0625032,0.1813039928674698,,0.235189,0.301401,0.740937,2.89382,746.0,5.328571428571428,728.0,5.2,3.82828,3.67976,10.1288,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.6474,6.67297,24.0,24.0,0.0,0.0,,144.792,601.181,123.716,60.41,55.99,13.5898,160.121,46.8073,0.414195,8.12574,3.48023,1.17771,9.95282,2.90945,3.42086,0.844718,0.266344,0.0778589,0.18848511576652527,,0.226483,0.295612,0.726832,3.28172,733.4,5.057931034482759,698.0,4.813793103448276,3.54745,3.11838,11.1762,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8.96112,6.42974,22.0,22.0,0.0,0.0,,125.642,499.984,96.5739,49.41,46.35,16.0768,140.038,31.3531,0.378981,1.80162,3.32015,1.01819,10.0312,2.24589,4.46649,1.15162,0.280086,0.0627082,0.21737730503082275,,0.206872,0.259071,0.744805,3.36106,664.4000000000001,5.273015873015874,603.0,4.785714285714286,3.12973,3.05855,8.95521,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,10.1933,6.73998,23.0,23.0,0.0,0.0,,144.095,604.631,115.023,63.8,59.72,16.9101,172.21,61.9411,0.523416,5.2253,3.73004,1.22811,10.756,3.86877,2.78022,1.05619,0.284818,0.102444,0.18237397074699402,,0.21401,0.281655,0.738236,3.66889,700.5000000000001,4.864583333333334,642.0,4.458333333333333,3.03796,2.6141,11.7542,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.20714,6.21057,20.0,20.0,0.0,0.0,,121.18,505.109,107.796,54.31,50.63,12.7185,140.326,34.9969,0.315351,7.07918,3.76027,1.17835,10.4219,2.59921,4.00966,0.944602,0.277813,0.0692859,0.20852692425251007,,0.232804,0.306713,0.707937,3.22523,608.7,5.030578512396694,590.0,4.87603305785124,2.98085,2.1719,9.53259,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,8.56364,7.36452,23.0,23.0,0.0,0.0,,130.249,541.926,127.518,61.99,57.89,15.8055,121.063,29.7627,0.352651,3.82338,4.00011,1.20754,8.36525,2.05656,4.0676,1.09214,0.223394,0.0549203,0.16847339645028114,,0.250852,0.30073,0.705058,3.6273,572.4000000000001,4.403076923076924,582.0,4.476923076923077,2.75609,1.90997,9.53825,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8.17348,5.78108,19.0,19.0,0.0,0.0,,118.579,487.038,104.747,51.65,47.96,15.1066,130.59,29.3118,0.366601,4.47224,3.6401,1.13055,9.91159,2.22473,4.45518,1.14658,0.26813,0.060184,0.20794649049639702,,0.231101,0.29146,0.729867,3.44345,586.0999999999999,4.925210084033613,563.0,4.73109243697479,2.73,2.25679,9.5924,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,7.99113,7.63613,22.0,22.0,0.0,0.0,,130.284,549.28,128.913,61.26,57.18,11.0752,113.634,37.7485,0.503337,4.60544,3.94999,1.27921,7.84982,2.60766,3.01029,0.765075,0.206878,0.0687236,0.1381543204188347,,0.254303,0.3083,0.697301,3.47111,590.3000000000001,4.540769230769231,606.0,4.661538461538462,2.70931,2.01516,10.0693,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,8.7645,3.96171,18.0,18.0,0.0,0.0,,104.796,432.053,81.0044,40.95,38.31,10.3947,124.341,37.5377,0.274346,7.01998,3.29011,1.13117,10.6785,3.22378,3.31242,0.892708,0.28779,0.0868823,0.20090792328119278,,0.209046,0.279355,0.746153,3.32716,556.4,5.299047619047619,508.0,4.838095238095238,2.6703,2.53113,7.65504,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.30275,4.2362,19.0,19.0,0.0,0.0,,112.005,457.923,92.3723,44.78,41.82,11.585,120.597,35.0809,0.271726,2.70971,3.36039,1.13792,9.69042,2.81887,3.43769,0.930899,0.263357,0.0766086,0.1867484375834465,,0.219865,0.28056,0.743236,3.33854,570.0000000000002,5.089285714285716,532.0,4.75,2.64689,2.55768,8.34775,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6.29514,4.82122,16.0,16.0,0.0,0.0,,90.016,364.302,76.3632,34.33,31.91,8.96783,98.89,20.5128,0.253877,2.79949,3.19043,1.07621,9.88724,2.05092,4.82089,0.896624,0.271451,0.0563072,0.21514373645186424,,0.223946,0.289088,0.74176,3.01003,483.69999999999993,5.3744444444444435,459.0,5.1,2.61719,2.29729,6.23258,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAA,Angels,8.85389,7.5533,23.0,23.0,0.0,0.0,,136.229,572.498,115.961,56.75,52.98,12.403,142.23,56.5751,0.512889,5.33083,3.50014,1.26651,9.39647,3.73764,2.51401,0.819408,0.248438,0.0988215,0.14961662143468857,,0.227111,0.290927,0.746179,3.5939,655.2,4.81764705882353,622.0,4.573529411764706,2.5656,2.8435,10.2899,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.17438,4.39649,19.0,19.0,0.0,0.0,,112.727,467.685,88.5785,47.22,43.96,11.6273,131.105,47.0261,0.393497,2.5739,3.50972,1.20295,10.4673,3.75451,2.78793,0.928311,0.280328,0.100551,0.17977703362703323,,0.211867,0.279464,0.740696,3.46997,569.2,5.037168141592921,521.0,4.610619469026549,2.55582,2.40271,8.53721,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYY,Yankees,9.86068,6.46812,23.0,23.0,0.0,0.0,,135.562,569.222,119.63,59.5,55.28,12.8412,120.891,44.1252,0.358189,10.7494,3.67006,1.20797,8.02601,2.92949,2.73973,0.852528,0.21238,0.0775185,0.13486135005950928,,0.232586,0.280569,0.715166,3.79739,611.5000000000001,4.496323529411765,588.0,4.323529411764706,2.54153,2.51559,10.2673,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CLE,Guardians,8.56605,7.27662,22.0,22.0,0.0,0.0,,133.232,558.223,112.509,59.83,55.81,16.5069,148.185,52.4305,0.329421,3.26477,3.77004,1.23799,10.0101,3.54175,2.82631,1.11506,0.265458,0.093924,0.17153438925743103,,0.223886,0.284167,0.741096,3.77541,612.3,4.603759398496241,575.0,4.323308270676692,2.49061,2.31795,10.4797,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,8.47495,7.70661,23.0,23.0,0.0,0.0,,134.251,569.807,123.477,66.04,61.61,15.7641,132.523,47.4067,0.384816,5.50975,4.13025,1.27287,8.88415,3.17808,2.79545,1.05681,0.232575,0.0831978,0.14937731623649597,,0.238885,0.29222,0.70453,3.86986,582.0,4.343283582089552,569.0,4.246268656716418,2.39055,1.75148,10.2901,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,9.01854,6.58343,22.0,22.0,0.0,0.0,,129.294,522.805,106.184,55.91,52.0,19.8833,128.655,31.4448,0.326798,3.78101,3.61966,1.06447,8.9555,2.18884,4.09144,1.38406,0.246085,0.0601464,0.1859389804303646,,0.217779,0.254544,0.744306,3.96156,585.9999999999999,4.542635658914728,538.0,4.170542635658915,2.37848,2.48482,9.7315,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,7.86131,6.56871,21.0,21.0,0.0,0.0,,117.054,478.748,101.65,53.54,49.94,17.0493,126.137,28.8777,0.359285,4.09891,3.83977,1.1151,9.69836,2.22034,4.36796,1.31088,0.263472,0.0603192,0.20315294340252876,,0.228031,0.279591,0.721813,3.7186,544.5000000000002,4.653846153846156,517.0,4.418803418803419,2.3735,1.90832,8.31196,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8.61033,6.77821,22.0,22.0,0.0,0.0,,126.588,535.737,113.147,57.58,53.73,13.4646,130.693,46.1706,0.371563,8.56644,3.82003,1.25855,9.29183,3.28258,2.83065,0.957287,0.243949,0.0861815,0.1577678769826889,,0.235234,0.295933,0.724281,3.75024,583.1000000000001,4.591338582677166,563.0,4.433070866141732,2.3471,2.13717,9.37263,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,7.1888,6.88654,20.0,20.0,0.0,0.0,,116.22,496.549,104.396,53.57,50.1,9.43888,115.662,49.9369,0.415006,4.60582,3.87971,1.32794,8.95679,3.86708,2.31616,0.73094,0.232932,0.100568,0.13236383348703384,,0.236187,0.299639,0.714031,3.60846,544.3000000000001,4.692241379310345,530.0,4.568965517241379,2.3402,1.84349,8.74287,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TOR,Blue Jays,8.57625,7.26848,23.0,23.0,0.0,0.0,,129.444,539.024,116.174,63.7,59.69,19.0658,133.326,39.902,0.459548,1.50774,4.15013,1.20574,9.26991,2.77431,3.34134,1.32561,0.247347,0.0740263,0.1733206883072853,,0.233462,0.281292,0.713969,3.94964,559.2999999999998,4.335658914728681,538.0,4.170542635658915,2.3117,1.63846,9.48134,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8.42784,7.10927,22.0,22.0,0.0,0.0,,129.03,540.77,124.447,61.22,56.92,14.8462,110.446,37.044,0.48272,2.96954,3.97024,1.25158,7.70378,2.58386,2.9815,1.03554,0.204239,0.0685023,0.13573697209358215,,0.248518,0.291908,0.712626,3.8493,547.6999999999999,4.245736434108527,550.0,4.263565891472868,2.30823,1.95025,9.8658,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8.13222,6.088,20.0,20.0,0.0,0.0,,117.9,481.0,102.815,49.99,46.77,13.5225,107.228,29.9647,0.376159,3.73455,3.57023,1.12621,8.18536,2.28738,3.57849,1.03225,0.222928,0.0622966,0.16063128784298897,,0.229856,0.273442,0.727193,3.66468,545.2,4.620338983050848,520.0,4.406779661016949,2.28163,2.40711,8.88491,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8.26944,7.50564,23.0,23.0,0.0,0.0,,128.11,530.638,118.103,62.66,58.65,20.3163,122.166,29.993,0.349959,4.9301,4.12029,1.15601,8.58245,2.10707,4.07316,1.42726,0.230226,0.0565226,0.17370304092764854,,0.238248,0.276834,0.71403,4.10734,533.4000000000001,4.167187500000001,519.0,4.0546875,2.22728,1.67765,9.23785,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,9.33883,6.67272,22.0,22.0,0.0,0.0,,135.894,571.357,117.031,64.06,59.79,17.8419,134.294,49.3621,0.375765,7.11763,3.95978,1.22443,8.89401,3.26916,2.72058,1.18163,0.235043,0.0863946,0.14864861965179443,,0.227298,0.273442,0.723639,4.11234,580.8000000000002,4.270588235294119,546.0,4.014705882352941,2.19768,2.08901,11.0309,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,8.71047,7.61709,23.0,23.0,0.0,0.0,,135.7,571.944,123.849,61.33,56.69,12.0178,113.102,47.0302,0.397587,8.77159,3.75984,1.25924,7.50124,3.11917,2.40488,0.797057,0.19775,0.0822286,0.1155216321349144,,0.239951,0.285996,0.711108,3.85314,594.4000000000001,4.370588235294118,582.0,4.279411764705882,2.15355,2.40778,10.339,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,7.22403,6.7403,20.0,20.0,0.0,0.0,,114.54,481.239,103.335,52.88,49.38,14.0579,114.454,35.7276,0.328274,6.92249,3.88004,1.2141,8.99325,2.8073,3.20352,1.1046,0.237832,0.0742408,0.16359136253595352,,0.235608,0.28792,0.721909,3.84925,509.99999999999994,4.434782608695651,492.0,4.278260869565218,2.13699,1.88413,8.45646,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,7.54923,7.69208,22.0,22.0,0.0,0.0,,124.454,524.737,112.991,61.1,56.83,16.8989,119.392,43.1376,0.366424,4.27641,4.10971,1.25451,8.63392,3.11953,2.7677,1.22206,0.227527,0.0822081,0.1453189104795456,,0.236719,0.281769,0.717359,4.12461,511.6999999999999,4.126612903225806,496.0,4.0,2.08409,1.62845,9.15739,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,7.47333,6.56776,20.0,20.0,0.0,0.0,,116.06,490.641,96.4224,55.23,51.71,15.8221,134.07,48.4508,0.375202,4.58995,4.00991,1.24826,10.3966,3.75717,2.76714,1.22694,0.273255,0.0987499,0.1745048314332962,,0.220343,0.280146,0.730456,3.96806,521.0000000000001,4.491379310344828,481.0,4.146551724137931,2.07903,1.7382,8.77614,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6.51795,7.36305,20.0,20.0,0.0,0.0,,113.68,475.901,102.762,58.58,54.82,18.169,116.005,31.951,0.317258,5.90909,4.34008,1.18502,9.18404,2.52955,3.6307,1.43843,0.243758,0.0671381,0.17661996185779572,,0.234596,0.27839,0.696702,4.1711,472.3999999999999,4.143859649122806,454.0,3.982456140350877,2.00748,1.19921,8.52408,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6.99286,8.10048,23.0,23.0,0.0,0.0,,116.012,480.66,104.845,54.79,51.17,15.8738,109.924,34.1627,0.394188,2.50361,3.96968,1.19822,8.52772,2.65028,3.21766,1.23146,0.228694,0.0710747,0.15761976689100266,,0.23614,0.279611,0.721138,3.96704,497.60000000000014,4.289655172413794,481.0,4.146551724137931,1.97062,1.73766,7.095,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.84443,4.30216,17.0,17.0,0.0,0.0,,101.694,425.081,85.1171,47.69,44.75,13.1806,119.459,39.861,0.298492,1.67705,3.96041,1.22896,10.5722,3.52773,2.99689,1.16649,0.281027,0.0937728,0.18725436180830002,,0.221923,0.286711,0.725538,3.69606,485.9000000000001,4.763725490196079,453.0,4.4411764705882355,1.95336,1.56661,7.95871,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,6.27675,4.48496,15.0,15.0,0.0,0.0,,89.97,374.91,77.0074,39.37,36.89,10.4079,100.087,31.96,0.283475,3.1606,3.69023,1.21115,10.0121,3.19707,3.13164,1.04114,0.266963,0.085247,0.18171599507331848,,0.226632,0.290454,0.737289,3.58518,437.8,4.864444444444445,415.0,4.611111111111111,1.89781,1.74167,6.969,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,7.75823,6.02045,20.0,20.0,0.0,0.0,,112.8,482.61,104.448,55.49,52.01,13.3288,114.478,45.3732,0.386444,4.15624,4.14973,1.3282,9.1339,3.6202,2.52304,1.06347,0.237206,0.0940163,0.14319011569023132,,0.241173,0.298482,0.719201,3.95877,486.9000000000001,4.308849557522125,477.0,4.221238938053097,1.85805,1.54488,8.28556,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.34876,5.36969,17.0,17.0,0.0,0.0,,95.421,399.134,82.2809,44.67,41.67,12.9418,100.467,32.8936,0.266116,3.7602,3.93027,1.20701,9.47597,3.10249,3.05432,1.22066,0.251713,0.0824123,0.16930080950260162,,0.226994,0.27839,0.726431,3.94492,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.83322,1.42792,6.87739,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5.95708,7.48843,20.0,20.0,0.0,0.0,,105.38,444.532,97.0768,50.53,47.19,12.5117,101.946,35.1723,0.346836,4.66572,4.03027,1.25497,8.7067,3.0039,2.89847,1.06857,0.229333,0.0791222,0.15021075308322906,,0.239877,0.291366,0.712256,3.87793,448.90000000000003,4.2752380952380955,440.0,4.190476190476191,1.82065,1.44644,6.96469,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,6.99409,7.29009,20.0,26.0,0.0,0.4959,,100.315,424.301,92.0996,47.04,43.88,10.5898,93.8354,34.3675,0.574245,4.55907,3.93681,1.2607,8.4187,3.08338,2.73035,0.950095,0.221153,0.080998,0.14015480875968933,,0.238987,0.290123,0.711449,3.80081,436.50000000000006,4.365,428.0,4.28,1.81323,1.48374,4.99198,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6.62393,6.46781,18.0,18.0,0.0,0.0,,112.104,477.441,101.095,55.78,52.19,14.9421,116.052,44.3542,0.315458,3.25665,4.18995,1.29745,9.31693,3.56087,2.61647,1.19959,0.24307,0.0928999,0.15017028898000717,,0.235197,0.288293,0.720059,4.07156,472.70000000000016,4.220535714285716,456.0,4.071428571428571,1.80943,1.37799,9.27817,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7.13787,7.9253,21.0,27.0,0.0,0.4843,,105.382,447.176,79.4916,47.84,44.94,14.5133,139.789,50.6368,0.50574,7.53997,3.83805,1.23483,11.9385,4.32458,2.76062,1.23949,0.312603,0.113237,0.19936645776033401,,0.204349,0.27686,0.749372,3.92869,490.1,4.6676190476190484,433.0,4.123809523809523,1.78434,1.70196,5.19268,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,6.59956,6.32242,19.0,19.0,0.0,0.0,,104.177,438.319,99.1614,52.06,48.85,13.6834,89.3895,29.1538,0.444596,2.70876,4.22022,1.2317,7.72248,2.51864,3.06613,1.18213,0.203937,0.0665128,0.137424074113369,,0.243966,0.281749,0.698574,4.0441,422.0000000000001,4.057692307692308,420.0,4.038461538461538,1.76547,1.27956,7.3937,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BOS,Red Sox,7.56706,7.49121,22.0,22.0,0.0,0.0,,122.188,514.621,118.45,62.84,58.38,17.2547,106.823,35.323,0.328255,3.03424,4.3001,1.25849,7.86823,2.60178,3.02417,1.27093,0.207575,0.0686389,0.1389366015791893,,0.248706,0.287334,0.701554,4.16418,486.90000000000015,3.990983606557378,489.0,4.008196721311475,1.76404,1.29751,8.86841,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.9567,5.38046,18.0,18.0,0.0,0.0,,100.422,422.742,89.4461,47.87,44.86,13.1735,104.987,36.4375,0.265903,2.79601,4.02043,1.25355,9.40908,3.2656,2.88127,1.18064,0.248346,0.0861932,0.16215312480926514,,0.233231,0.287443,0.726109,3.92165,441.70000000000005,4.417000000000001,424.0,4.24,1.74328,1.43704,7.21533,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,5.79838,7.86526,20.0,20.0,0.0,0.0,,109.44,462.675,93.7158,57.57,54.11,16.2298,109.067,42.7338,0.346806,4.1627,4.44984,1.2468,8.96934,3.51429,2.55224,1.33469,0.235732,0.0923625,0.14336920529603958,,0.225398,0.26675,0.693582,4.35538,442.4,4.058715596330275,414.0,3.7981651376146788,1.70829,0.987205,7.85246,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CIN,Reds,5.976,6.99755,18.0,24.0,0.0,0.498,,91.0353,379.244,78.0313,42.26,39.65,12.1854,97.7029,32.5695,0.442056,1.59359,3.91991,1.21492,9.65917,3.21991,2.99983,1.20469,0.257625,0.08588,0.17174524813890457,,0.226124,0.279965,0.730596,3.85458,413.99999999999994,4.549450549450548,390.0,4.285714285714286,1.70564,1.42525,4.48859,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PIT,Pirates,6.34786,7.56696,19.0,30.0,0.0,0.483,,100.621,427.164,95.847,49.58,46.31,11.2776,94.0362,33.5427,0.571442,3.83794,4.14217,1.28591,8.41101,3.00021,2.80348,1.00872,0.220141,0.0785242,0.14161641895771027,,0.245898,0.297288,0.702543,3.83756,436.5000000000001,4.3217821782178225,436.0,4.316831683168317,1.69258,1.1891,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,7.87173,6.6761,21.0,21.0,0.0,0.0,,119.049,508.107,115.044,56.81,53.04,11.4879,93.9163,44.3549,0.349213,4.48697,4.00978,1.33894,7.09999,3.35319,2.11738,0.868477,0.184836,0.0872943,0.09754124283790588,,0.250496,0.292646,0.715824,4.04263,490.29999999999995,4.12016806722689,496.0,4.168067226890757,1.6828,1.72265,8.7352,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TEX,Rangers,7.35357,6.76767,20.0,20.0,0.0,0.0,,117.64,496.484,102.462,58.6,54.9,16.671,114.397,44.6049,0.327305,4.36946,4.2001,1.25014,8.75187,3.41248,2.56467,1.27541,0.230414,0.0898415,0.14057204872369766,,0.22896,0.27111,0.715014,4.28145,479.90000000000003,4.0669491525423735,450.0,3.8135593220338984,1.67856,1.45181,9.13399,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CIN,Reds,4.52734,4.02557,12.0,12.0,0.0,0.0,,71.28,293.826,58.0947,31.81,29.78,9.87679,87.9197,22.8678,0.214468,2.89331,3.7601,1.13584,11.101,2.88734,3.8447,1.24707,0.299224,0.0778277,0.22139648348093033,,0.216719,0.283188,0.732144,3.5538,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.63414,1.24043,5.4761,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
