Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.81053,4.7367,19.0,19.0,0.0,0.0,,111.416,450.675,98.1667,39.89,37.01,7.51097,113.561,26.3982,0.271447,2.91531,2.98961,1.11802,9.17324,2.1324,4.30184,0.606724,0.251979,0.0585747,0.19340425729751587,,0.232975,0.301894,0.74244,2.73213,609.2,5.488288288288289,592.0,5.333333333333333,3.28941,3.10277,8.08363,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.34684,5.66312,18.0,18.0,0.0,0.0,,109.098,447.934,93.4259,45.45,42.31,12.1059,122.406,28.8105,0.27223,5.20613,3.49035,1.12043,10.0978,2.37671,4.24867,0.998673,0.273268,0.0643185,0.208949476480484,,0.225711,0.291046,0.729298,3.23891,559.1999999999998,5.130275229357797,531.0,4.871559633027523,2.95351,2.399,8.47229,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.80322,4.98906,17.0,17.0,0.0,0.0,,95.523,386.869,81.5374,36.83,34.18,9.67538,105.569,21.3277,0.247938,3.08287,3.22038,1.07686,9.94655,2.00946,4.94987,0.911596,0.272882,0.055129,0.21775253117084503,,0.224957,0.290688,0.739313,2.978,514.2,5.35625,490.0,5.104166666666667,2.86146,2.4045,6.61371,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.15705,5.11576,17.0,17.0,0.0,0.0,,103.139,429.132,91.1869,45.72,42.75,10.4545,118.345,29.6386,0.256191,6.09777,3.7304,1.17148,10.3269,2.58629,3.99293,0.912269,0.275778,0.0690664,0.20671126246452332,,0.231794,0.305115,0.70728,3.16727,530.6,5.151456310679612,513.0,4.980582524271845,2.64,1.88679,8.11401,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8.05542,5.46184,19.0,19.0,0.0,0.0,,112.404,470.892,99.84,49.75,46.09,11.0706,118.819,36.0795,0.302878,7.24918,3.69035,1.2092,9.51368,2.88882,3.29327,0.886404,0.252329,0.0766194,0.17570917308330536,,0.233509,0.298211,0.71557,3.42758,542.5000000000002,4.843750000000002,526.0,4.696428571428571,2.58679,2.05322,8.56178,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7.12557,5.83547,17.0,22.0,0.0,0.3487,,97.8806,406.19,70.59,38.81,36.32,11.4784,136.587,41.0459,0.394962,6.77279,3.33958,1.14053,12.559,3.77412,3.32765,1.05542,0.336263,0.101051,0.2352120578289032,,0.196975,0.281074,0.762047,3.3042,535.3000000000001,5.462244897959184,477.0,4.86734693877551,2.40277,2.25038,6.1261,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,6.7546,5.10417,17.0,17.0,0.0,0.0,,96.577,384.683,73.8036,38.2,35.84,12.8303,105.676,24.7667,0.289717,1.54555,3.33993,1.02064,9.84797,2.308,4.26688,1.19566,0.27471,0.0643819,0.21032804995775223,,0.205942,0.254199,0.748938,3.46092,496.5000000000001,5.118556701030929,447.0,4.608247422680412,2.30779,2.36079,6.8409,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7.50599,4.71331,17.0,17.0,0.0,0.0,,102.306,428.191,80.8577,45.29,42.4,12.5078,126.83,42.685,0.365774,4.36281,3.72999,1.20758,11.1574,3.75505,2.9713,1.10033,0.296199,0.0996867,0.19651251286268234,,0.212145,0.282664,0.738012,3.59452,497.30000000000007,4.875490196078432,454.0,4.450980392156863,2.28101,1.92796,7.97199,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.26376,5.77131,17.0,17.0,0.0,0.0,,100.113,422.696,99.1261,47.51,44.38,8.73314,86.7329,29.319,0.345797,3.69803,3.98969,1.283,7.79715,2.63573,2.95825,0.785096,0.20519,0.0693619,0.1358279585838318,,0.254379,0.307237,0.696404,3.49567,446.9,4.468999999999999,458.0,4.58,2.07511,1.47805,7.70105,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,6.52469,5.25809,17.0,17.0,0.0,0.0,,96.696,403.418,94.2946,46.98,43.84,12.1744,91.2108,22.9117,0.260583,3.39084,4.08042,1.21211,8.48946,2.13251,3.98096,1.13313,0.226095,0.056794,0.1693008355796337,,0.250041,0.300004,0.701126,3.67119,429.80000000000007,4.4309278350515475,433.0,4.463917525773196,2.02294,1.38791,7.15413,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
