Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.5225,8.63551,27.0,27.0,0.0,0.0,,158.274,652.372,134.514,65.16,60.85,16.0452,170.799,43.1178,0.412573,10.839,3.46014,1.1223,9.71222,2.45183,3.96122,0.912385,0.261813,0.066094,0.19571859389543533,,0.224783,0.287845,0.724836,3.31748,801.4000000000001,5.072151898734178,762.0,4.822784810126582,4.04316,3.4381,11.7736,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,10.6127,8.4861,27.0,27.0,0.0,0.0,,157.653,650.258,138.77,66.55,61.84,16.7576,164.764,39.6684,0.443342,9.11489,3.53028,1.13184,9.40593,2.26456,4.15353,0.956647,0.253382,0.061004,0.1923779994249344,,0.230717,0.290539,0.721965,3.35506,781.7000000000002,4.947468354430381,752.0,4.7594936708860756,3.92418,3.2171,11.7117,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.7506,7.74197,27.0,27.0,0.0,0.0,,163.323,678.874,142.12,69.95,64.78,16.109,178.491,55.0197,0.472447,4.44353,3.56974,1.20705,9.83585,3.03189,3.24414,0.887696,0.262922,0.0810454,0.18187697231769562,,0.229444,0.296629,0.728517,3.32387,819.2,5.0257668711656445,786.0,4.822085889570552,3.87409,3.22384,12.7035,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,10.3687,9.27484,27.0,27.0,0.0,0.0,,166.833,698.505,161.774,75.24,70.26,13.8944,151.565,45.8411,0.678006,6.43973,3.79026,1.24445,8.17635,2.47295,3.30632,0.749551,0.216985,0.0656274,0.15135743468999863,,0.250337,0.307591,0.703513,3.34097,790.3999999999999,4.732934131736526,801.0,4.796407185628743,3.75807,2.94738,13.4402,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10.9627,7.96976,26.0,26.0,0.0,0.0,,160.134,659.896,144.801,71.14,65.83,20.3187,173.82,39.869,0.4844,4.91833,3.69984,1.15322,9.7692,2.24076,4.35978,1.14197,0.263405,0.0604171,0.2029881663620472,,0.235407,0.295703,0.726713,3.45277,774.0,4.8375,753.0,4.70625,3.6536,2.9161,12.7993,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.5121,7.55284,27.0,27.0,0.0,0.0,,157.032,650.186,145.76,64.42,59.5,12.1252,145.405,42.6128,0.418336,7.53564,3.41013,1.19959,8.33362,2.44228,3.41223,0.694931,0.223636,0.0655395,0.1580965518951416,,0.242919,0.301996,0.72319,3.24507,771.6,4.914649681528663,766.0,4.8789808917197455,3.59114,3.48144,11.5304,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.0245,7.53584,26.0,26.0,0.0,0.0,,154.336,641.682,118.975,65.34,61.22,18.0051,193.435,63.7248,0.538402,5.97648,3.57,1.18378,11.28,3.71607,3.03547,1.04996,0.30145,0.099309,0.20214053988456726,,0.208005,0.28005,0.745176,3.49993,784.8000000000001,5.096103896103896,712.0,4.623376623376624,3.57456,3.16965,11.7321,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.9061,6.63442,24.0,24.0,0.0,0.0,,147.552,603.503,116.949,60.06,55.91,17.8849,170.211,47.0582,0.390355,6.16514,3.41026,1.11152,10.3821,2.87033,3.61704,1.0909,0.282039,0.0779751,0.20406388491392136,,0.212527,0.27352,0.747992,3.48586,750.5999999999999,5.071621621621621,687.0,4.641891891891892,3.48926,3.32298,11.6077,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.46224,7.19594,23.0,23.0,0.0,0.0,,140.76,587.689,126.119,64.89,60.53,15.807,161.996,41.8197,0.374539,6.4613,3.8702,1.19309,10.3578,2.67389,3.87368,1.01068,0.27565,0.0711595,0.2044900357723236,,0.233811,0.305063,0.706739,3.32227,699.0000000000001,4.957446808510639,677.0,4.801418439716312,3.33072,2.30899,11.2606,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAA,Angels,9.69846,7.95517,25.0,25.0,0.0,0.0,,144.9,603.443,119.989,57.13,53.29,12.5512,160.876,57.5628,0.541272,5.69854,3.30994,1.22534,9.99227,3.57533,2.79478,0.779575,0.266596,0.0953907,0.17120551317930222,,0.222128,0.292943,0.75273,3.35044,731.0999999999999,5.042068965517241,686.0,4.731034482758621,3.16306,3.45175,10.5328,321.80999755859375,1,AL,José Soriano,667755,22100,22100
