Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5.63809,2.81415,12.0,12.0,0.0,0.0,,69.3,281.493,62.3352,26.24,24.26,5.54819,69.0888,15.7979,0.166631,2.19827,3.15065,1.12746,8.97257,2.05168,4.37329,0.720544,0.245437,0.0561218,0.18931502476334572,,0.236569,0.300683,0.737478,2.93235,359.6000000000001,5.211594202898552,351.0,5.086956521739131,1.90825,1.83932,4.96809,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.68552,3.84477,12.0,12.0,0.0,0.0,,70.728,290.707,60.062,30.16,28.06,8.61383,80.7461,18.8951,0.166189,3.5747,3.57058,1.11635,10.2748,2.40437,4.27338,1.09609,0.277757,0.064997,0.21276021748781204,,0.223913,0.287616,0.729428,3.35945,351.7,4.953521126760563,331.0,4.661971830985915,1.86523,1.53094,5.3289,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.16146,3.36643,11.0,11.0,0.0,0.0,,60.203,241.859,50.7158,22.96,21.27,6.62212,69.0754,12.1681,0.142214,1.81703,3.17974,1.04453,10.3264,1.81906,5.67676,0.989969,0.285602,0.0503107,0.23529095202684402,,0.222561,0.289753,0.744669,2.93852,321.29999999999995,5.3549999999999995,305.0,5.083333333333333,1.83163,1.55249,3.99542,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.41586,3.05465,12.0,12.0,0.0,0.0,,69.984,290.611,60.01,29.84,27.68,7.20623,79.0318,21.694,0.181799,4.50228,3.55967,1.16747,10.1636,2.78987,3.64302,0.926727,0.271951,0.0746497,0.19730087369680405,,0.226954,0.296356,0.724203,3.3094,352.9,5.041428571428571,336.0,4.8,1.73807,1.46288,5.19927,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.4652,3.33645,11.0,11.0,0.0,0.0,,64.812,269.149,57.2914,29.21,27.22,7.40398,76.4754,17.6261,0.149442,3.92854,3.77986,1.15592,10.6196,2.44762,4.33876,1.02814,0.284138,0.0654882,0.2186494767665863,,0.231392,0.304721,0.708073,3.2293,332.7,5.118461538461538,320.0,4.923076923076923,1.65503,1.23515,4.93487,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,4.27406,3.3543,11.0,11.0,0.0,0.0,,61.776,253.416,44.4189,24.26,22.65,8.1093,89.3495,22.8408,0.155205,4.12836,3.29982,1.08877,13.0171,3.32762,3.91184,1.18142,0.35258,0.0901314,0.26244837045669556,,0.196156,0.281495,0.769133,3.22991,343.0,5.532258064516129,303.0,4.887096774193548,1.63803,1.57945,4.29432,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,4.95693,3.06032,11.0,11.0,0.0,0.0,,67.639,281.379,52.5373,29.61,27.58,8.58818,87.2369,27.9224,0.209161,2.08058,3.66978,1.18955,11.6077,3.71533,3.12426,1.14274,0.310033,0.0992341,0.21079938113689423,,0.208999,0.282538,0.743023,3.50827,338.70000000000005,4.980882352941177,307.0,4.514705882352941,1.61409,1.32924,5.38865,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,4.41095,3.20042,11.0,11.0,0.0,0.0,,61.787,246.981,48.109,25.13,23.55,8.6602,69.1342,16.0296,0.215273,0.768058,3.43033,1.03806,10.0702,2.3349,4.31292,1.26146,0.279917,0.064902,0.2150147631764412,,0.209003,0.258869,0.749959,3.50628,310.29999999999995,5.0048387096774185,280.0,4.516129032258065,1.44031,1.46759,4.3295,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,4.84448,2.88016,11.0,11.0,0.0,0.0,,63.778,263.069,52.9224,28.19,26.22,8.84609,70.0581,20.0846,0.139724,2.79234,3.70002,1.1447,9.88622,2.83423,3.48815,1.24831,0.26631,0.0763471,0.18996330350637436,,0.220333,0.273277,0.73928,3.78868,296.1,4.6265625,274.0,4.28125,1.34065,1.2755,4.73809,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.38368,1.72655,10.0,10.0,0.0,0.0,,58.97,241.479,50.1219,24.86,23.19,6.96318,61.7721,16.9352,0.152067,1.62164,3.53926,1.13714,9.42765,2.58465,3.64755,1.06272,0.255808,0.0701314,0.1856762319803238,,0.224841,0.279913,0.736313,3.49047,287.5,4.872881355932203,271.0,4.593220338983051,1.32415,1.26441,4.43888,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,3.88026,3.90995,11.0,11.0,0.0,0.0,,64.889,273.272,64.0984,31.45,29.34,6.45245,55.0542,18.4237,0.20403,1.93627,4.06941,1.27174,7.63592,2.55534,2.98823,0.894945,0.201462,0.0674187,0.13404376059770584,,0.253441,0.301171,0.694966,3.64353,290.79999999999995,4.473846153846154,297.0,4.569230769230769,1.29421,1.02375,5.02228,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,3.54442,4.16143,11.0,11.0,0.0,0.0,,63.426,264.111,54.1057,31.12,29.18,10.2148,75.0565,19.82,0.184955,2.81617,4.14057,1.16554,10.6503,2.81242,3.7869,1.44946,0.284186,0.0750444,0.20914141088724136,,0.224064,0.280986,0.717916,3.904,283.80000000000007,4.504761904761906,266.0,4.222222222222222,1.27489,0.893489,4.79079,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIN,Twins,3.70198,3.99654,11.0,11.0,0.0,0.0,,63.58,263.684,57.1866,32.38,30.24,11.2517,71.6801,16.0389,0.149944,2.25342,4.28059,1.15171,10.1466,2.27037,4.46914,1.59272,0.271841,0.0608264,0.2110150009393692,,0.233042,0.282747,0.710688,4.01532,280.1,4.3765625,267.0,4.171875,1.25764,0.855669,4.8529,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4.43834,3.16553,11.0,11.0,0.0,0.0,,62.293,259.531,54.4769,29.28,27.34,9.09435,70.5832,19.7382,0.14498,2.06212,3.95004,1.19139,10.1978,2.85175,3.57596,1.31394,0.271965,0.0760535,0.19591109454631805,,0.229154,0.287135,0.730854,3.78805,283.69999999999993,4.575806451612902,269.0,4.338709677419355,1.23343,1.03583,4.54896,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.06588,3.50259,11.0,11.0,0.0,0.0,,61.798,258.036,60.4767,30.85,28.77,8.58189,59.0466,14.4692,0.163958,2.00816,4.18994,1.21275,8.5993,2.10723,4.08086,1.24983,0.228831,0.0560741,0.17275645211338997,,0.25036,0.298365,0.700699,3.80066,262.09999999999997,4.227419354838709,263.0,4.241935483870968,1.22448,0.82892,4.52605,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4.24245,3.36589,11.0,11.0,0.0,0.0,,62.205,254.369,52.9939,29.13,27.16,10.0378,70.0252,15.8233,0.206875,2.38763,3.92959,1.1063,10.1314,2.28935,4.42546,1.4523,0.27529,0.0622058,0.2130836583673954,,0.2244,0.275191,0.724692,3.83102,283.99999999999994,4.580645161290322,266.0,4.290322580645161,1.22318,1.03583,4.52884,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,4.66053,3.07176,11.0,11.0,0.0,0.0,,63.91,267.874,56.713,28.83,26.77,6.89271,58.7127,19.8182,0.160363,4.98229,3.76983,1.19748,8.26809,2.79086,2.96256,0.970653,0.21918,0.0739833,0.1451965719461441,,0.233316,0.280728,0.713221,3.83527,282.3,4.4109375,272.0,4.25,1.21592,1.16832,4.77853,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,4.07219,4.18526,11.0,14.0,0.0,0.0,,61.7697,259.328,57.3383,29.87,27.84,7.99263,63.2078,18.6128,0.21785,2.14932,4.05636,1.22959,9.20954,2.71194,3.39593,1.16455,0.243737,0.0717733,0.17196359485387802,,0.240346,0.294838,0.711552,3.75033,275.2,4.438709677419355,269.0,4.338709677419355,1.1881,0.899176,3.9796,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,4.51227,3.77711,12.0,12.0,0.0,0.0,,68.172,285.789,63.0326,35.49,33.18,10.8305,70.0633,20.8162,0.241244,1.14942,4.38039,1.22996,9.24969,2.74814,3.3658,1.42984,0.245157,0.0728376,0.17231940478086472,,0.238919,0.285367,0.704056,4.08287,278.1,4.089705882352941,271.0,3.985294117647059,1.17913,0.807757,5.11949,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,3.63797,4.64108,12.0,12.0,0.0,0.0,,66.792,276.532,60.5515,32.48,30.35,9.85767,64.5374,18.1346,0.19393,2.28102,4.08956,1.17808,8.6962,2.44358,3.5588,1.32829,0.233382,0.0655788,0.16780294477939606,,0.236422,0.278965,0.712119,4.00954,284.19999999999993,4.241791044776118,275.0,4.104477611940299,1.16749,1.05026,4.80318,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4.32083,3.33528,11.0,11.0,0.0,0.0,,62.612,255.089,54.2608,27.36,25.6,8.45076,60.0251,15.7148,0.18616,1.9294,3.67981,1.11761,8.62816,2.25888,3.81966,1.21473,0.23531,0.0616051,0.17370515316724777,,0.228519,0.271115,0.732925,3.78906,293.4000000000001,4.657142857142858,277.0,4.396825396825397,1.16509,1.31623,4.53419,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,3.66807,4.13449,11.0,11.0,0.0,0.0,,64.944,272.064,56.6298,30.71,28.5,9.41491,72.7063,23.1141,0.140402,1.92421,3.94956,1.22789,10.0757,3.20317,3.14554,1.30473,0.26724,0.0849582,0.18228142708539963,,0.229247,0.286317,0.736654,3.90858,293.1,4.509230769230769,279.0,4.292307692307692,1.13915,1.02375,5.00092,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,3.55173,4.11851,10.0,13.0,0.0,0.2501,,58.4515,243.857,49.307,27.95,26.21,8.4256,65.6756,21.4551,0.234804,0.921137,4.03565,1.21061,10.1123,3.30352,3.06107,1.29732,0.26932,0.0879822,0.18133749067783356,,0.222624,0.277388,0.726044,3.88159,269.4000000000001,4.644827586206898,252.0,4.344827586206897,1.13866,0.84499,3.96157,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,3.47672,4.18669,11.0,11.0,0.0,0.0,,62.832,264.376,57.2911,32.02,29.81,9.81088,69.6964,18.9895,0.182985,2.89811,4.26996,1.21404,9.98325,2.72003,3.67027,1.4053,0.263626,0.0718274,0.1917983517050743,,0.236263,0.291323,0.707655,3.96284,269.00000000000006,4.269841269841271,259.0,4.111111111111111,1.13702,0.791452,4.72282,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,4.48846,3.16908,11.0,11.0,0.0,0.0,,63.074,268.148,56.3865,29.98,27.96,7.61783,68.0027,23.2405,0.168854,4.88182,3.9896,1.26244,9.70328,3.31618,2.92604,1.08698,0.253601,0.0866704,0.16693077981472015,,0.234918,0.296637,0.719918,3.8578,274.20000000000005,4.352380952380953,263.0,4.174603174603175,1.13497,0.996954,4.69236,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,3.48913,3.5438,10.0,10.0,0.0,0.0,,58.16,248.422,53.0502,27.9,26.04,5.48526,55.9799,24.2672,0.196117,1.84679,4.02957,1.32939,8.66264,3.75524,2.30681,0.848819,0.225342,0.0976853,0.127656489610672,,0.238634,0.295723,0.709632,3.75446,263.90000000000003,4.550000000000001,259.0,4.4655172413793105,1.11366,0.87828,4.41489,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
HOU,Astros,4.49504,3.24232,11.0,11.0,0.0,0.0,,64.229,270.06,57.7756,31.0,28.9,8.50025,65.4393,22.2994,0.200324,2.79225,4.04957,1.24671,9.16959,3.12468,2.93457,1.19109,0.242314,0.0825721,0.15974175184965134,,0.235849,0.288111,0.719842,3.96116,267.1,4.1734375,258.0,4.03125,1.11041,0.958431,4.90463,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,3.8549,3.54029,11.0,11.0,0.0,0.0,,59.048,247.958,56.5214,28.76,26.77,7.40724,53.8328,16.5151,0.170941,2.39271,4.08024,1.2369,8.20511,2.51721,3.2596,1.129,0.217105,0.0666047,0.15050029754638672,,0.246765,0.292678,0.706544,3.87446,253.3,4.293220338983051,255.0,4.322033898305085,1.09207,0.839964,4.02904,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,3.79927,3.91815,11.0,11.0,0.0,0.0,,63.371,268.225,55.527,28.6,26.62,6.71085,63.4547,26.6134,0.206609,2.53701,3.78059,1.29618,9.01189,3.77965,2.38432,0.95308,0.236572,0.0992202,0.13735228776931763,,0.232258,0.289008,0.735999,3.86043,270.5,4.2936507936507935,260.0,4.126984126984127,1.05638,1.10188,4.6892,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,4.16913,1.41467,8.0,8.0,0.0,0.0,,46.104,190.919,36.753,19.89,18.49,5.28686,53.9424,18.0269,0.146448,1.08181,3.60945,1.18818,10.5301,3.51904,2.99233,1.03205,0.282541,0.0944216,0.18811923265457153,,0.213916,0.279498,0.736411,3.50053,233.70000000000005,5.080434782608696,216.0,4.695652173913044,1.05356,0.93013,3.38138,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,4.00446,3.69636,11.0,11.0,0.0,0.0,,63.833,271.071,59.5256,32.89,30.64,8.95038,64.627,21.6723,0.164317,2.58269,4.32002,1.27204,9.11195,3.05564,2.98201,1.26194,0.238413,0.0799504,0.15846290439367294,,0.241174,0.291939,0.703506,4.04426,261.90000000000003,4.0921875000000005,258.0,4.03125,1.0511,0.754321,4.90628,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,3.33914,4.26691,11.0,11.0,0.0,0.0,,61.644,260.746,58.1219,30.82,28.7,8.54401,57.459,18.8635,0.223302,3.2948,4.19019,1.24887,8.38899,2.75406,3.04605,1.24742,0.220364,0.0723442,0.1480196937918663,,0.243608,0.287267,0.709977,4.12239,245.29999999999995,3.956451612903225,241.0,3.8870967741935485,1.03363,0.82892,4.49979,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4.34941,3.23336,11.0,11.0,0.0,0.0,,62.271,266.611,58.292,31.31,29.27,7.85005,60.6296,24.5021,0.185878,2.26771,4.23038,1.32958,8.76277,3.54128,2.47446,1.13456,0.227409,0.0919022,0.13550643622875214,,0.243044,0.29436,0.717009,4.08762,250.59999999999997,4.041935483870967,247.0,3.9838709677419355,0.996906,0.82892,4.61693,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,3.75823,4.03659,11.0,11.0,0.0,0.0,,65.285,278.308,59.2615,33.93,31.7,10.1161,70.1759,25.5828,0.158179,1.41561,4.37007,1.2996,9.67424,3.52677,2.74309,1.39457,0.252152,0.0919227,0.16022929549217224,,0.235811,0.287371,0.720331,4.2116,263.6,4.055384615384615,254.0,3.9076923076923076,0.986728,0.717521,5.16663,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,3.70632,3.80591,11.0,11.0,0.0,0.0,,60.379,255.61,56.6445,28.72,26.63,5.93155,49.398,19.9265,0.146964,4.18213,3.96943,1.26817,7.36318,2.97021,2.47901,0.884148,0.193255,0.0779565,0.11529869586229324,,0.244683,0.287861,0.700941,3.94511,248.0,4.133333333333334,248.0,4.133333333333334,0.948556,0.904875,4.22778,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.55601,4.28889,10.0,10.0,0.0,0.0,,54.09,231.488,51.7529,27.22,25.36,6.44683,53.2403,18.1753,0.152157,3.9176,4.21963,1.29281,8.85863,3.02417,2.92927,1.07268,0.229992,0.078515,0.15147686749696732,,0.247154,0.30263,0.701253,3.9126,230.60000000000002,4.270370370370371,232.0,4.296296296296297,0.940892,0.721952,3.76526,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3.90073,3.98594,12.0,12.0,0.0,0.0,,61.716,259.072,58.7255,31.68,29.42,9.29995,57.8202,17.087,0.153691,2.37446,4.2903,1.22841,8.43188,2.49178,3.38388,1.35621,0.223182,0.0659546,0.15722765773534775,,0.245088,0.286541,0.70283,4.13764,253.69999999999996,4.091935483870967,252.0,4.064516129032258,0.937879,0.727593,3.99369,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
