Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.398,64.934,13.0982,5.51,5.14,1.43431,19.0576,3.23449,0.0443234,0.476518,2.82108,0.996017,10.4597,1.77524,5.89199,0.78722,0.293492,0.049812,0.2436797097325325,,0.213942,0.286363,0.755529,2.58902,101.3,6.33125,96.0,6.0,0.546954,0.423216,1.06093,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.605,67.1123,11.6001,5.84,5.46,1.83944,24.4176,5.53308,0.0431772,1.04085,2.95935,1.03181,13.2344,2.99896,4.41301,0.996986,0.363831,0.082445,0.2813861444592476,,0.191615,0.284722,0.775739,2.78418,97.00000000000001,5.7058823529411775,86.0,5.0588235294117645,0.53491,0.493822,1.106,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.112,69.1252,12.5369,6.29,5.88,1.5963,21.7276,5.89765,0.0640285,0.500122,3.09257,1.07729,11.4276,3.10185,3.68411,0.839568,0.314322,0.0853184,0.22900398820638657,,0.199864,0.277656,0.749677,2.89226,90.40000000000002,5.317647058823531,82.0,4.823529411764706,0.525758,0.493822,1.20152,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,0.0,0.0,3.0,3.0,0.0,0.0,,17.463,71.3122,14.4246,6.84,6.38,1.63058,21.6436,4.37986,0.0444266,1.22759,3.28809,1.07682,11.1546,2.25727,4.94163,0.840362,0.303505,0.0614181,0.24208730086684227,,0.219536,0.301528,0.724168,2.79575,93.80000000000001,5.51764705882353,88.0,5.176470588235294,0.521553,0.380222,1.27533,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.243,74.5515,12.7375,6.99,6.55,2.06371,25.3704,7.60405,0.0624903,0.502363,3.23138,1.11503,12.5162,3.75138,3.33643,1.01811,0.340306,0.101997,0.23830923438072205,,0.191699,0.273609,0.765028,3.11967,97.80000000000003,5.4333333333333345,87.0,4.833333333333333,0.503718,0.449302,1.40411,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.562,70.9193,14.0704,6.56,6.13,1.68727,18.9316,4.93875,0.0528699,0.529806,3.14144,1.0824,9.70185,2.53096,3.83326,0.864675,0.266945,0.069639,0.1973058506846428,,0.214978,0.276213,0.747833,3.12455,92.20000000000002,5.122222222222224,84.0,4.666666666666667,0.48044,0.449302,1.28173,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.64,72.8143,14.8639,7.22,6.68,1.68149,19.8327,5.40099,0.0497042,1.15103,3.40816,1.1488,10.1187,2.75561,3.67205,0.857901,0.272373,0.0741749,0.1981986165046692,,0.224319,0.294592,0.728325,3.20225,91.60000000000002,5.08888888888889,86.0,4.777777777777778,0.464675,0.449302,1.31389,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,17.076,70.4462,14.4646,7.17,6.7,1.79454,18.77,4.9382,0.0402303,0.917974,3.53127,1.13626,9.89283,2.6027,3.80098,0.945822,0.266444,0.0700988,0.19634556770324707,,0.223944,0.287788,0.724243,3.294,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.46184,0.380222,1.22612,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.124,69.7493,15.3915,6.45,5.96,1.27348,16.7324,4.23071,0.046539,0.597566,3.13245,1.14589,8.79418,2.22357,3.95499,0.669313,0.239893,0.0606559,0.1792374700307846,,0.237081,0.300927,0.73838,2.95578,93.5,5.5,91.0,5.352941176470588,0.456271,0.493822,1.20636,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.055,70.0165,14.593,7.77,7.28,2.36312,19.1437,4.30885,0.0497303,0.715926,3.84169,1.10829,10.1022,2.2738,4.44288,1.24703,0.273417,0.0615405,0.21187631413340569,,0.224537,0.281245,0.713878,3.53757,85.20000000000002,5.011764705882354,82.0,4.823529411764706,0.417396,0.272494,1.24419,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
