Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,11.2124,8.70459,28.0,28.0,0.0,0.0,,164.528,673.608,136.66,65.37,61.06,16.3667,180.094,46.9933,0.426921,6.92682,3.3401,1.11625,9.85151,2.57063,3.83234,0.895288,0.267358,0.0697636,0.1975940838456154,,0.220531,0.284229,0.735868,3.22228,866.0,5.248484848484848,815.0,4.9393939393939394,4.52578,3.91382,12.1982,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.0572,9.05881,29.0,29.0,0.0,0.0,,178.582,736.804,161.034,78.54,72.62,21.3798,193.762,46.493,0.539515,5.3987,3.65983,1.16208,9.76502,2.34311,4.16755,1.07748,0.262976,0.063101,0.19987544417381287,,0.235116,0.297281,0.726297,3.39322,882.7000000000002,4.931284916201118,857.0,4.787709497206704,4.20712,3.30918,14.2442,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.089,9.34032,28.0,28.0,0.0,0.0,,173.46,724.949,165.998,76.35,71.12,14.0153,161.504,48.2843,0.724701,6.88401,3.69007,1.23534,8.37965,2.50524,3.34485,0.727188,0.22278,0.0666037,0.15617579221725464,,0.247839,0.307495,0.708578,3.27751,835.4,4.828901734104046,842.0,4.867052023121388,4.05924,3.2365,13.9492,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.7498,7.76181,27.0,27.0,0.0,0.0,,163.539,680.098,142.253,69.69,64.51,15.5985,179.032,56.1538,0.464347,4.18031,3.55016,1.21321,9.85262,3.0903,3.18824,0.858427,0.263244,0.0825672,0.18067718297243118,,0.229528,0.297917,0.728989,3.2924,825.6000000000001,5.0341463414634156,790.0,4.817073170731708,3.93231,3.291,12.7278,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAA,Angels,10.9697,8.32941,27.0,27.0,0.0,0.0,,159.381,657.935,127.97,59.04,55.07,12.7432,182.308,61.9226,0.574565,5.73897,3.10972,1.19144,10.2946,3.49667,2.94412,0.71959,0.277091,0.0941165,0.18297403305768967,,0.216797,0.291548,0.76054,3.16043,843.9000000000001,5.307547169811321,786.0,4.943396226415095,3.82997,4.18709,11.7422,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,12.16,8.12,29.0,29.0,0.0,0.0,,165.88,687.741,152.725,67.36,62.11,12.0894,151.044,47.642,0.435575,8.29149,3.36985,1.2079,8.19508,2.58487,3.17041,0.655926,0.219624,0.0692732,0.150350883603096,,0.241727,0.300071,0.725063,3.27303,817.0000000000002,4.9216867469879535,808.0,4.867469879518072,3.73075,3.75446,11.8829,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.0751,6.51684,24.0,24.0,0.0,0.0,,147.888,602.695,115.006,58.15,54.23,16.9369,172.362,47.2943,0.373561,6.1564,3.30027,1.09745,10.4894,2.87818,3.64446,1.03073,0.285986,0.0784713,0.2075144127011299,,0.209389,0.272455,0.751506,3.37726,772.1000000000001,5.216891891891893,704.0,4.756756756756757,3.69675,3.54914,11.6035,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,10.6599,9.11976,28.0,28.0,0.0,0.0,,163.576,681.493,147.57,72.69,67.43,17.8814,163.493,44.386,0.45265,9.98285,3.71002,1.1735,8.99541,2.44213,3.68343,0.98384,0.239904,0.0651305,0.17477312684059143,,0.235313,0.290946,0.714502,3.55439,771.4000000000001,4.703658536585366,750.0,4.573170731707317,3.6681,2.96339,12.2772,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,11.3595,7.92442,27.0,27.0,0.0,0.0,,160.623,670.45,126.616,69.41,64.96,18.5211,192.955,66.7991,0.558787,6.08193,3.63983,1.20415,10.8116,3.74288,2.88858,1.03777,0.287799,0.0996333,0.1881658211350441,,0.211885,0.27997,0.740392,3.59277,794.5,4.934782608695652,725.0,4.503105590062112,3.59465,3.19921,12.2872,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9.6336,7.72962,24.0,24.0,0.0,0.0,,146.832,616.213,132.254,68.63,63.95,15.9343,167.534,46.605,0.383078,6.57029,3.91979,1.21812,10.2689,2.85663,3.59477,0.976683,0.271877,0.0756314,0.1962459459900856,,0.234894,0.306452,0.704109,3.35037,721.8,4.910204081632653,701.0,4.7687074829931975,3.40799,2.27652,11.7699,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
