Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.19804,5.3763,16.0,16.0,0.0,0.0,,97.072,396.088,80.5302,39.01,36.35,10.7487,113.447,25.4703,0.230938,4.56504,3.37018,1.09198,10.5182,2.36147,4.45408,0.996562,0.286418,0.0643047,0.22211360931396484,,0.219996,0.288524,0.736546,3.13421,507.9,5.236082474226804,478.0,4.927835051546392,2.75975,2.27739,7.50258,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7.07148,4.2705,16.0,16.0,0.0,0.0,,92.992,375.845,81.8058,33.55,31.0,6.59433,95.2467,21.5927,0.222169,2.39116,3.00026,1.11191,9.21821,2.0898,4.41105,0.638215,0.25342,0.0574512,0.19596895948052406,,0.232495,0.300822,0.741756,2.75098,506.90000000000003,5.450537634408603,492.0,5.290322580645161,2.74403,2.56687,6.66915,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.34124,5.01918,15.0,15.0,0.0,0.0,,83.13,334.85,70.0912,31.75,29.46,8.84612,94.4952,17.482,0.202567,2.68915,3.18946,1.05345,10.2304,1.89267,5.40528,0.957718,0.282201,0.0522084,0.22999276593327522,,0.222739,0.289797,0.742442,2.94174,449.5,5.4156626506024095,426.0,5.132530120481928,2.50914,2.09824,5.62824,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.01129,4.79156,15.0,15.0,0.0,0.0,,90.555,375.174,78.8485,39.11,36.42,9.08229,106.762,25.1555,0.216325,5.54898,3.61968,1.14852,10.6108,2.50014,4.24407,0.902663,0.284567,0.0670504,0.21751613169908524,,0.228899,0.305156,0.710865,3.06698,478.29999999999995,5.256043956043955,459.0,5.043956043956044,2.45331,1.86927,7.04428,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.67191,4.75847,16.0,16.0,0.0,0.0,,95.12,395.717,82.3148,40.61,37.73,9.39841,106.526,29.4436,0.248411,6.03717,3.56991,1.17492,10.0792,2.78587,3.61798,0.889253,0.269198,0.0744056,0.19479253888130188,,0.228502,0.298456,0.721582,3.26754,488.09999999999997,5.137894736842105,467.0,4.91578947368421,2.3809,1.91966,7.24432,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,6.75517,4.82194,16.0,16.0,0.0,0.0,,97.2,404.133,74.8011,41.24,38.56,11.3132,124.324,40.2434,0.326777,3.56584,3.57037,1.18359,11.5115,3.72624,3.08931,1.04752,0.307633,0.0995798,0.20805295556783676,,0.207594,0.282563,0.743952,3.41097,503.5,5.190721649484536,458.0,4.721649484536083,2.38044,2.05518,7.59892,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.04408,5.47599,15.0,19.0,0.0,0.3172,,87.7318,361.874,62.6905,33.86,31.7,10.1428,124.421,34.8772,0.328973,6.06835,3.25196,1.11211,12.7637,3.57789,3.5674,1.0405,0.343824,0.0963793,0.24744422733783722,,0.195341,0.281961,0.764177,3.17056,489.40000000000003,5.5613636363636365,435.0,4.943181818181818,2.30458,2.16215,5.68338,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5.23683,6.16866,16.0,16.0,0.0,0.0,,95.264,398.451,92.3714,43.73,40.75,8.38671,84.4853,25.8318,0.302146,3.06121,3.84983,1.2408,7.98169,2.44044,3.27059,0.792329,0.212034,0.0648305,0.14720378071069717,,0.249951,0.303538,0.69953,3.38452,446.40000000000003,4.698947368421053,452.0,4.757894736842105,2.13345,1.5977,7.37319,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.63216,4.85158,15.0,15.0,0.0,0.0,,85.275,338.98,64.6678,33.35,31.27,11.3631,96.4499,21.7544,0.298519,1.22478,3.30026,1.01345,10.1794,2.29598,4.43357,1.19927,0.284529,0.0641761,0.22035320103168488,,0.204644,0.256041,0.752649,3.38247,447.70000000000005,5.267058823529412,405.0,4.764705882352941,2.08976,2.12436,6.03235,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.66876,4.26023,14.0,14.0,0.0,0.0,,82.264,340.235,70.8592,35.53,33.27,9.68791,91.9134,24.8704,0.247354,4.1154,3.63987,1.16369,10.0557,2.72091,3.6957,1.0599,0.270147,0.0730976,0.19704905897378922,,0.227661,0.291781,0.732654,3.45728,396.20000000000005,4.831707317073171,377.0,4.597560975609756,1.88029,1.59046,6.19691,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
