Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0303,8.29795,31.0,31.0,0.0,0.0,,183.768,725.284,142.655,58.79,54.72,15.5811,229.442,35.3693,0.471403,6.19721,2.6799,0.968744,11.2369,1.7322,6.48704,0.763083,0.316348,0.0487662,0.26758167892694473,,0.208646,0.289664,0.763291,2.41886,1128.0000000000002,6.130434782608697,1047.0,5.690217391304348,6.74605,5.94667,13.3035,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.774,9.11549,31.0,31.0,0.0,0.0,,193.998,789.884,167.276,77.86,72.21,21.6427,235.929,44.7124,0.568097,7.21259,3.34998,1.09274,10.9453,2.07431,5.27659,1.00405,0.298688,0.0566062,0.24208175018429756,,0.226674,0.303158,0.738233,2.95612,1046.8,5.395876288659793,1000.0,5.154639175257732,5.59895,4.43031,15.5313,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.8802,8.0756,31.0,31.0,0.0,0.0,,179.49,727.025,156.904,61.66,57.04,9.66204,184.899,44.2126,0.448388,5.24959,2.8601,1.12049,9.27121,2.21691,4.18204,0.484475,0.254323,0.0608131,0.19350959360599518,,0.231571,0.304848,0.743413,2.60138,1016.4000000000001,5.678212290502794,988.0,5.5195530726256985,5.53157,5.22634,12.7042,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12.5605,9.42175,31.0,31.0,0.0,0.0,,180.606,733.12,148.527,67.84,63.41,16.5696,210.876,48.2302,0.444567,5.50848,3.15986,1.08943,10.5084,2.40342,4.37229,0.825699,0.287642,0.0657876,0.22185467183589935,,0.218621,0.291983,0.742783,2.88524,1002.9000000000002,5.540883977900553,944.0,5.2154696132596685,5.52697,4.66871,13.111,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12.691,9.93362,31.0,31.0,0.0,0.0,,190.929,789.335,179.365,77.43,72.13,13.7813,184.469,50.0567,0.79479,5.19233,3.40006,1.20161,8.6955,2.35957,3.68521,0.649623,0.233702,0.0634164,0.17028597742319107,,0.244338,0.30902,0.72333,3.00925,978.8000000000001,5.124607329842933,976.0,5.109947643979058,5.03599,4.33698,15.0441,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,13.0525,7.72372,29.0,29.0,0.0,0.0,,171.535,697.187,122.798,62.06,58.13,16.505,223.327,65.3737,0.587521,4.97037,3.04993,1.09699,11.7174,3.42999,3.41616,0.865976,0.320326,0.0937678,0.2265579029917717,,0.1959,0.274652,0.764014,3.01238,979.9000000000001,5.697093023255815,875.0,5.087209302325581,4.98416,4.74258,12.6308,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.1488,7.9083,26.0,26.0,0.0,0.0,,161.408,667.364,134.927,68.29,63.49,16.5755,214.356,43.6936,0.413153,12.4103,3.54016,1.10664,11.9523,2.43633,4.90588,0.924237,0.321198,0.065472,0.25572556257247925,,0.220735,0.311181,0.709909,2.85685,891.3000000000002,5.536024844720498,844.0,5.24223602484472,4.77787,3.31103,12.9196,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,10.862,8.26866,28.0,28.0,0.0,0.0,,152.768,602.329,110.504,55.59,52.45,18.4203,186.307,39.3193,0.425557,2.32272,3.08998,0.980723,10.9759,2.31642,4.73831,1.08519,0.309312,0.0652789,0.24403264373540878,,0.197087,0.258691,0.759732,3.0813,871.1999999999999,5.694117647058823,780.0,5.098039215686274,4.25216,4.10808,10.0303,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,13.5405,7.77541,29.0,29.0,0.0,0.0,,179.104,739.047,153.808,68.46,63.48,12.8104,166.408,55.6399,0.460663,8.79557,3.18988,1.16942,8.36201,2.79591,2.9908,0.643726,0.225165,0.0752861,0.14987929165363312,,0.227995,0.284618,0.736178,3.28604,901.3000000000001,5.0351955307262575,863.0,4.82122905027933,4.24971,4.53876,14.0158,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,12.4168,9.14742,31.0,31.0,0.0,0.0,,175.46,703.421,143.781,70.39,65.89,23.3376,184.754,35.9392,0.460795,6.93956,3.37974,1.02428,9.47673,1.84345,5.14075,1.19708,0.262651,0.0510919,0.21155893057584763,,0.217671,0.266203,0.743503,3.49144,878.6999999999999,5.0211428571428565,817.0,4.668571428571428,4.20635,4.02758,12.3925,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
