Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.544,21.6838,3.80066,1.59,1.49,0.293515,7.17332,1.55374,0.0146989,0.143107,2.41883,0.965801,11.645,2.5223,4.61682,0.476486,0.330815,0.0716542,0.25916046649217606,,0.190157,0.280121,0.761488,2.11475,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.245886,0.188608,0.357626,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.844,23.4573,4.54824,2.04,1.92,0.403295,7.22178,1.37491,0.0184506,0.418434,2.95688,1.01354,11.1218,2.11741,5.25256,0.62109,0.307869,0.0586132,0.24925611168146133,,0.209945,0.295248,0.724666,2.44228,42.400000000000006,7.066666666666667,41.0,6.833333333333333,0.213152,0.188608,0.421113,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.838,23.0435,4.47637,1.77,1.65,0.317746,6.32115,1.41081,0.0124103,0.155231,2.54368,1.00843,9.74483,2.17495,4.48049,0.489844,0.274314,0.061224,0.21308964118361473,,0.208422,0.280258,0.75651,2.44285,43.00000000000001,7.166666666666668,39.0,6.5,0.210921,0.188608,0.410543,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.48,21.2666,4.22386,1.52,1.41,0.27915,6.41011,0.897899,0.0108413,0.141374,2.31569,0.934628,10.5276,1.47465,7.13901,0.458457,0.301417,0.0422211,0.25919605419039726,,0.20882,0.29138,0.761318,1.98777,35.6,7.12,34.0,6.8,0.207803,0.117984,0.344387,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.603,22.5946,4.22261,1.95,1.82,0.33779,6.72279,1.91509,0.0138686,0.0825798,2.92343,1.09543,10.7987,3.07617,3.51043,0.542586,0.297539,0.0847585,0.2127804160118103,,0.205011,0.28699,0.73925,2.54969,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.200088,0.188608,0.379561,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.529,22.1658,3.83829,1.84,1.72,0.556283,7.84345,1.70228,0.0107843,0.362565,2.79978,1.00209,12.7674,2.77094,4.60761,0.905506,0.353853,0.0767976,0.27705594152212143,,0.190951,0.280484,0.777141,2.68718,31.70000000000001,5.283333333333335,27.0,4.5,0.199104,0.188608,0.363918,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.726,23.0661,4.18646,2.15,2.02,0.727771,7.93575,1.77936,0.0137796,0.189268,3.17499,1.04188,12.4732,2.79675,4.4599,1.14389,0.344043,0.0771414,0.26690172404050827,,0.198434,0.278163,0.771349,3.00794,31.70000000000001,5.283333333333335,27.0,4.5,0.173383,0.188608,0.406119,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.514,22.119,4.20869,2.06,1.94,0.607651,6.22276,1.53907,0.011781,0.0925714,3.16649,1.04239,10.1568,2.51208,4.04321,0.991813,0.281331,0.0695811,0.21174947172403336,,0.205428,0.263677,0.753057,3.15933,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.168079,0.188608,0.369977,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0,,5.655,23.1963,4.57062,2.29,2.14,0.626837,6.56238,1.65036,0.0113833,0.305836,3.40584,1.10008,10.4441,2.62657,3.97633,0.997618,0.282906,0.0711475,0.2117585390806198,,0.215188,0.280678,0.735669,3.25392,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.166254,0.188608,0.399604,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.635,22.5832,4.19963,2.18,2.03,0.702038,7.21576,1.61286,0.0214828,0.259946,3.24224,1.0315,11.5247,2.57599,4.47391,1.12127,0.319519,0.0714184,0.24810069799423218,,0.202779,0.273407,0.752125,3.15167,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.1628,0.188608,0.392235,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
