Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,1.11481,3.10082,6.0,6.0,0.0,0.0,,33.402,135.35,23.2437,11.85,11.1,3.73659,48.3658,11.6426,0.0928706,2.09647,2.99084,1.04444,13.0319,3.13704,4.15422,1.0068,0.35734,0.0860186,0.27132152020931244,,0.191132,0.280645,0.776808,2.87647,189.20000000000005,5.733333333333334,167.0,5.0606060606060606,1.00216,0.909653,2.24892,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,2.74676,1.65496,6.0,6.0,0.0,0.0,,37.056,152.872,27.3189,14.66,13.71,3.80874,47.761,15.7227,0.124667,1.0499,3.32983,1.16153,11.6,3.81865,3.03771,0.92505,0.312425,0.102849,0.20957651734352112,,0.200728,0.27813,0.752641,3.2005,199.40000000000003,5.3891891891891905,178.0,4.8108108108108105,0.997429,0.847171,2.91938,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3.1909,0.997746,6.0,6.0,0.0,0.0,,34.302,139.982,30.9142,12.85,11.89,2.48717,33.1963,8.55104,0.092627,1.15567,3.11964,1.15052,8.7099,2.24358,3.88214,0.652573,0.237148,0.0610869,0.17606095969676971,,0.2373,0.300524,0.739657,2.94021,182.4,5.364705882352942,180.0,5.294117647058823,0.918575,0.865238,2.42052,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2.9212,0.456278,5.0,5.0,0.0,0.0,,27.455,108.916,21.8959,9.29,8.63,2.44164,31.8752,5.56846,0.0698551,0.802443,2.82899,1.00034,10.449,1.82539,5.72423,0.800393,0.292658,0.0511261,0.24153177812695503,,0.213524,0.285134,0.755814,2.61448,161.0,5.962962962962963,152.0,5.62962962962963,0.91466,0.839108,1.79069,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1.91537,1.61242,5.0,5.0,0.0,0.0,,28.96,118.829,24.7618,11.61,10.84,2.54028,34.4631,7.24657,0.0734288,1.90469,3.36878,1.10526,10.7102,2.25204,4.75578,0.789452,0.290022,0.060983,0.2290387861430645,,0.225768,0.305766,0.71694,2.79247,153.70000000000002,5.300000000000001,147.0,5.068965517241379,0.886884,0.636087,2.11014,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3.17694,1.07825,6.0,6.0,0.0,0.0,,35.22,146.166,29.9958,14.61,13.54,3.28924,38.6818,11.1418,0.100243,2.33426,3.45997,1.16802,9.88462,2.84715,3.47176,0.840521,0.264642,0.0762271,0.18841515481472015,,0.226059,0.294387,0.726134,3.24959,183.10000000000002,5.231428571428572,175.0,5.0,0.880905,0.710883,2.62453,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,2.3003,1.86277,6.0,6.0,0.0,0.0,,33.804,138.933,27.6933,13.92,13.0,3.81046,39.5728,10.7855,0.0743914,1.16505,3.46113,1.13829,10.5359,2.87155,3.66906,1.0145,0.284834,0.0776313,0.20720282942056656,,0.218088,0.285684,0.74097,3.26886,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.871494,0.753071,2.38313,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,1.77234,1.73792,5.0,5.0,0.0,0.0,,28.645,117.578,23.8319,11.45,10.69,2.77072,32.1049,7.9945,0.0716492,1.6193,3.3587,1.11106,10.0871,2.5118,4.01587,0.870536,0.273052,0.067993,0.20505847036838531,,0.220738,0.288158,0.729098,3.10693,149.3,5.1482758620689655,140.0,4.827586206896552,0.851152,0.748566,2.05528,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,2.97612,0.506212,5.0,5.0,0.0,0.0,,28.625,116.611,21.5726,10.93,10.21,2.70618,35.6381,10.2051,0.101785,0.843058,3.21013,1.11014,11.205,3.20859,3.49218,0.850851,0.305614,0.0875139,0.21810031682252884,,0.204357,0.280671,0.744852,2.9811,159.5,5.5,145.0,5.0,0.8394,0.748566,2.0344,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,3.07123,0.493998,5.0,5.0,0.0,0.0,,29.385,118.846,23.6528,10.99,10.28,2.77823,30.9588,8.29238,0.0803587,0.878363,3.14855,1.08712,9.48203,2.53978,3.73341,0.850912,0.260494,0.0697739,0.19072045385837555,,0.215661,0.274887,0.746914,3.14245,150.3,5.182758620689656,141.0,4.862068965517241,0.76699,0.748566,2.15698,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
