Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,4.3399,2.24694,9.0,9.0,0.0,0.0,,55.386,228.581,41.3232,22.97,21.48,6.69784,72.9863,22.6751,0.169977,1.69098,3.49041,1.1555,11.86,3.68461,3.21878,1.08837,0.319302,0.0991995,0.2201022133231163,,0.202352,0.278047,0.751141,3.33563,285.29999999999995,5.187272727272727,255.0,4.636363636363637,1.39828,1.18906,4.37884,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4.46428,1.85601,9.0,9.0,0.0,0.0,,51.813,211.16,46.2734,19.7,18.19,4.13195,51.255,12.7645,0.129868,1.85082,3.15963,1.13944,8.90307,2.21721,4.01545,0.717726,0.242731,0.0604492,0.1822814643383026,,0.235434,0.298541,0.738695,2.98378,273.0,5.25,265.0,5.096153846153846,1.3775,1.31827,3.70054,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4.12834,1.20458,8.0,8.0,0.0,0.0,,43.152,172.889,35.8766,16.18,15.06,4.60814,50.0471,8.88982,0.102454,1.20031,3.14099,1.03741,10.4381,1.85411,5.6297,0.961096,0.289476,0.0514194,0.2380564697086811,,0.220374,0.289139,0.746089,2.84945,233.1,5.420930232558139,220.0,5.116279069767442,1.32229,1.14893,2.79056,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.36059,1.99568,9.0,9.0,0.0,0.0,,52.524,217.645,44.4567,22.02,20.43,5.27893,58.759,16.3828,0.139452,3.52662,3.50069,1.15832,10.0684,2.80719,3.58663,0.904547,0.269977,0.075273,0.19470379501581192,,0.224829,0.293033,0.72629,3.2856,274.30000000000007,5.175471698113209,258.0,4.867924528301887,1.30692,1.16313,3.89301,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,3.47221,2.18871,8.0,8.0,0.0,0.0,,46.752,192.069,39.1721,19.44,18.13,5.2416,53.6558,12.9197,0.115791,2.42431,3.49012,1.11422,10.329,2.48711,4.15302,1.00904,0.279357,0.0672661,0.2120913341641426,,0.221656,0.287968,0.729591,3.22605,247.9,5.274468085106383,233.0,4.957446808510638,1.29564,1.08803,3.4695,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3.5557,2.0727,8.0,8.0,0.0,0.0,,46.448,192.213,40.4494,20.06,18.68,4.79615,55.4714,12.4537,0.114266,2.97922,3.61953,1.13897,10.7484,2.41309,4.45422,0.929327,0.288594,0.0647911,0.22380244731903076,,0.228812,0.306004,0.711066,3.0299,239.90000000000003,5.215217391304349,230.0,5.0,1.26935,0.910003,3.44189,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2.73209,2.80679,8.0,8.0,0.0,0.0,,44.448,181.282,31.5104,17.04,15.9,5.85408,64.9426,15.8929,0.128856,2.83759,3.21949,1.06649,13.1498,3.21806,4.08627,1.18536,0.35824,0.0876694,0.2705710083246231,,0.193848,0.279617,0.774424,3.1335,241.60000000000002,5.490909090909091,215.0,4.886363636363637,1.19292,1.10523,3.02641,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,2.95658,2.55477,8.0,8.0,0.0,0.0,,44.336,177.335,34.5701,17.55,16.45,5.60904,48.2237,11.5959,0.156571,0.62123,3.33927,1.04128,9.78919,2.35391,4.1587,1.13861,0.271936,0.0653896,0.20654632151126862,,0.209366,0.260242,0.746894,3.37524,217.8,4.95,199.0,4.5227272727272725,1.07589,0.993568,3.02967,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,2.68215,3.67347,9.0,9.0,0.0,0.0,,52.641,222.286,52.8508,25.55,23.75,5.1205,43.3478,14.7943,0.167506,1.62364,4.06052,1.28503,7.41114,2.52937,2.93003,0.87545,0.195009,0.0665553,0.12845369428396225,,0.256722,0.303242,0.696059,3.63257,227.90000000000003,4.300000000000001,235.0,4.433962264150943,1.04022,0.735874,4.03032,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,3.75634,1.74436,8.0,8.0,0.0,0.0,,45.04,185.626,37.5151,19.59,18.32,5.9442,52.9558,13.9721,0.106612,1.60381,3.66075,1.14315,10.5817,2.79195,3.7901,1.18778,0.285281,0.0752702,0.21001116186380386,,0.220612,0.284038,0.738955,3.48096,218.39999999999998,4.853333333333333,205.0,4.555555555555555,1.03993,0.843118,3.2093,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
