Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5.61573,2.83792,12.0,12.0,0.0,0.0,,69.336,281.724,62.6085,26.44,24.42,5.65768,68.9784,15.7496,0.169231,2.03866,3.16978,1.13012,8.95358,2.04434,4.3797,0.734383,0.244844,0.0559042,0.1889394000172615,,0.237211,0.300849,0.737082,2.94392,357.00000000000006,5.173913043478262,351.0,5.086956521739131,1.90075,1.84356,4.97981,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.8542,3.6856,12.0,12.0,0.0,0.0,,70.896,291.47,60.1839,30.36,28.28,8.74392,81.0149,19.0047,0.16815,3.57862,3.59005,1.11697,10.2846,2.41258,4.26288,1.11001,0.277953,0.0652029,0.212749645113945,,0.223826,0.287169,0.729361,3.37669,351.7,4.953521126760563,331.0,4.661971830985915,1.85298,1.53541,5.36313,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.03563,3.50632,11.0,11.0,0.0,0.0,,60.302,242.497,50.9632,23.17,21.51,6.71247,69.2223,12.2255,0.145393,1.82708,3.21034,1.04787,10.3313,1.82464,5.66214,1.00183,0.285456,0.0504149,0.23504148423671722,,0.223088,0.29015,0.743963,2.95351,321.29999999999995,5.3549999999999995,305.0,5.083333333333333,1.82171,1.55616,4.01998,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.4062,3.34244,12.0,12.0,0.0,0.0,,73.836,307.239,57.3809,32.43,30.19,9.42057,95.1657,30.4566,0.227845,2.3511,3.67991,1.18963,11.5999,3.71241,3.12463,1.14829,0.309744,0.0991299,0.2106144279241562,,0.20909,0.282376,0.742243,3.51705,382.7,5.171621621621622,347.0,4.6891891891891895,1.75462,1.52135,5.8895,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.38836,3.08356,12.0,12.0,0.0,0.0,,70.032,291.092,60.2374,30.08,27.86,7.30353,78.9423,21.7994,0.184945,4.5218,3.58036,1.17142,10.1451,2.8015,3.6213,0.938597,0.271194,0.0748886,0.1963052824139595,,0.227508,0.296508,0.723513,3.332,352.9,5.041428571428571,336.0,4.8,1.71975,1.4673,5.21304,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.629,3.18747,11.0,11.0,0.0,0.0,,65.021,270.205,57.6917,29.29,27.24,7.45547,76.3736,17.6939,0.153878,3.95279,3.77047,1.1594,10.5714,2.44913,4.31638,1.03196,0.28265,0.0654831,0.21716703474521637,,0.232105,0.304962,0.709732,3.24334,330.09999999999997,5.078461538461538,320.0,4.923076923076923,1.64618,1.23928,4.96794,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,4.28429,3.35248,11.0,11.0,0.0,0.0,,61.93,254.199,44.6471,24.49,22.85,8.22285,89.51,22.962,0.158844,4.09228,3.32068,1.0917,13.0081,3.33696,3.89818,1.19499,0.352127,0.0903309,0.26179560273885727,,0.196558,0.281461,0.768651,3.24914,342.4,5.52258064516129,305.0,4.919354838709677,1.62527,1.58327,4.3257,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,4.41232,3.2015,11.0,11.0,0.0,0.0,,61.831,247.062,48.1425,25.24,23.63,8.73962,69.3569,15.9327,0.217303,0.784998,3.43954,1.0363,10.0955,2.31913,4.35311,1.27212,0.280727,0.0644888,0.21623829752206802,,0.209003,0.258808,0.74914,3.50838,310.29999999999995,5.0048387096774185,280.0,4.516129032258065,1.44149,1.47144,4.33956,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,4.12018,4.38953,12.0,12.0,0.0,0.0,,70.956,298.739,70.0255,34.39,32.09,7.09976,60.241,20.1071,0.224696,2.12559,4.07027,1.27026,7.64091,2.55037,2.99601,0.900528,0.201651,0.0673065,0.13434424996376038,,0.253251,0.300842,0.695106,3.64595,311.29999999999995,4.384507042253521,318.0,4.47887323943662,1.41498,1.10841,5.50749,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5.25026,3.19163,12.0,12.0,0.0,0.0,,69.84,289.147,58.4495,31.4,29.26,9.77933,75.9731,22.5051,0.161384,3.16091,3.77062,1.15914,9.79034,2.90014,3.37581,1.26022,0.262749,0.0778329,0.18491635471582413,,0.221836,0.273846,0.736723,3.85036,318.2,4.545714285714285,294.0,4.2,1.41482,1.35918,5.2334,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
