Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,10.964,43.3166,8.91061,3.62,3.36,0.854669,12.1141,1.99198,0.0281762,0.320831,2.75812,0.994399,9.94409,1.63516,6.08142,0.701571,0.279664,0.0459867,0.23367773741483688,,0.217312,0.287353,0.750314,2.53243,63.70000000000001,5.790909090909092,60.0,5.454545454545454,0.384794,0.306525,0.709947,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.69,47.546,9.46815,4.51,4.22,1.11657,14.4447,2.89838,0.0332866,0.852814,3.24893,1.05787,11.1208,2.23143,4.98372,0.859636,0.303805,0.0609596,0.24284577369689941,,0.216193,0.295804,0.727232,2.82908,69.10000000000002,5.7583333333333355,63.0,5.25,0.366789,0.263282,0.856539,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.678,46.9567,9.46092,4.22,3.93,0.969003,11.9024,3.06215,0.0291007,0.356858,3.02877,1.07236,9.17291,2.35994,3.88693,0.746791,0.253475,0.0652122,0.18826308101415634,,0.217304,0.276913,0.743572,3.0146,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.337438,0.378424,0.844248,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,11.08,44.8775,7.97333,4.09,3.82,1.33609,15.6819,3.59922,0.0327288,0.687364,3.10289,1.04445,12.738,2.92355,4.35702,1.08527,0.349437,0.080201,0.269236296415329,,0.196432,0.281562,0.771236,2.99359,65.30000000000001,5.936363636363637,59.0,5.363636363636363,0.317542,0.306525,0.745558,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,12.176,49.9747,8.69079,4.89,4.57,1.47578,16.3487,5.14961,0.0455148,0.342428,3.37796,1.13669,12.0843,3.80638,3.17474,1.09084,0.327139,0.103044,0.22409449517726898,,0.195375,0.270648,0.760163,3.33943,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.304198,0.263282,0.945449,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0,,11.358,46.9621,9.82708,4.91,4.58,1.26146,12.1184,3.12954,0.0252082,0.640938,3.62916,1.14075,9.60251,2.47983,3.87225,0.999576,0.258046,0.0666398,0.19140610098838806,,0.227523,0.287323,0.719054,3.40185,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.288054,0.195972,0.817636,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.748,48.5525,9.7641,5.08,4.73,1.41826,13.8747,3.99357,0.0251444,0.398886,3.6236,1.17107,10.6293,3.05943,3.47427,1.08651,0.285768,0.0822527,0.2035151720046997,,0.221107,0.289113,0.737139,3.42503,66.50000000000001,5.541666666666668,63.0,5.25,0.27975,0.263282,0.883659,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.47,46.912,10.5378,4.49,4.14,0.882925,10.78,2.90331,0.0359712,0.383533,3.24847,1.17185,8.45862,2.2781,3.71301,0.692792,0.229793,0.0618885,0.1679043136537075,,0.241554,0.302073,0.733397,3.0767,53.50000000000001,4.863636363636364,55.0,5.0,0.278894,0.306525,0.819033,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.192,46.1408,9.02078,4.68,4.39,1.03338,12.5368,4.16989,0.0326485,0.200753,3.5302,1.17858,10.0814,3.3532,3.00651,0.830984,0.271708,0.0903732,0.18133458495140076,,0.215962,0.283242,0.724686,3.22755,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.275922,0.195972,0.784679,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.066,44.3122,8.5389,4.27,4.01,1.34054,11.7285,3.02738,0.0394816,0.153627,3.26134,1.04521,9.53881,2.46217,3.87414,1.09026,0.264679,0.0683193,0.19635935872793198,,0.207601,0.256515,0.753007,3.41347,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.268677,0.306525,0.750623,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
