Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.81378,5.16974,21.0,21.0,0.0,0.0,,123.312,499.901,109.215,44.44,41.1,8.07541,122.878,29.9918,0.313106,3.34766,2.99971,1.1289,8.96831,2.18897,4.09705,0.589388,0.245804,0.0599954,0.18580875173211098,,0.234085,0.301362,0.740938,2.73239,675.4000000000001,5.491056910569107,658.0,5.349593495934959,3.48039,3.32382,8.96807,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.45881,6.57252,21.0,21.0,0.0,0.0,,124.95,511.134,106.041,50.9,47.48,13.5448,139.643,32.1003,0.330841,5.9808,3.41993,1.10557,10.0583,2.31215,4.35019,0.975613,0.273202,0.0628022,0.21039944887161255,,0.224163,0.289172,0.732021,3.15127,643.1999999999999,5.145599999999999,609.0,4.872,3.34879,2.65757,9.45271,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.1142,5.875,21.0,21.0,0.0,0.0,,124.761,521.503,109.182,54.11,50.18,11.7149,132.252,40.0846,0.352064,8.63699,3.61988,1.19642,9.54037,2.89162,3.29932,0.845088,0.253598,0.0768636,0.17673395574092865,,0.230936,0.296421,0.716187,3.33507,611.0,4.888,586.0,4.688,2.86301,2.32494,9.51829,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.96025,5.63809,19.0,19.0,0.0,0.0,,113.487,471.106,99.1884,49.76,46.4,11.6955,132.534,32.7119,0.291071,6.50045,3.67972,1.16225,10.5105,2.59419,4.05154,0.927504,0.281324,0.0694364,0.21188805252313614,,0.229659,0.304149,0.711008,3.10355,577.2,5.107964601769912,555.0,4.911504424778761,2.83004,1.9726,8.74199,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.4508,4.64776,16.0,16.0,0.0,0.0,,89.824,362.948,75.8462,33.93,31.54,8.76343,98.492,20.209,0.245844,2.87746,3.16018,1.06937,9.86849,2.02486,4.87366,0.87806,0.271367,0.0556803,0.2156866192817688,,0.223168,0.288397,0.741471,2.90928,484.69999999999993,5.3855555555555545,460.0,5.111111111111111,2.63572,2.21946,6.18867,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,7.78631,5.53393,19.0,19.0,0.0,0.0,,108.908,433.666,83.7004,42.75,40.17,13.8537,116.854,27.7674,0.318092,1.39827,3.31959,1.0235,9.65662,2.29466,4.2083,1.14485,0.269455,0.0640295,0.20542581379413605,,0.206923,0.255108,0.746343,3.37406,562.9999999999999,5.165137614678898,510.0,4.678899082568807,2.5612,2.48153,7.80207,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.25633,6.91758,20.0,20.0,0.0,0.0,,117.9,496.989,116.209,55.25,51.61,9.86812,101.865,34.3982,0.424637,4.33879,3.93969,1.27742,7.77592,2.62581,2.96134,0.753292,0.204963,0.0692131,0.13575024902820587,,0.253593,0.306884,0.697098,3.40869,538.6,4.5644067796610175,550.0,4.661016949152542,2.41265,1.76066,9.05723,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,7.98248,5.6311,19.0,19.0,0.0,0.0,,113.848,477.711,90.4798,50.71,47.44,13.7675,139.541,48.4934,0.415036,4.83259,3.75026,1.22069,11.0311,3.83354,2.87752,1.08836,0.292102,0.101512,0.1905905157327652,,0.213202,0.28299,0.737378,3.58883,558.3999999999999,4.898245614035087,509.0,4.464912280701754,2.38837,1.9298,8.83451,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7.25594,5.13985,17.0,17.0,0.0,0.0,,104.788,430.432,92.486,45.69,42.38,13.401,116.056,25.941,0.327828,4.06044,3.63992,1.13016,9.9678,2.22801,4.47386,1.15098,0.269627,0.0602673,0.2093600481748581,,0.230966,0.291855,0.72981,3.36928,519.9000000000001,4.951428571428572,498.0,4.742857142857143,2.3816,1.88362,8.35951,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,7.36908,6.47587,20.0,20.0,0.0,0.0,,113.16,471.222,110.239,54.09,50.54,13.7209,105.299,26.1215,0.300314,4.04164,4.01962,1.20502,8.37482,2.07753,4.03113,1.09127,0.22346,0.0554336,0.1680266261100769,,0.249942,0.299709,0.702259,3.57778,498.0,4.407079646017699,503.0,4.451327433628318,2.32839,1.54558,8.28639,64.58000183105469,11,AL,George Kirby,669923,25436,25436
