Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9.92533,7.40312,25.0,25.0,0.0,0.0,,140.225,568.014,119.428,53.91,50.01,13.9978,152.232,32.1342,0.395421,4.31864,3.20977,1.08085,9.77063,2.06245,4.73738,0.898416,0.268007,0.0565728,0.21143431589007378,,0.224674,0.288587,0.739984,3.04147,750.4,5.359999999999999,714.0,5.1,4.0267,3.44672,9.6776,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10.0688,7.67602,25.0,25.0,0.0,0.0,,146.4,597.161,123.448,58.42,54.66,15.5169,162.996,38.1596,0.386822,5.77288,3.36025,1.10387,10.0202,2.34587,4.27143,0.953911,0.272951,0.0639016,0.20904945582151413,,0.22314,0.288033,0.737665,3.18654,757.8000000000002,5.190410958904111,716.0,4.904109589041096,4.00026,3.40768,10.8177,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.3693,6.87125,26.0,26.0,0.0,0.0,,149.214,611.272,136.404,57.7,53.39,10.9113,145.045,38.5409,0.388153,4.02081,3.22027,1.17244,8.74852,2.32464,3.7634,0.658126,0.237283,0.0630503,0.17423298209905624,,0.239848,0.304037,0.734299,2.99736,774.7000000000002,5.199328859060404,763.0,5.120805369127517,3.86745,3.61062,10.647,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.5841,7.22806,26.0,26.0,0.0,0.0,,157.612,655.26,136.607,66.49,61.64,14.9233,172.098,50.7092,0.447651,7.98053,3.51978,1.18847,9.8272,2.89561,3.39383,0.852152,0.262641,0.0773879,0.18525351583957672,,0.228988,0.297118,0.726016,3.2993,795.5,5.034810126582278,762.0,4.822784810126582,3.82654,3.32941,12.2604,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.95749,8.6569,26.0,26.0,0.0,0.0,,155.922,655.146,152.735,71.17,66.35,13.361,137.759,44.6929,0.631702,5.30786,3.8298,1.2662,7.9516,2.57973,3.08234,0.771215,0.210272,0.0682182,0.1420537382364273,,0.252395,0.306975,0.706448,3.44412,722.7,4.632692307692308,737.0,4.7243589743589745,3.30459,2.65184,12.1599,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9.13833,6.79666,22.0,22.0,0.0,0.0,,134.596,563.713,120.371,61.79,57.73,14.6114,156.085,40.8439,0.356037,7.87642,3.86022,1.19777,10.4369,2.7311,3.8215,0.97702,0.276887,0.0724552,0.20443223416805267,,0.233733,0.307176,0.706348,3.313,667.5,4.944444444444445,645.0,4.777777777777778,3.18194,2.23566,10.7584,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.7589,6.96813,24.0,24.0,0.0,0.0,,151.176,634.731,120.97,67.43,63.16,17.8586,178.691,65.3628,0.538396,5.26755,3.76012,1.23256,10.638,3.89126,2.73383,1.06318,0.281522,0.102977,0.17854474484920502,,0.214448,0.280537,0.737014,3.70846,729.4,4.83046357615894,669.0,4.430463576158941,3.12698,2.75333,12.4211,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.2826,6.50019,23.0,23.0,0.0,0.0,,141.611,586.034,116.438,61.14,56.96,17.6426,155.037,47.7282,0.382176,6.6307,3.62006,1.15928,9.85326,3.03334,3.24832,1.12126,0.264552,0.0814427,0.18310949206352234,,0.219002,0.2752,0.738716,3.71671,672.8,4.738028169014084,621.0,4.373239436619718,2.95185,2.80734,11.2718,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.66819,5.96661,20.0,20.0,0.0,0.0,,124.0,509.907,109.961,54.26,50.43,15.7521,137.249,30.8289,0.376381,4.68192,3.66024,1.1354,9.9616,2.23758,4.45195,1.1433,0.269164,0.0604598,0.2087044082581997,,0.231791,0.293125,0.728753,3.43201,600.8,4.84516129032258,578.0,4.661290322580645,2.86029,2.37149,9.96678,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,9.33616,7.70755,24.0,24.0,0.0,0.0,,140.784,589.423,117.98,57.25,53.34,12.4582,149.726,58.0704,0.52772,5.83146,3.4099,1.2505,9.57161,3.71231,2.57834,0.796426,0.254021,0.0985208,0.15549974143505096,,0.224501,0.290423,0.749014,3.52021,697.0,4.943262411347518,657.0,4.659574468085107,2.77565,3.18067,10.4538,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.33078,4.25265,19.0,19.0,0.0,0.0,,112.575,467.042,88.19,45.05,42.15,11.0668,132.233,42.4174,0.297426,7.48021,3.36975,1.16018,10.5716,3.39113,3.11742,0.884751,0.283129,0.0908215,0.19230704754590988,,0.211414,0.281631,0.743241,3.39359,589.1000000000001,5.213274336283187,539.0,4.769911504424779,2.75155,2.62624,8.44935,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8.4795,7.13648,23.0,23.0,0.0,0.0,,124.821,502.434,99.1644,52.49,49.37,16.9626,134.531,33.2446,0.371789,2.07105,3.55974,1.06079,9.70013,2.39704,4.0467,1.22306,0.267759,0.0661671,0.20159146189689636,,0.212289,0.260441,0.735487,3.59498,623.5,4.988,569.0,4.552,2.74796,2.65288,8.3772,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,9.11798,8.08617,24.0,24.0,0.0,0.0,,144.048,603.099,119.953,63.95,59.7,17.3397,160.696,57.9247,0.352144,3.73202,3.73001,1.23485,10.0401,3.61909,2.77421,1.08337,0.26645,0.096045,0.1704045534133911,,0.221543,0.282363,0.741706,3.75295,680.5000000000001,4.7256944444444455,635.0,4.409722222222222,2.72112,2.61307,11.1891,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,8.87105,7.05664,23.0,23.0,0.0,0.0,,129.996,531.328,111.901,58.71,54.74,18.2539,139.219,32.4041,0.406975,4.98932,3.78981,1.11007,9.63853,2.24343,4.29634,1.26377,0.262021,0.060987,0.20103363692760468,,0.226549,0.278328,0.720802,3.68164,616.4000000000001,4.741538461538462,583.0,4.484615384615385,2.71263,2.22683,9.38264,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,9.72486,4.51861,20.0,20.0,0.0,0.0,,117.92,484.253,98.0013,47.94,44.68,11.9375,124.537,38.593,0.289377,2.88264,3.41011,1.15836,9.50506,2.94553,3.22694,0.911102,0.257174,0.079696,0.17747799307107925,,0.221333,0.280976,0.739514,3.39412,594.8,5.040677966101694,558.0,4.728813559322034,2.70773,2.62876,8.8138,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
