Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.5664,5.81136,23.0,23.0,0.0,0.0,,134.711,546.727,119.385,49.03,45.35,9.18528,134.333,33.4462,0.347676,3.53227,3.02982,1.13452,8.97476,2.23453,4.0164,0.613666,0.245704,0.0611753,0.18452894315123558,,0.234204,0.300904,0.741587,2.85066,735.9,5.451111111111111,715.0,5.296296296296297,3.76358,3.68158,9.77943,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9.17234,7.14249,23.0,23.0,0.0,0.0,,134.596,549.138,113.442,54.25,50.7,14.6363,150.857,33.9881,0.357607,6.31667,3.39015,1.09535,10.0873,2.27267,4.43853,0.978685,0.274716,0.0618936,0.21282284706830978,,0.222945,0.287778,0.734052,3.20551,702.7,5.205185185185186,662.0,4.9037037037037035,3.67699,3.10969,9.95263,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.92266,6.48006,23.0,23.0,0.0,0.0,,136.321,567.642,117.877,58.22,54.07,13.0119,146.9,43.9932,0.389942,8.08343,3.56974,1.18742,9.6984,2.90446,3.33914,0.859052,0.258789,0.0775016,0.18128733336925507,,0.228637,0.294852,0.721529,3.36683,677.7,4.983088235294118,649.0,4.772058823529412,3.19763,2.73344,10.3431,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.73855,6.35786,21.0,21.0,0.0,0.0,,126.483,526.133,111.536,56.0,52.14,12.9831,146.563,36.7133,0.325625,7.15373,3.71006,1.17209,10.4288,2.61236,3.9921,0.923826,0.278567,0.0697794,0.20878729969263077,,0.231275,0.305383,0.709213,3.1925,643.3000000000002,5.105555555555557,623.0,4.944444444444445,3.15934,2.28644,9.85588,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.1395,6.67146,23.0,23.0,0.0,0.0,,142.278,596.917,112.757,62.54,58.49,16.4242,172.925,60.7273,0.517156,6.41125,3.69987,1.21933,10.9386,3.84139,2.84757,1.03893,0.289697,0.101735,0.18796204775571823,,0.212838,0.282975,0.737218,3.62066,705.2,4.966197183098592,647.0,4.556338028169014,3.07858,2.58947,11.4283,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8.51781,6.1358,21.0,21.0,0.0,0.0,,119.427,474.977,91.7039,47.02,44.19,15.4181,131.66,29.6704,0.356921,1.63278,3.33015,1.01631,9.92187,2.23596,4.43741,1.16191,0.277192,0.0624671,0.21472523361444473,,0.206692,0.257205,0.745116,3.39492,624.8999999999999,5.25126050420168,568.0,4.773109243697479,2.9098,2.80634,8.46712,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.9759,7.60154,22.0,22.0,0.0,0.0,,129.47,545.849,127.836,60.7,56.68,10.7179,112.524,37.7875,0.480081,4.66364,3.94006,1.27924,7.822,2.62676,2.97781,0.745044,0.206144,0.0692269,0.13691755384206772,,0.253946,0.308079,0.696618,3.45674,583.5,4.523255813953488,599.0,4.6434108527131785,2.71149,1.95025,9.92545,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6.3939,4.69417,16.0,16.0,0.0,0.0,,89.68,362.789,75.8259,34.05,31.69,8.82986,98.7866,20.4952,0.247264,2.81718,3.18031,1.07405,9.91391,2.05683,4.81999,0.886137,0.272298,0.0564934,0.2158040888607502,,0.223361,0.28895,0.741682,2.99187,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.6373,2.29729,6.17158,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,8.37303,3.73032,17.0,17.0,0.0,0.0,,99.909,411.055,76.6887,38.63,36.08,9.78593,118.919,35.6455,0.256306,6.44193,3.25016,1.12437,10.7125,3.21102,3.33616,0.881536,0.289302,0.0867172,0.20258496701717377,,0.207847,0.278457,0.74725,3.29169,528.8,5.287999999999999,482.0,4.82,2.58622,2.41653,7.37333,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7.79964,5.37756,18.0,18.0,0.0,0.0,,111.636,458.272,98.1005,48.49,45.03,14.2255,123.351,27.8349,0.342437,4.28221,3.63028,1.12809,9.94447,2.24403,4.43153,1.14685,0.269166,0.0607389,0.20842716470360756,,0.230199,0.29065,0.730481,3.4449,551.8000000000002,4.926785714285716,528.0,4.714285714285714,2.56636,2.22685,8.96366,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
