Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.2342,8.01099,28.0,28.0,0.0,0.0,,169.624,703.604,146.983,71.57,66.15,16.2539,185.352,56.7177,0.489675,4.39642,3.50982,1.2009,9.83452,3.00936,3.26798,0.862409,0.263433,0.0806102,0.18282245099544525,,0.228771,0.296516,0.730225,3.27626,866.0,5.094117647058823,829.0,4.876470588235295,4.13356,3.47311,13.1778,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,11.1236,9.29851,28.0,28.0,0.0,0.0,,173.292,723.201,166.008,76.11,71.05,13.9297,162.329,47.0651,0.70022,6.77694,3.69001,1.22956,8.43062,2.44435,3.44902,0.723447,0.224459,0.0650789,0.15937971323728561,,0.248011,0.308413,0.707559,3.23875,838.4,4.846242774566474,845.0,4.884393063583815,4.11289,3.2365,13.9205,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11.8815,8.53439,28.0,28.0,0.0,0.0,,172.704,710.553,155.482,75.9,70.23,21.5363,187.779,42.8982,0.520649,5.1131,3.65985,1.14867,9.78558,2.23552,4.37732,1.1223,0.264271,0.0603729,0.2038983777165413,,0.234675,0.295538,0.728054,3.41566,838.5999999999999,4.847398843930636,811.0,4.687861271676301,4.034,3.2365,13.8007,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,10.8687,8.97527,28.0,28.0,0.0,0.0,,164.108,680.127,140.809,69.67,65.1,17.0353,171.12,45.9123,0.429649,12.3543,3.57021,1.13779,9.38458,2.51792,3.72712,0.934251,0.251601,0.0675055,0.18409544229507446,,0.226432,0.285387,0.718671,3.4643,805.9000000000002,4.914024390243903,767.0,4.676829268292683,4.00501,3.28932,12.2766,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,10.5936,8.50351,27.0,27.0,0.0,0.0,,157.626,651.797,138.124,66.51,61.82,16.2569,163.739,41.8058,0.442793,9.60814,3.52975,1.1415,9.34902,2.387,3.91665,0.928223,0.251211,0.0641394,0.1870720013976097,,0.230059,0.289892,0.721637,3.37687,785.6000000000001,4.972151898734178,754.0,4.772151898734177,3.87891,3.2171,11.7071,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.9079,7.71656,28.0,28.0,0.0,0.0,,160.524,662.4,145.585,63.28,58.5,11.4009,150.702,44.6101,0.42795,8.07159,3.27988,1.18484,8.44931,2.50113,3.3782,0.639205,0.227509,0.0673462,0.16016270220279694,,0.238774,0.299775,0.728417,3.16536,819.5000000000001,5.090062111801243,805.0,5.0,3.8244,3.86453,11.4765,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.0913,7.51016,26.0,26.0,0.0,0.0,,154.726,641.675,118.332,64.26,60.17,17.425,193.96,63.6649,0.537146,5.65293,3.49993,1.17625,11.2822,3.70322,3.04658,1.01357,0.302272,0.0992167,0.20305494219064713,,0.206744,0.279541,0.747052,3.43604,809.1000000000001,5.220000000000001,732.0,4.72258064516129,3.72028,3.34795,11.7562,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.3662,6.91948,25.0,25.0,0.0,0.0,,153.8,628.191,121.301,61.84,57.76,18.2256,177.099,48.7482,0.403302,6.45564,3.37997,1.10565,10.3634,2.85262,3.63293,1.06652,0.281918,0.0776009,0.20431756973266602,,0.211699,0.272929,0.74868,3.44949,792.6,5.146753246753247,725.0,4.707792207792208,3.70706,3.50625,12.0909,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,10.2191,8.18651,26.0,26.0,0.0,0.0,,151.164,627.596,123.57,58.08,54.08,12.5441,169.815,60.0307,0.559366,5.68616,3.21981,1.21458,10.1104,3.5741,2.8288,0.746848,0.27058,0.0956517,0.17492792010307312,,0.219924,0.292544,0.755972,3.27137,777.1,5.14635761589404,728.0,4.821192052980132,3.43919,3.74886,10.9794,321.80999755859375,1,AL,José Soriano,667755,22100,22100
ATL,Braves,9.47363,7.19836,23.0,23.0,0.0,0.0,,140.852,586.97,125.445,64.03,59.78,15.356,162.265,41.8478,0.369902,6.19562,3.81975,1.18772,10.3682,2.67394,3.87751,0.981199,0.276446,0.0712947,0.20515097677707672,,0.232768,0.304697,0.708276,3.27165,713.9000000000001,5.063120567375887,690.0,4.8936170212765955,3.41773,2.41571,11.2495,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
