Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.0197,7.6921,29.0,29.0,0.0,0.0,,169.563,670.828,132.499,54.12,50.3,13.505,208.695,33.8097,0.450797,5.76451,2.6698,0.980808,11.077,1.79454,6.17263,0.716811,0.3111,0.0503999,0.2607000693678856,,0.209898,0.2909,0.761108,2.40914,1040.6,6.121176470588234,966.0,5.682352941176471,6.25625,5.55244,12.038,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2011,9.13676,30.0,30.0,0.0,0.0,,175.65,713.817,144.309,65.63,61.28,15.4379,203.426,48.3449,0.449717,5.56227,3.13988,1.0968,10.4232,2.47711,4.20781,0.791012,0.284984,0.0677274,0.21725626289844513,,0.218679,0.292194,0.742652,2.88215,987.5000000000001,5.610795454545455,929.0,5.278409090909091,5.39092,4.55442,12.8224,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.0762,8.8505,30.0,30.0,0.0,0.0,,184.53,752.505,159.274,73.44,68.07,19.4751,221.028,43.969,0.551546,7.12758,3.31995,1.10141,10.7801,2.14448,5.02691,0.949853,0.293723,0.0584301,0.2352927401661873,,0.227077,0.303314,0.73761,2.94227,1010.9,5.464324324324324,967.0,5.227027027027027,5.3719,4.37958,14.462,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.2935,7.80569,30.0,30.0,0.0,0.0,,171.78,696.685,150.587,58.96,54.59,8.74017,175.941,43.0557,0.442125,5.09017,2.86011,1.12727,9.21801,2.2558,4.08636,0.45792,0.25254,0.0618008,0.19073938950896263,,0.232195,0.305799,0.742437,2.58896,977.4999999999999,5.68313953488372,951.0,5.52906976744186,5.3498,5.08836,11.967,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,12.8371,7.30808,28.0,28.0,0.0,0.0,,166.6,678.489,119.04,59.52,55.9,14.7836,213.52,65.8106,0.563577,4.9501,3.01981,1.10955,11.5347,3.55519,3.24446,0.798634,0.314699,0.0969958,0.21770315617322922,,0.195878,0.274776,0.763497,2.99966,956.9,5.729940119760479,855.0,5.119760479041916,4.86806,4.62884,12.3428,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.6058,7.55616,25.0,25.0,0.0,0.0,,152.8,632.743,127.63,64.31,59.93,14.9487,201.418,42.7595,0.394929,12.0239,3.52991,1.11511,11.8636,2.51855,4.71048,0.880488,0.318325,0.067578,0.25074682384729385,,0.220828,0.311624,0.709745,2.84619,851.9000000000001,5.567973856209151,807.0,5.2745098039215685,4.54268,3.21462,12.0077,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,11.6544,9.50718,29.0,29.0,0.0,0.0,,178.988,743.881,171.585,74.64,69.61,12.2619,163.656,48.6205,0.748704,4.85086,3.50018,1.23028,8.22907,2.44477,3.36599,0.616563,0.220003,0.0653606,0.1546424999833107,,0.248526,0.30967,0.716934,3.09327,895.8000000000002,5.004469273743018,905.0,5.055865921787709,4.52317,3.74768,14.2053,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.992,8.21958,28.0,28.0,0.0,0.0,,169.148,699.054,142.843,70.76,65.59,17.8933,201.601,52.972,0.478604,6.63906,3.4899,1.15766,10.7267,2.81853,3.8058,0.952063,0.288391,0.0757767,0.21261411160230637,,0.223387,0.297536,0.732325,3.18388,881.4000000000001,5.2153846153846155,835.0,4.940828402366864,4.40683,3.51597,13.0837,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,10.5652,7.95184,27.0,27.0,0.0,0.0,,148.23,584.784,107.074,53.48,50.4,16.8654,176.225,39.1663,0.396136,2.24469,3.06011,0.986578,10.6997,2.37804,4.4994,1.02401,0.30135,0.0669756,0.2343745082616806,,0.197055,0.257531,0.756432,3.07465,836.9000000000001,5.6547297297297305,748.0,5.054054054054054,4.13619,4.10935,9.80973,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11.0109,6.57225,24.0,24.0,0.0,0.0,,147.504,597.879,112.66,55.89,52.12,16.3275,176.245,45.5125,0.371016,6.36606,3.18012,1.07232,10.7536,2.77696,3.87245,0.996229,0.294783,0.0761231,0.2186598926782608,,0.206336,0.272564,0.755889,3.23957,800.6000000000001,5.409459459459461,728.0,4.918918918918919,3.93671,3.77838,11.4709,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,12.7231,7.72836,28.0,28.0,0.0,0.0,,171.752,714.324,152.212,68.54,63.55,11.7899,146.702,54.7466,0.454299,8.57407,3.33009,1.20498,7.68734,2.86879,2.67965,0.617803,0.205371,0.0766412,0.1287301927804947,,0.233811,0.285113,0.726786,3.42525,832.0,4.837209302325581,806.0,4.686046511627907,3.8246,3.94362,13.4233,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.5035,8.69798,29.0,29.0,0.0,0.0,,164.662,665.002,139.115,67.34,62.94,20.5385,161.645,35.3199,0.431502,6.53424,3.44014,1.05935,8.8351,1.93049,4.57661,1.12258,0.243074,0.0531124,0.18996205553412437,,0.223245,0.268902,0.735132,3.55583,799.3000000000001,4.844242424242425,750.0,4.545454545454546,3.77923,3.68635,11.7225,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,11.5319,8.47535,28.0,28.0,0.0,0.0,,166.964,688.179,140.785,73.92,69.38,20.0571,183.427,53.4113,0.56539,2.6433,3.73985,1.1631,9.88741,2.87907,3.43423,1.08115,0.266539,0.0776125,0.18892675638198853,,0.222717,0.281653,0.724049,3.50679,821.1999999999999,4.917365269461078,773.0,4.62874251497006,3.75476,3.05427,12.8743,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
