Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3.68782,2.7079,9.0,9.0,0.0,0.0,,52.947,217.454,44.3202,22.05,20.53,6.01741,61.1283,14.603,0.127821,2.74945,3.48972,1.11287,10.3907,2.48223,4.18601,1.02285,0.281109,0.0671543,0.21395456790924072,,0.221488,0.288086,0.730179,3.24091,272.0,5.132075471698113,255.0,4.811320754716981,1.4543,1.16729,3.96303,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3.58049,2.77042,9.0,9.0,0.0,0.0,,52.461,217.339,45.8996,22.98,21.39,5.68417,62.7004,14.0362,0.128275,3.34203,3.66958,1.14248,10.7566,2.40799,4.46706,0.975153,0.288491,0.0645819,0.22390910983085632,,0.229542,0.305643,0.710989,3.10128,266.4,5.123076923076923,257.0,4.9423076923076925,1.39405,0.990602,3.9179,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.58351,1.76109,9.0,9.0,0.0,0.0,,52.092,212.107,46.5187,19.68,18.17,4.09014,51.3267,12.658,0.129273,1.85953,3.13925,1.136,8.86777,2.18694,4.05488,0.706658,0.241985,0.0596774,0.18230768665671349,,0.235431,0.29843,0.738939,2.97549,270.40000000000003,5.200000000000001,265.0,5.096153846153846,1.39041,1.32227,3.74392,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,4.29726,2.2994,9.0,9.0,0.0,0.0,,55.593,230.124,42.0586,23.44,21.93,6.80577,72.5767,22.8995,0.171517,1.71601,3.55027,1.16846,11.7495,3.70722,3.16936,1.10179,0.31538,0.0995093,0.21587121486663818,,0.204656,0.279504,0.749018,3.39813,290.1000000000001,5.180357142857145,260.0,4.642857142857143,1.38476,1.26198,4.42671,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.36527,2.85875,9.0,9.0,0.0,0.0,,50.139,204.604,35.5627,19.22,17.94,6.53986,72.9699,18.0333,0.138569,3.23914,3.22025,1.06895,13.0982,3.237,4.04639,1.17391,0.356639,0.0881376,0.26850172132253647,,0.19398,0.279544,0.773534,3.14706,273.29999999999995,5.465999999999999,242.0,4.84,1.34889,1.29613,3.42773,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.17899,1.17561,8.0,8.0,0.0,0.0,,43.424,174.162,36.2319,16.44,15.29,4.72331,50.0542,8.98917,0.102828,1.21368,3.16898,1.04138,10.3742,1.86308,5.56828,0.978947,0.2874,0.0516138,0.23578612506389618,,0.220981,0.288588,0.745461,2.90285,233.1,5.420930232558139,220.0,5.116279069767442,1.30118,1.15219,2.84252,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.42745,1.93826,9.0,9.0,0.0,0.0,,52.713,219.163,45.2756,22.57,20.91,5.39182,57.6776,16.503,0.139557,3.62135,3.57009,1.17198,9.84763,2.81765,3.49498,0.920577,0.263172,0.0753,0.1878720372915268,,0.227472,0.29333,0.723005,3.37598,266.70000000000005,5.032075471698114,253.0,4.773584905660377,1.25542,1.05771,3.9399,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
CLE,Guardians,3.32506,3.05154,9.0,9.0,0.0,0.0,,52.785,218.413,44.0788,23.06,21.41,6.88285,62.5301,17.8519,0.111319,1.5698,3.65047,1.17326,10.6616,3.0438,3.50272,1.17355,0.286294,0.0817346,0.20455902814865112,,0.221511,0.287054,0.743301,3.51901,257.70000000000005,4.862264150943397,240.0,4.528301886792453,1.14749,1.05771,3.96895,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4.36018,1.95006,9.0,9.0,0.0,0.0,,52.074,214.105,42.5329,22.36,20.83,6.87698,57.0058,16.3726,0.120743,2.33183,3.60007,1.13119,9.85236,2.82969,3.48178,1.18856,0.266251,0.0764698,0.1897815838456154,,0.21767,0.271111,0.741623,3.69426,246.90000000000003,4.7480769230769235,229.0,4.403846153846154,1.1295,1.09921,3.83725,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,3.34676,2.16772,8.0,8.0,0.0,0.0,,44.696,178.881,34.9398,17.79,16.64,5.7225,48.655,11.7022,0.157706,0.642677,3.35064,1.04354,9.79718,2.35636,4.15775,1.15229,0.271996,0.0654189,0.20657677948474884,,0.209803,0.260499,0.746871,3.40516,227.2,5.0488888888888885,206.0,4.5777777777777775,1.0908,1.06558,3.09291,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
