Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9053,8.26766,31.0,31.0,0.0,0.0,,181.66,716.973,140.654,57.72,53.69,15.0258,226.687,35.6111,0.476228,6.08249,2.65997,0.970303,11.2308,1.76429,6.36561,0.744425,0.316172,0.0496688,0.266503281891346,,0.20829,0.289755,0.763679,2.40324,1123.6999999999998,6.1741758241758244,1043.0,5.730769230769231,6.70835,5.922,12.9297,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.8194,9.24688,31.0,31.0,0.0,0.0,,181.722,737.61,148.885,67.77,63.2,16.2609,212.426,49.3714,0.45102,5.50981,3.13006,1.09099,10.5207,2.44518,4.30261,0.805339,0.287992,0.0669343,0.22105816006660461,,0.218074,0.292097,0.74355,2.8665,1021.6,5.613186813186814,961.0,5.28021978021978,5.60329,4.73858,13.2796,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.5186,9.13943,31.0,31.0,0.0,0.0,,190.712,776.904,164.186,76.14,70.56,20.8029,232.279,44.8079,0.564847,7.07344,3.32984,1.09586,10.9616,2.11456,5.18389,0.981723,0.298981,0.057675,0.24130554869771004,,0.226456,0.303815,0.738611,2.93339,1036.7000000000003,5.427748691099477,990.0,5.183246073298429,5.56681,4.44984,14.9566,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.86,7.94973,31.0,31.0,0.0,0.0,,177.568,719.369,154.851,60.7,56.03,9.3095,183.181,44.5566,0.449989,5.17574,2.83987,1.12299,9.28451,2.25834,4.11121,0.47185,0.254642,0.0619384,0.1927032619714737,,0.231246,0.305024,0.744242,2.5937,1019.5,5.727528089887641,989.0,5.556179775280899,5.51597,5.27309,12.362,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,13.2735,7.57767,29.0,29.0,0.0,0.0,,172.434,701.398,123.051,62.07,58.24,16.1424,224.65,66.935,0.590612,4.9707,3.03977,1.10179,11.7254,3.4936,3.35624,0.842534,0.320289,0.0954308,0.22485829144716263,,0.195477,0.275042,0.764195,2.99751,990.2,5.756976744186047,886.0,5.151162790697675,5.0163,4.74258,12.7774,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.0427,7.84959,26.0,26.0,0.0,0.0,,158.938,656.855,132.039,66.61,62.16,15.8508,211.235,43.7496,0.408608,12.1642,3.51986,1.10602,11.9614,2.47736,4.82828,0.897565,0.321586,0.0666047,0.2549812123179436,,0.21972,0.310783,0.710809,2.82892,890.6000000000001,5.601257861635221,841.0,5.289308176100629,4.77251,3.2864,12.4864,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,12.4346,9.50992,30.0,30.0,0.0,0.0,,185.67,770.324,177.341,77.01,71.79,13.0857,171.502,49.3678,0.770202,4.99622,3.47988,1.22103,8.31325,2.39301,3.47397,0.634305,0.222637,0.064087,0.15854959934949875,,0.247696,0.309115,0.718363,3.08236,938.3,5.044623655913978,943.0,5.06989247311828,4.71686,3.99824,14.7682,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3342,8.5716,29.0,29.0,0.0,0.0,,175.073,724.887,150.077,75.13,69.45,19.5012,205.761,53.858,0.489609,6.79266,3.57022,1.16486,10.5776,2.76868,3.82043,1.0025,0.283852,0.0742984,0.2095533087849617,,0.225939,0.297455,0.729222,3.27192,888.0,5.074285714285714,844.0,4.822857142857143,4.37411,3.47797,13.5852,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,11.0718,8.14049,28.0,28.0,0.0,0.0,,153.916,606.322,110.396,55.42,52.16,18.069,187.361,40.3573,0.430271,2.31149,3.04998,0.979452,10.9556,2.35983,4.64255,1.05656,0.309012,0.0665608,0.24245111644268036,,0.195858,0.257736,0.75989,3.05835,880.2,5.7155844155844155,784.0,5.090909090909091,4.32604,4.29372,10.2,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,12.3696,8.59762,30.0,30.0,0.0,0.0,,171.15,685.323,139.095,67.7,63.33,22.1097,180.496,35.7087,0.450642,6.69576,3.33024,1.02135,9.49144,1.87776,5.05466,1.16265,0.263373,0.052105,0.21126782149076462,,0.216349,0.265685,0.74455,3.4486,864.4000000000002,5.054970760233919,800.0,4.678362573099415,4.20234,3.98123,12.1879,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.5873,7.67197,29.0,29.0,0.0,0.0,,178.379,737.56,153.755,68.73,63.82,12.4086,162.739,56.6177,0.462769,8.69289,3.22,1.17936,8.21087,2.85661,2.87434,0.626069,0.220644,0.0767635,0.1438809558749199,,0.228717,0.284341,0.733898,3.31322,897.2000000000002,5.0404494382022484,862.0,4.842696629213483,4.19559,4.35431,13.9124,50.04999923706055,9,AL,Max Fried,608331,13743,13743
